Bootstrap Inversion Results (± 2σ uncertainty)

   Station: CC05 
       Lat:    -5.51738 ° ± 0.00001
       Lon:  -132.87300 ° ± 0.00001
         X:   -44.18444 m ± 1.17868
         Y:    69.09942 m ± 1.23225
     Depth: -4798.00849 m ± 3.77673
       TAT:    14.31600 m ± 1.22292
Water Vel.:  1510.62359 m ± 1.07950
     Drift:    82.02072 m ± 1.13590
  Drift Az:   327.40350 m ± 0.88802
        dz:   -82.00849 m ± 3.77673

       RMS:     1.63355 ms ± 0.36148

Bad Pings Removed: 2 
================================================================================ 
       Lat (°)   Lon (°)     Range (m)   Resid (s)  Vr (m/s)  TWT corr. (ms)
  1    -5.51757  -132.87227  4798.63828  -0.00240   0.05935   0.25624
  2    -5.51757  -132.87227  4799.69365   0.04080   0.04451   0.18730
  3    -5.51755  -132.87228  4799.02002   0.01488   0.05297   0.22425
  4    -5.51755  -132.87226  4800.95496   0.03192   0.05094   0.21543
  5    -5.51794  -132.87186  4802.35036  -0.00516   0.02542   0.10216
  6    -5.51898  -132.87126  4806.27879  -0.02750   0.04262   0.17902
  7    -5.52048  -132.87036  4820.12506   0.03886   0.04404   0.18562
  8    -5.52197  -132.86927  4841.65920  -0.05390   0.03377   0.13833
  9    -5.52331  -132.86794  4876.31071   0.00866   0.03881   0.16121
 10    -5.52479  -132.86664  4916.43103   0.06982   0.03227   0.13180
 11    -5.52632  -132.86539  4971.95678  -0.00651   0.03312   0.13726
 12    -5.52832  -132.86377  5055.75583  -0.03701   0.04201   0.17494
 13    -5.52991  -132.86252  5127.92181   0.02871   0.03664   0.15301
 14    -5.53147  -132.86128  5208.47993  -0.02804   0.04187   0.17473
 15    -5.53342  -132.85772  5389.19653  -0.06014   0.02697   0.10476
 16    -5.53218  -132.85632  5395.86626  -0.02701   0.03930   0.16376
 17    -5.53059  -132.85507  5396.10527   0.04839   0.04642   0.19603
 18    -5.52889  -132.85382  5398.38560   0.02079   0.03611   0.15129
 19    -5.52497  -132.85214  5390.60051   0.00677   0.06889   0.29962
 20    -5.52288  -132.85156  5387.27154  -0.01265   0.03980   0.16351
 21    -5.52065  -132.85125  5384.14340   0.00292   0.06248   0.26704
 22    -5.51830  -132.85102  5384.97041   0.02531   0.03857   0.16083
 23    -5.51595  -132.85107  5383.61673   0.00819   0.03707   0.15436
 24    -5.51364  -132.85144  5376.13989  -0.03598   0.04630   0.19382
 25    -5.51131  -132.85201  5371.53276  -0.02678   0.02660   0.10468
 26    -5.50904  -132.85283  5372.55294   0.02026   0.05712   0.24454
 27    -5.50693  -132.85391  5371.69974  -0.02976   0.04908   0.20697
 28    -5.50505  -132.85539  5356.79211   0.01143   0.03905   0.16466
 29    -5.50327  -132.85700  5349.89090  -0.03046   0.05533   0.24095
 30    -5.49984  -132.86049  5356.62890  -0.03102   0.05508   0.23526
 31    -5.49883  -132.86273  5344.15798  -0.00884   0.02982   0.11897
 32    -5.49802  -132.86503  5326.98128  -0.00471   0.03901   0.16043
 33    -5.49715  -132.86737  5328.94589   0.01682   0.04709   0.19785
 34    -5.49639  -132.86971  5339.79663  -0.06448   0.04343   0.17943
 35    -5.49624  -132.87209  5337.92192  -0.04873   0.04834   0.20429
 36    -5.49653  -132.87447  5323.14593  -0.01626   0.06682   0.28904
 37    -5.49689  -132.87688  5323.01491  -0.02284   0.04186   0.17582
 38    -5.49736  -132.87908  5328.36610  -0.01226   0.04242   0.17618
 39    -5.49806  -132.88127  5330.77791  -0.02057   0.03085   0.12609
 40    -5.49906  -132.88334  5334.29358  -0.00670   0.04963   0.21019
 41    -5.50043  -132.88530  5325.82572  -0.00406   0.05656   0.24121
 42    -5.50190  -132.88713  5328.24373   0.01323   0.05747   0.24422
 43    -5.50347  -132.88881  5336.69730   0.02808   0.05830   0.24917
 44    -5.50522  -132.89021  5336.50164  -0.01349   0.01097   0.03580
 45    -5.50719  -132.89141  5333.81575   0.03034   0.05133   0.21621
 46    -5.50927  -132.89222  5329.56097   0.04967   0.03758   0.15453
 47    -5.51141  -132.89276  5316.47946  -0.02665   0.04433   0.18682
 48    -5.52283  -132.89382  5357.77696  -0.03178   0.04890   0.20653
 49    -5.52486  -132.89309  5351.76496  -0.02534   0.02074   0.08004
 50    -5.52686  -132.89240  5363.23020  -0.01782   0.05662   0.24078
 51    -5.53017  -132.89057  5368.64808   0.06626   0.06058   0.25926
 52    -5.53188  -132.88935  5374.98204   0.03900   0.03789   0.15445
 53    -5.53342  -132.88798  5376.05936   0.08602   0.04836   0.20331
 54    -5.53479  -132.88646  5381.59965  -0.01747   0.04336   0.18243
 55    -5.53597  -132.88483  5380.86044   0.03142   0.04824   0.20422
 56    -5.53702  -132.88298  5385.44696  -0.00638   0.03102   0.12559
 57    -5.53838  -132.88062  5396.87840  -0.00593   0.03956   0.16450
 58    -5.53935  -132.87875  5415.15946  -0.02975   0.04326   0.18048
 59    -5.53855  -132.87724  5362.64886   0.00386   0.05954   0.25030
 60    -5.53408  -132.87619  5151.18704   0.01720   0.06813   0.29249
 61    -5.53243  -132.87581  5090.41687   0.02227   0.03375   0.13735
 62    -5.53119  -132.87550  5041.57772   0.00285   0.06661   0.28717
