Bootstrap Inversion Results (± 2σ uncertainty)

   Station: EE02 
       Lat:    -5.97635 ° ± 0.00001
       Lon:  -130.88959 ° ± 0.00002
         X:  -109.43372 m ± 2.00904
         Y:   -49.71363 m ± 1.08716
     Depth: -4632.93137 m ± 4.18397
       TAT:    11.36188 m ± 1.39656
Water Vel.:  1500.67912 m ± 1.17280
     Drift:   120.19759 m ± 2.02863
  Drift Az:   245.56804 m ± 0.50134
        dz:    19.06863 m ± 4.18397

       RMS:     1.80999 ms ± 0.60751

Bad Pings Removed: 1 
================================================================================ 
       Lat (°)   Lon (°)     Range (m)   Resid (s)  Vr (m/s)  TWT corr. (ms)
  1    -5.97611  -130.88874  4634.02144  -0.03685   0.06251   0.26073
  2    -5.97611  -130.88874  4635.46497  -0.01866   0.05946   0.24976
  3    -5.97611  -130.88874  4635.10979  -0.00964   0.05291   0.21807
  4    -5.97612  -130.88873  4630.72336  -0.01094   0.05257   0.21895
  5    -5.97613  -130.88872  4635.15237  -0.02304   0.05354   0.22098
  6    -5.97614  -130.88872  4634.26214  -0.00003   0.04943   0.20292
  7    -5.97614  -130.88874  4631.96747  -0.03159   0.05297   0.21690
  8    -5.97622  -130.88806  4635.73109  -0.00344   0.03076   0.11981
  9    -5.97595  -130.88664  4646.26663   0.00693   0.05292   0.21776
 10    -5.97544  -130.88475  4667.44349  -0.05791   0.05516   0.22816
 11    -5.97492  -130.88272  4694.35196  -0.04898   0.05757   0.23945
 12    -5.97435  -130.88065  4740.79221   0.01393   0.04037   0.16219
 13    -5.97374  -130.87852  4800.44612   0.01826   0.05076   0.20934
 14    -5.97314  -130.87642  4870.28781  -0.02038   0.04676   0.19186
 15    -5.97241  -130.87381  4968.16852  -0.01648   0.06713   0.28212
 16    -5.97180  -130.87169  5062.32264   0.00751   0.05090   0.20706
 17    -5.97122  -130.86960  5165.72404   0.03685   0.03508   0.13891
 18    -5.97766  -130.86696  5264.88407  -0.04606   0.06025   0.25111
 19    -5.98233  -130.86775  5268.84115  -0.00769   0.03841   0.15244
 20    -5.98944  -130.87148  5252.61636  -0.04795   0.06733   0.28184
 21    -5.99125  -130.87271  5260.06549   0.01886   0.06356   0.26425
 22    -5.99433  -130.87597  5263.23677  -0.04007   0.06617   0.27725
 23    -5.99547  -130.87788  5254.98255   0.01345   0.04888   0.19873
 24    -5.99672  -130.88037  5253.16848  -0.04903   0.04243   0.17229
 25    -5.99742  -130.88256  5248.10663   0.04279   0.05779   0.23811
 26    -5.99789  -130.88489  5233.40691  -0.04293   0.05719   0.23767
 27    -5.99812  -130.88708  5231.09701   0.00233   0.06562   0.27547
 28    -5.99835  -130.88925  5233.88706  -0.03214   0.05401   0.22178
 29    -5.99834  -130.89139  5235.23099  -0.01650   0.06113   0.25422
 30    -5.99791  -130.89341  5229.43174   0.05510   0.05255   0.21719
 31    -5.99728  -130.89543  5219.24770   0.00202   0.03455   0.13656
 32    -5.99644  -130.89731  5213.86295   0.03095   0.02130   0.07625
 33    -5.99534  -130.89909  5191.67055   0.03568   0.04295   0.17237
 34    -5.99418  -130.90090  5187.64661   0.04119   0.01875   0.06577
 35    -5.99287  -130.90254  5184.23631   0.02415   0.04180   0.17001
 36    -5.99140  -130.90408  5174.61473   0.02693   0.04525   0.18465
 37    -5.98976  -130.90549  5170.33050   0.07658   0.01432   0.04567
 38    -5.98803  -130.90670  5171.79511  -0.01356   0.05979   0.24810
 39    -5.98623  -130.90772  5164.68858  -0.01635   0.04196   0.16955
 40    -5.98441  -130.90854  5165.05780  -0.01615   0.05079   0.20810
 41    -5.98249  -130.90923  5162.37601   0.07301   0.02299   0.08397
 42    -5.98055  -130.90975  5162.56781  -0.00972   0.05119   0.21415
 43    -5.97860  -130.91009  5167.37138  -0.00547   0.05291   0.21706
 44    -5.97666  -130.91006  5159.04024   0.08253   0.03641   0.14249
 45    -5.97471  -130.90985  5150.42358  -0.00556   0.04927   0.20018
 46    -5.97281  -130.90963  5150.27350   0.00056   0.04905   0.20138
 47    -5.97105  -130.90922  5147.03566  -0.04285   0.06636   0.27950
 48    -5.96932  -130.90855  5141.30889   0.00315   0.04117   0.16569
 49    -5.96759  -130.90788  5146.79964  -0.00284   0.06438   0.27122
 50    -5.96600  -130.90716  5157.03355   0.00946   0.04418   0.17918
 51    -5.96456  -130.90627  5155.76688  -0.03973   0.03408   0.13419
 52    -5.96313  -130.90519  5158.46463  -0.05397   0.06712   0.28337
 53    -5.96180  -130.90400  5157.80643   0.01372   0.03978   0.15698
 54    -5.96063  -130.90272  5156.69592  -0.00957   0.04727   0.19186
 55    -5.95926  -130.90126  5169.26231  -0.00646   0.04182   0.16879
 56    -5.95795  -130.89953  5180.29031   0.08298   0.04345   0.17634
 57    -5.95678  -130.89766  5189.32214  -0.04909   0.05584   0.22928
 58    -5.95589  -130.89565  5200.86274  -0.00694   0.04729   0.19341
 59    -5.95537  -130.89352  5202.10779  -0.01105   0.06863   0.28919
 60    -5.95517  -130.89133  5195.42507   0.01261   0.05119   0.21014
 61    -5.95498  -130.88914  5200.27656   0.06887   0.05363   0.22372
 62    -5.95483  -130.88579  5223.89332   0.03423   0.03576   0.14018
 63    -5.95559  -130.88312  5220.62797  -0.05892   0.06508   0.26852
 64    -5.95705  -130.88168  5173.65614  -0.01576   0.06081   0.25511
 65    -5.95918  -130.88240  5071.47493   0.03902   0.06757   0.28141
 66    -5.96150  -130.88303  4963.78224   0.03034   0.04565   0.18687
