Bootstrap Inversion Results (± 2σ uncertainty)

   Station: EE03 
       Lat:    -7.06435 ° ± 0.00002
       Lon:  -131.17881 ° ± 0.00001
         X:  -133.44456 m ± 1.63579
         Y:  -160.21438 m ± 1.66826
     Depth: -4629.42071 m ± 6.53050
       TAT:     7.95852 m ± 2.31094
Water Vel.:  1500.34327 m ± 1.77594
     Drift:   208.51024 m ± 1.94328
  Drift Az:   219.79129 m ± 0.35662
        dz:    37.57929 m ± 6.53050

       RMS:     2.22320 ms ± 0.45672

Bad Pings Removed: 0 
================================================================================ 
       Lat (°)   Lon (°)     Range (m)   Resid (s)  Vr (m/s)  TWT corr. (ms)
  1    -7.06300  -131.17791  4633.26127  -0.05915   0.10258   0.44126
  2    -7.06300  -131.17791  4636.56231   0.03897   0.07512   0.31761
  3    -7.06297  -131.17792  4636.48839  -0.05674   0.09581   0.40942
  4    -7.06295  -131.17790  4632.80060  -0.00952   0.10326   0.44422
  5    -7.06299  -131.17724  4637.75012   0.02085   0.09494   0.40780
  6    -7.06277  -131.17607  4640.70964  -0.00156   0.09757   0.41783
  7    -7.06197  -131.17460  4663.19208  -0.01562   0.09575   0.40948
  8    -7.06104  -131.17282  4688.77699   0.01401   0.06915   0.28941
  9    -7.06011  -131.17083  4740.16069   0.01269   0.08845   0.37598
 10    -7.05919  -131.16884  4790.20563   0.02328   0.09237   0.39751
 11    -7.05827  -131.16683  4863.19534  -0.04197   0.08195   0.34484
 12    -7.05733  -131.16477  4944.49931  -0.08159   0.09980   0.43102
 13    -7.05645  -131.16276  5031.87988   0.03563   0.09813   0.41918
 14    -7.05548  -131.16072  5134.05357  -0.00383   0.07486   0.31486
 15    -7.05469  -131.15821  5267.28383   0.07167   0.07977   0.33773
 16    -7.05631  -131.15711  5292.71615  -0.02230   0.10861   0.46677
 17    -7.06377  -131.15585  5282.50838   0.04520   0.08782   0.37381
 18    -7.06754  -131.15622  5273.25411   0.09565   0.09077   0.38738
 19    -7.07068  -131.15702  5262.71998   0.00654   0.10310   0.44360
 20    -7.07315  -131.15806  5259.99634  -0.02885   0.08463   0.36271
 21    -7.07505  -131.15914  5251.41634  -0.02730   0.09586   0.40732
 22    -7.07693  -131.16041  5240.95068  -0.02062   0.08201   0.34743
 23    -7.07870  -131.16202  5233.82091  -0.07379   0.10200   0.43622
 24    -7.08029  -131.16368  5226.87887  -0.06105   0.10611   0.45571
 25    -7.08161  -131.16545  5221.42108  -0.03238   0.09376   0.40297
 26    -7.08270  -131.16729  5203.49106   0.00629   0.08141   0.34521
 27    -7.08362  -131.16905  5208.83374  -0.03996   0.11448   0.49596
 28    -7.08412  -131.17111  5192.13217  -0.04818   0.08088   0.34414
 29    -7.08476  -131.17336  5184.43607   0.00903   0.08290   0.35215
 30    -7.08493  -131.17591  5169.27324  -0.09381   0.09913   0.42343
 31    -7.08505  -131.17834  5165.17771  -0.00972   0.08296   0.35448
 32    -7.08494  -131.18053  5160.42276   0.00591   0.10038   0.43250
 33    -7.08457  -131.18265  5156.58176  -0.07730   0.09695   0.41685
 34    -7.08386  -131.18473  5152.63782   0.10208   0.10530   0.45504
 35    -7.08288  -131.18670  5136.86240  -0.10265   0.09220   0.39157
 36    -7.08175  -131.18853  5130.47291   0.01043   0.11559   0.49957
 37    -7.08055  -131.19040  5121.76458   0.04993   0.10222   0.43776
 38    -7.07920  -131.19215  5127.87828   0.04845   0.10240   0.44148
 39    -7.07758  -131.19370  5131.75667   0.08044   0.08140   0.34512
 40    -7.07573  -131.19526  5134.48971  -0.05835   0.09822   0.41972
 41    -7.07359  -131.19642  5127.13314   0.06898   0.09710   0.41469
 42    -7.07135  -131.19742  5121.75318  -0.02464   0.07651   0.32361
 43    -7.06902  -131.19824  5129.20448   0.00154   0.09060   0.38788
 44    -7.06665  -131.19865  5133.04102   0.01766   0.08090   0.34111
 45    -7.06423  -131.19867  5117.49082   0.01231   0.09899   0.42470
 46    -7.06185  -131.19866  5131.12813   0.03551   0.08650   0.36864
 47    -7.05943  -131.19858  5146.42089  -0.00009   0.09148   0.38984
 48    -7.05712  -131.19800  5151.80305   0.00626   0.08578   0.36746
 49    -7.05495  -131.19715  5166.20598   0.03347   0.08684   0.36994
 50    -7.05283  -131.19619  5171.96081   0.11479   0.09109   0.39186
 51    -7.05081  -131.19495  5187.92089   0.00503   0.09258   0.39999
 52    -7.04900  -131.19351  5193.04973  -0.03506   0.11408   0.49098
 53    -7.04748  -131.19188  5191.77099  -0.05312   0.08582   0.36391
 54    -7.04603  -131.19010  5208.70777  -0.03848   0.08842   0.37519
 55    -7.04481  -131.18825  5212.74349   0.02073   0.10210   0.43996
 56    -7.04377  -131.18629  5223.31998   0.03492   0.09087   0.38851
 57    -7.04290  -131.18420  5236.34001   0.06979   0.09154   0.39057
 58    -7.04218  -131.18146  5240.93840  -0.05082   0.09135   0.38941
 59    -7.04199  -131.17860  5248.23369  -0.00758   0.08257   0.34980
 60    -7.04225  -131.17642  5242.12605   0.05687   0.08115   0.34438
 61    -7.04412  -131.17580  5149.47553   0.04743   0.07644   0.32355
 62    -7.04570  -131.17595  5077.42833  -0.02626   0.09468   0.40378
 63    -7.04724  -131.17595  5010.69281  -0.06211   0.08698   0.37136
