Bootstrap Inversion Results (± 2σ uncertainty)

   Station: CC02 
       Lat:    -4.46461 ° ± 0.00003
       Lon:  -132.58299 ° ± 0.00002
         X:    17.70828 m ± 1.79658
         Y:   -41.46113 m ± 2.99059
     Depth: -4444.87533 m ± 5.10813
       TAT:    13.71251 m ± 1.80181
Water Vel.:  1498.49863 m ± 1.62097
     Drift:    45.09617 m ± 2.81922
  Drift Az:   156.85695 m ± 2.61524
        dz:    39.12467 m ± 5.10813

       RMS:     2.06384 ms ± 0.47175

Bad Pings Removed: 0 
================================================================================ 
       Lat (°)   Lon (°)     Range (m)   Resid (s)  Vr (m/s)  TWT corr. (ms)
  1    -4.46345  -132.58278  4446.86487  -0.01124   0.05278   0.23099
  2    -4.46275  -132.58421  4452.50238   0.00094   0.04150   0.18623
  3    -4.46214  -132.58557  4462.62788  -0.07076   0.04450   0.19687
  4    -4.46143  -132.58711  4481.18626  -0.11940   0.04272   0.18980
  5    -4.46054  -132.58879  4514.88029   0.03635   0.03663   0.16299
  6    -4.45957  -132.59050  4557.07689  -0.06261   0.06708   0.29353
  7    -4.45870  -132.59238  4615.00089  -0.02099   0.04272   0.19044
  8    -4.45786  -132.59430  4677.54936   0.01077   0.05181   0.22794
  9    -4.45702  -132.59626  4758.66609   0.03749   0.05807   0.25161
 10    -4.45614  -132.59820  4847.97951  -0.02756   0.04992   0.22071
 11    -4.45532  -132.60009  4938.80156   0.07074   0.02094   0.09665
 12    -4.45451  -132.60201  5038.89610   0.01249   0.03957   0.17767
 13    -4.45309  -132.60331  5141.48769   0.01349   0.04826   0.21561
 14    -4.45154  -132.60303  5173.33908   0.06914   0.03275   0.14212
 15    -4.45067  -132.60189  5148.63547  -0.11743   0.05380   0.23758
 16    -4.44973  -132.60066  5130.16512   0.06024   0.05129   0.22757
 17    -4.44867  -132.59925  5109.14024   0.01237   0.06582   0.28591
 18    -4.44751  -132.59772  5098.39033  -0.08662   0.05216   0.23129
 19    -4.44637  -132.59608  5086.84584  -0.09045   0.06201   0.27231
 20    -4.44530  -132.59435  5087.28444   0.06958   0.04247   0.18736
 21    -4.44423  -132.59264  5096.47597  -0.08243   0.03478   0.15526
 22    -4.44330  -132.59088  5110.48626   0.09440   0.03938   0.17480
 23    -4.44268  -132.58903  5105.85076   0.04205   0.04091   0.18576
 24    -4.44236  -132.58714  5102.99930   0.05637   0.03279   0.14274
 25    -4.44205  -132.58523  5104.34895   0.06325   0.02160   0.09929
 26    -4.44179  -132.58280  5109.09549   0.06419   0.03452   0.15359
 27    -4.44187  -132.58081  5111.34908   0.00693   0.05022   0.22270
 28    -4.44207  -132.57887  5115.40366  -0.01771   0.04708   0.21055
 29    -4.44262  -132.57699  5113.48034  -0.09416   0.05152   0.22843
 30    -4.44343  -132.57514  5099.54919   0.01441   0.04225   0.18614
 31    -4.44430  -132.57326  5092.85452  -0.00871   0.05556   0.24410
 32    -4.44512  -132.57141  5103.48902   0.07482   0.04766   0.20669
 33    -4.44611  -132.56960  5118.80761  -0.04576   0.04722   0.20864
 34    -4.44742  -132.56799  5115.61070   0.00285   0.03110   0.13869
 35    -4.44900  -132.56667  5105.78247   0.02982   0.04173   0.18275
 36    -4.45111  -132.56520  5088.47853  -0.02976   0.04380   0.19529
 37    -4.45322  -132.56371  5092.48747   0.05034   0.04115   0.18062
 38    -4.45487  -132.56263  5100.44684   0.02205   0.02464   0.11319
 39    -4.45678  -132.56190  5096.07622   0.05251   0.04047   0.18154
 40    -4.46146  -132.56125  5070.23533   0.02592   0.05040   0.22069
 41    -4.46359  -132.56107  5068.79813   0.00514   0.05688   0.25074
 42    -4.47587  -132.56479  5036.57038  -0.02768   0.04864   0.21377
 43    -4.48503  -132.57933  5001.13039   0.00048   0.05176   0.22514
 44    -4.48452  -132.58081  4965.45647   0.02341   0.03884   0.17346
 45    -4.48277  -132.58207  4874.83975   0.00905   0.05379   0.23680
 46    -4.47586  -132.59476  4795.71660  -0.07593   0.04743   0.20943
 47    -4.47431  -132.59591  4797.60265   0.00539   0.02690   0.12170
 48    -4.46947  -132.59834  4791.22890  -0.02093   0.03778   0.16850
