Bootstrap Inversion Results (± 2σ uncertainty)

   Station: WC01 
       Lat:    -4.14331 ° ± 0.00002
       Lon:  -133.66494 ° ± 0.00004
         X:   249.56254 m ± 3.91180
         Y:   172.92301 m ± 2.37324
     Depth: -4483.32982 m ± 5.62576
       TAT:    10.70140 m ± 1.80856
Water Vel.:  1498.11028 m ± 1.95127
     Drift:   303.61886 m ± 4.31341
  Drift Az:    55.28141 m ± 0.28825
        dz:   -18.32982 m ± 5.62576

       RMS:     2.91422 ms ± 1.78211

Bad Pings Removed: 0 
================================================================================ 
       Lat (°)   Lon (°)     Range (m)   Resid (s)  Vr (m/s)  TWT corr. (ms)
  1    -4.13835  -133.67112  4568.58055  -0.04777   0.05211   0.24008
  2    -4.13971  -133.67103  4551.73462   0.01393   0.03582   0.17114
  3    -4.14096  -133.67092  4536.54885   0.04608   0.05574   0.25612
  4    -4.14246  -133.67072  4528.42509  -0.06761   0.04938   0.22936
  5    -4.14419  -133.67070  4531.81142  -0.03508   0.06172   0.27854
  6    -4.14551  -133.67018  4517.93852   0.01218   0.05346   0.24559
  7    -4.14557  -133.66956  4523.43440  -0.07759   0.05478   0.25174
  8    -4.14508  -133.66868  4505.28293   0.02685   0.04885   0.22587
  9    -4.14469  -133.66802  4495.40782  -0.00211   0.04598   0.21449
 10    -4.14433  -133.66737  4493.19974  -0.01656   0.05127   0.23418
 11    -4.14411  -133.66700  4486.39942  -0.07328   0.05303   0.24528
 12    -4.14391  -133.66663  4486.13245   0.14546   0.04702   0.21849
 13    -4.14305  -133.66490  4487.79126  -0.05645   0.04116   0.19014
 14    -4.14218  -133.66314  4487.28286  -0.00095   0.05724   0.25935
 15    -4.14129  -133.66141  4501.34386  -0.03911   0.04565   0.21244
 16    -4.14044  -133.65964  4531.11038   0.04293   0.05776   0.26562
 17    -4.13958  -133.65792  4567.22294  -0.03485   0.03228   0.15193
 18    -4.13873  -133.65622  4614.49579  -0.10856   0.04830   0.22290
 19    -4.13789  -133.65454  4668.28600  -0.00655   0.04264   0.19712
 20    -4.13703  -133.65281  4732.47560   0.01956   0.05248   0.24026
 21    -4.13619  -133.65112  4806.54285   0.07345   0.05568   0.25392
 22    -4.13602  -133.64942  4867.30418  -0.03457   0.04616   0.21433
 23    -4.13749  -133.64852  4881.07660  -0.03048   0.04324   0.20024
 24    -4.13978  -133.64772  4891.20724  -0.07599   0.05735   0.26256
 25    -4.14386  -133.64711  4901.89058  -0.00514   0.05005   0.23298
 26    -4.14839  -133.64743  4919.80878   0.04904   0.05203   0.23962
 27    -4.15050  -133.64781  4935.51729   0.02109   0.06282   0.28502
 28    -4.15255  -133.64839  4950.12116   0.02457   0.03339   0.15841
 29    -4.15458  -133.64915  4972.91868   0.01400   0.06426   0.29052
 30    -4.15651  -133.65023  4991.89497   0.10927   0.04168   0.19296
 31    -4.15826  -133.65153  5009.57303   0.02345   0.04504   0.20703
 32    -4.15987  -133.65306  5018.56858  -0.06160   0.06457   0.29528
 33    -4.16139  -133.65473  5042.25638   0.10929   0.06204   0.28181
 34    -4.16276  -133.65648  5065.54681   0.11177   0.06385   0.29141
 35    -4.16399  -133.65841  5078.46841  -0.05149   0.04562   0.21380
 36    -4.16497  -133.66040  5112.06138   0.08589   0.04612   0.21495
 37    -4.16571  -133.66268  5134.36231  -0.05815   0.06194   0.28293
 38    -4.16614  -133.66503  5142.89116  -0.12629   0.02383   0.11941
 39    -4.16634  -133.66738  5163.69199  -0.03152   0.03858   0.18222
 40    -4.16622  -133.66975  5177.26847   0.11818   0.04429   0.20563
 41    -4.16594  -133.67211  5203.21759  -0.00934   0.05769   0.26622
 42    -4.16547  -133.67445  5216.68820  -0.04467   0.02492   0.12340
 43    -4.16475  -133.67671  5237.14982  -0.01875   0.06090   0.27759
 44    -4.16336  -133.67923  5242.18005   0.17152   0.05062   0.23156
 45    -4.16205  -133.68110  5256.45587  -0.05948   0.06178   0.28200
 46    -4.16072  -133.68287  5265.97830   0.03915   0.04584   0.21224
 47    -4.15773  -133.68551  5280.43620  -0.06517   0.06323   0.28540
 48    -4.15537  -133.68697  5282.77726  -0.09289   0.06199   0.28436
 49    -4.15191  -133.68872  5293.09942  -0.06752   0.06133   0.27805
 50    -4.14019  -133.68934  5249.11771   0.10672   0.03817   0.17701
 51    -4.13828  -133.68884  5236.13374  -0.07236   0.04344   0.20221
 52    -4.12916  -133.68319  5161.31337   0.08158   0.06061   0.27467
 53    -4.12785  -133.68179  5150.47899  -0.04149   0.04172   0.19065
 54    -4.12642  -133.67982  5132.50565  -0.01012   0.04588   0.21354
 55    -4.12552  -133.67812  5108.93672   0.00587   0.04655   0.21487
 56    -4.12477  -133.67640  5091.78713  -0.07331   0.05941   0.27299
 57    -4.12346  -133.67223  5055.90784  -0.01383   0.02846   0.14025
 58    -4.12320  -133.66894  5026.53613  -0.00950   0.04438   0.20455
 59    -4.12428  -133.66774  4956.28449  -0.02232   0.06090   0.27821
 60    -4.12753  -133.66789  4823.70588   0.08525   0.06546   0.29741
 61    -4.13249  -133.66777  4651.03185   0.03408   0.03641   0.17421
 62    -4.13381  -133.66776  4619.18159  -0.09019   0.06482   0.29424
 63    -4.13509  -133.66773  4583.54904  -0.03901   0.05744   0.26278
 64    -4.13635  -133.66771  4558.48964   0.02235   0.03777   0.18000
 65    -4.13759  -133.66770  4538.51583   0.06848   0.05150   0.23820
 66    -4.13885  -133.66770  4519.86913   0.08712   0.05713   0.26162
