Bootstrap Inversion Results (± 2σ uncertainty)

   Station: EC05 
       Lat:    -7.85622 ° ± 0.00001
       Lon:  -132.32978 ° ± 0.00002
         X:  -262.23539 m ± 2.02355
         Y:  -311.36221 m ± 1.37974
     Depth: -4587.57936 m ± 5.58989
       TAT:     8.18642 m ± 3.76544
Water Vel.:  1501.21485 m ± 1.66055
     Drift:   407.08060 m ± 1.67747
  Drift Az:   220.10465 m ± 0.25117
        dz:    13.42064 m ± 5.58989

       RMS:     2.19341 ms ± 0.60968

Bad Pings Removed: 0 
================================================================================ 
       Lat (°)   Lon (°)     Range (m)   Resid (s)  Vr (m/s)  TWT corr. (ms)
  1    -7.85355  -132.32764  4603.38894  -0.02212   0.04140   0.16540
  2    -7.85354  -132.32765  4603.28914   0.11463   0.05051   0.20789
  3    -7.85352  -132.32766  4600.59061   0.01129   0.03973   0.15893
  4    -7.85356  -132.32755  4604.50037   0.10251   0.06233   0.26185
  5    -7.85412  -132.32668  4606.55643  -0.00953   0.04126   0.16677
  6    -7.85545  -132.32577  4608.99940  -0.02609   0.06273   0.26477
  7    -7.85697  -132.32470  4622.89178   0.08816   0.05980   0.25036
  8    -7.85914  -132.32315  4657.67436   0.10485   0.06048   0.25255
  9    -7.86080  -132.32203  4691.14786   0.03720   0.04992   0.20462
 10    -7.86244  -132.32093  4742.51795  -0.07333   0.03532   0.13926
 11    -7.86409  -132.31985  4793.00358   0.07243   0.05093   0.21024
 12    -7.86691  -132.31803  4913.38777  -0.07142   0.03546   0.14167
 13    -7.86966  -132.31613  5050.43608  -0.11181   0.02195   0.08131
 14    -7.87317  -132.31673  5162.37013  -0.00528   0.03844   0.15491
 15    -7.87403  -132.31862  5140.96385  -0.10363   0.04703   0.19286
 16    -7.87502  -132.32211  5111.73353   0.04041   0.05743   0.23656
 17    -7.87526  -132.32435  5081.50735   0.04989   0.04736   0.19344
 18    -7.87544  -132.32657  5067.53181  -0.01394   0.04736   0.19343
 19    -7.87537  -132.32877  5056.34011   0.07774   0.04967   0.20535
 20    -7.87518  -132.33096  5039.55632  -0.04970   0.04548   0.18445
 21    -7.87472  -132.33307  5039.34159  -0.01085   0.05518   0.22744
 22    -7.87407  -132.33522  5027.39666   0.14797   0.06112   0.25676
 23    -7.87325  -132.33732  5028.37490  -0.09503   0.04136   0.16616
 24    -7.87220  -132.33925  5025.90238   0.07563   0.06455   0.26840
 25    -7.87082  -132.34092  5015.53397  -0.02499   0.05992   0.25287
 26    -7.86925  -132.34248  5004.62934   0.01451   0.05062   0.20983
 27    -7.86756  -132.34389  5003.02562   0.00995   0.04919   0.20205
 28    -7.86576  -132.34517  4999.55338   0.00781   0.05985   0.24962
 29    -7.86380  -132.34615  5002.16910  -0.08266   0.04294   0.17484
 30    -7.86178  -132.34708  5008.93234   0.01113   0.08003   0.34222
 31    -7.85979  -132.34785  5016.15241   0.00932   0.05072   0.20852
 32    -7.85776  -132.34840  5026.97893  -0.06997   0.04166   0.16862
 33    -7.85560  -132.34875  5045.12896  -0.01509   0.04095   0.16546
 34    -7.85348  -132.34881  5055.52773   0.00288   0.05884   0.24314
 35    -7.85133  -132.34864  5067.28980  -0.01299   0.05628   0.23255
 36    -7.84918  -132.34831  5083.09505  -0.02551   0.04453   0.18111
 37    -7.84709  -132.34773  5095.58616   0.01921   0.04831   0.19959
 38    -7.84517  -132.34678  5106.02211   0.04090   0.03555   0.14099
 39    -7.84336  -132.34569  5114.19044   0.00552   0.05667   0.23871
 40    -7.84154  -132.34461  5132.00546  -0.08968   0.03768   0.15057
 41    -7.83983  -132.34342  5153.11548  -0.05583   0.05880   0.24386
 42    -7.83830  -132.34213  5174.44995  -0.06567   0.03574   0.14104
 43    -7.83699  -132.34060  5191.72001   0.01321   0.03569   0.14462
 44    -7.83573  -132.33898  5217.49288  -0.08865   0.03703   0.14800
 45    -7.83476  -132.33723  5227.90875   0.01750   0.03564   0.14373
 46    -7.83392  -132.33542  5243.39894   0.03149   0.05368   0.22068
 47    -7.83322  -132.33353  5267.59145  -0.03027   0.05278   0.21820
 48    -7.83268  -132.33161  5281.00577  -0.00051   0.05553   0.23004
 49    -7.83244  -132.32969  5290.82458  -0.06110   0.05526   0.22745
 50    -7.83227  -132.32770  5303.99802   0.07063   0.04543   0.18737
 51    -7.83231  -132.32573  5313.08754  -0.02582   0.05874   0.24632
 52    -7.83249  -132.32378  5321.53332  -0.00596   0.04203   0.16987
 53    -7.83293  -132.32187  5332.10744  -0.03669   0.04339   0.17637
 54    -7.83361  -132.31998  5331.87713   0.04671   0.04182   0.16839
 55    -7.83446  -132.31815  5339.31930  -0.02327   0.04717   0.19218
 56    -7.83549  -132.31631  5340.30305  -0.00740   0.04353   0.17767
 57    -7.84671  -132.30704  5331.61433   0.01169   0.04504   0.18565
 58    -7.84762  -132.30685  5324.46122   0.04660   0.05531   0.23108
 59    -7.85012  -132.30604  5328.30369   0.04268   0.04337   0.17669
 60    -7.85197  -132.30665  5269.17240  -0.05960   0.03536   0.14163
 61    -7.85248  -132.30839  5177.01897   0.08870   0.06145   0.25556
 62    -7.85266  -132.30986  5091.15476  -0.05338   0.04523   0.18562
 63    -7.85276  -132.31122  5039.95870  -0.06204   0.04318   0.17490
 64    -7.85281  -132.31248  4985.29377   0.01183   0.01919   0.06667
