Bootstrap Inversion Results (± 2σ uncertainty)

   Station: CC03 
       Lat:    -4.88160 ° ± 0.00001
       Lon:  -132.68895 ° ± 0.00001
         X:    13.35691 m ± 1.11878
         Y:    89.26828 m ± 1.57197
     Depth: -4739.25967 m ± 3.59198
       TAT:    12.74711 m ± 1.03836
Water Vel.:  1506.82470 m ± 1.08184
     Drift:    90.26362 m ± 1.60298
  Drift Az:     8.50943 m ± 0.68205
        dz:    10.74033 m ± 3.59198

       RMS:     1.54043 ms ± 0.33498

Bad Pings Removed: 3 
================================================================================ 
       Lat (°)   Lon (°)     Range (m)   Resid (s)  Vr (m/s)  TWT corr. (ms)
  1    -4.88212  -132.69045  4742.50580  -0.02661   0.03816   0.16163
  2    -4.88211  -132.69044  4739.65847   0.02860   0.03659   0.15468
  3    -4.88211  -132.69044  4742.93879   0.03604   0.02997   0.12262
  4    -4.88211  -132.69045  4740.12772   0.00123   0.04279   0.18285
  5    -4.88210  -132.69061  4744.20253  -0.02480   0.04619   0.19583
  6    -4.88208  -132.69058  4738.75352  -0.00200   0.03518   0.14546
  7    -4.88243  -132.69023  4741.24719  -0.05791   0.03901   0.16515
  8    -4.88314  -132.68971  4743.23300  -0.05267   0.04512   0.19412
  9    -4.88396  -132.68903  4744.80530   0.02191   0.03014   0.12362
 10    -4.88476  -132.68833  4753.16912   0.03543   0.05260   0.22694
 11    -4.88547  -132.68781  4759.25145  -0.00331   0.03314   0.13936
 12    -4.88619  -132.68724  4772.89834  -0.03386   0.03412   0.14209
 13    -4.88666  -132.68704  4779.54900   0.04616   0.03964   0.16935
 14    -4.88688  -132.68711  4780.66193  -0.02586   0.03858   0.16239
 15    -4.88698  -132.68738  4778.81222   0.08250   0.05804   0.24990
 16    -4.88701  -132.68782  4777.73604  -0.05534   0.05030   0.21402
 17    -4.88701  -132.68838  4778.06943   0.04862   0.05592   0.24032
 18    -4.88694  -132.68904  4774.18535  -0.00634   0.03260   0.13469
 19    -4.88674  -132.68966  4772.21467  -0.02284   0.05335   0.23020
 20    -4.88644  -132.69021  4772.39490   0.01625   0.04701   0.20089
 21    -4.88616  -132.69060  4774.83647   0.05513   0.05446   0.23372
 22    -4.88690  -132.69266  4794.84394  -0.01107   0.04047   0.17064
 23    -4.88667  -132.69221  4787.83557  -0.01055   0.04439   0.18783
 24    -4.88680  -132.69144  4777.74995  -0.00330   0.04022   0.16949
 25    -4.88720  -132.69058  4783.97876   0.04253   0.05181   0.22177
 26    -4.88770  -132.68970  4789.24392  -0.02123   0.03730   0.15802
 27    -4.88817  -132.68880  4795.07258   0.04687   0.05203   0.22355
 28    -4.88892  -132.68781  4809.28670   0.01386   0.04313   0.18450
 29    -4.88966  -132.68633  4831.43104   0.03820   0.05067   0.21772
 30    -4.89046  -132.68472  4862.29399  -0.00812   0.05135   0.22157
 31    -4.89145  -132.68318  4904.72372  -0.05068   0.05965   0.25817
 32    -4.89248  -132.68166  4954.81173  -0.12158   0.02978   0.12278
 33    -4.89353  -132.68014  5016.38842   0.03291   0.02833   0.11648
 34    -4.89460  -132.67860  5084.24848  -0.00256   0.05341   0.23071
 35    -4.89564  -132.67709  5157.20051   0.04490   0.04334   0.18541
 36    -4.89603  -132.67539  5222.07289   0.00430   0.04391   0.18754
 37    -4.89593  -132.67361  5275.20557  -0.00926   0.03300   0.13810
 38    -4.89553  -132.67141  5350.55850  -0.02437   0.04272   0.18031
 39    -4.89377  -132.66902  5399.54636  -0.01377   0.02960   0.12193
 40    -4.89153  -132.66833  5374.94163  -0.02376   0.04911   0.21240
 41    -4.88972  -132.66766  5372.86291   0.02914   0.04860   0.20745
 42    -4.88779  -132.66714  5364.03821  -0.06414   0.03154   0.13151
 43    -4.88584  -132.66676  5361.04988   0.01433   0.04370   0.18466
 44    -4.88381  -132.66645  5363.29368   0.02023   0.04959   0.20947
 45    -4.88176  -132.66619  5372.80992  -0.03790   0.04867   0.21051
 46    -4.87977  -132.66598  5383.02061  -0.00828   0.03188   0.13132
 47    -4.87770  -132.66591  5400.92062  -0.00058   0.04055   0.17301
 48    -4.87557  -132.66628  5411.23917   0.06641   0.04106   0.17367
 49    -4.87344  -132.66689  5409.29543   0.02211   0.04676   0.19947
 50    -4.87139  -132.66768  5410.43947   0.02615   0.03885   0.16409
 51    -4.86941  -132.66871  5417.02502  -0.01707   0.02961   0.12235
 52    -4.86763  -132.67019  5399.09747  -0.03431   0.03633   0.15126
 53    -4.86609  -132.67203  5374.22811  -0.04834   0.05758   0.24948
 54    -4.86479  -132.67405  5355.00139  -0.02362   0.03439   0.14462
 55    -4.86371  -132.67606  5333.53742  -0.00740   0.04610   0.19553
 56    -4.86282  -132.67805  5312.95165   0.03429   0.04928   0.21134
 57    -4.86208  -132.68012  5298.82253   0.00023   0.04958   0.21203
 58    -4.86146  -132.68223  5286.90032   0.02424   0.04112   0.17562
 59    -4.86103  -132.68443  5276.85370   0.00646   0.04806   0.20338
 60    -4.86080  -132.68664  5275.17261  -0.08459   0.04114   0.17534
 61    -4.86076  -132.68888  5270.93279   0.00179   0.04596   0.19500
 62    -4.86083  -132.69111  5273.09420   0.06045   0.05852   0.25137
 63    -4.86111  -132.69333  5271.87654   0.05954   0.04946   0.21200
 64    -4.86188  -132.69537  5265.81296  -0.06265   0.03736   0.15747
 65    -4.86280  -132.69743  5262.28113  -0.04039   0.05592   0.24132
 66    -4.86383  -132.69924  5258.06222   0.00925   0.05553   0.23974
 67    -4.86493  -132.70117  5261.40537  -0.04077   0.03805   0.16056
 68    -4.86635  -132.70276  5255.13771  -0.05036   0.03759   0.15796
 69    -4.86792  -132.70417  5251.69388   0.00539   0.06747   0.29504
 70    -4.86956  -132.70544  5250.34885  -0.06311   0.04977   0.21317
 71    -4.87294  -132.70769  5263.35577  -0.02254   0.05342   0.22788
 72    -4.87488  -132.70827  5254.98450  -0.00344   0.04574   0.19595
 73    -4.87684  -132.70879  5250.57802  -0.01464   0.05477   0.23735
 74    -4.87885  -132.70919  5255.73463   0.05880   0.05075   0.21799
 75    -4.88094  -132.70956  5262.99857   0.01272   0.03886   0.16383
 76    -4.88292  -132.70962  5266.79000  -0.08190   0.04620   0.19677
 77    -4.88680  -132.70936  5284.23579   0.00469   0.04382   0.18552
 78    -4.89219  -132.70733  5289.79350  -0.00710   0.03838   0.15993
 79    -4.89458  -132.70600  5299.80457   0.04952   0.04761   0.20356
 80    -4.90163  -132.69593  5286.16549  -0.01297   0.03412   0.14322
 81    -4.90107  -132.69454  5243.82609   0.04409   0.03671   0.15551
 82    -4.90031  -132.69379  5199.07506   0.02231   0.03798   0.15967
 83    -4.89941  -132.69347  5159.10203   0.06744   0.04503   0.19048
 84    -4.89789  -132.69332  5093.12945   0.07647   0.04915   0.20967
 85    -4.89663  -132.69318  5041.38897   0.02378   0.05299   0.22764
