Bootstrap Inversion Results (± 2σ uncertainty)

   Station: CC08 
       Lat:    -6.48164 ° ± 0.00001
       Lon:  -133.12326 ° ± 0.00002
         X:   -12.23072 m ± 2.03227
         Y:   -73.31919 m ± 1.59495
     Depth: -4745.66028 m ± 3.45957
       TAT:    12.50162 m ± 1.35070
Water Vel.:  1502.16579 m ± 1.09875
     Drift:    74.33901 m ± 1.64174
  Drift Az:   189.46913 m ± 1.53600
        dz:    28.33972 m ± 3.45957

       RMS:     2.06702 ms ± 0.47478

Bad Pings Removed: 0 
================================================================================ 
       Lat (°)   Lon (°)     Range (m)   Resid (s)  Vr (m/s)  TWT corr. (ms)
  1    -6.48192  -133.12212  4747.41157  -0.06166   0.08560   0.37170
  2    -6.48100  -133.12238  4751.09493  -0.07066   0.10666   0.47046
  3    -6.47994  -133.12258  4752.60453  -0.13995   0.10249   0.45077
  4    -6.47895  -133.12268  4756.36999   0.04455   0.08842   0.38568
  5    -6.47802  -133.12265  4762.43628  -0.10251   0.08765   0.38486
  6    -6.47717  -133.12259  4772.59366   0.08844   0.07817   0.34140
  7    -6.47611  -133.12252  4786.04561  -0.04366   0.09127   0.39931
  8    -6.47466  -133.12228  4808.71410  -0.04642   0.10129   0.44594
  9    -6.47299  -133.12202  4842.91748   0.00403   0.07919   0.34295
 10    -6.47121  -133.12183  4887.62938  -0.01496   0.08542   0.37162
 11    -6.46936  -133.12160  4939.60190  -0.02583   0.09801   0.43024
 12    -6.46738  -133.12140  5004.31402  -0.03292   0.09883   0.43391
 13    -6.46542  -133.12121  5079.39699  -0.04732   0.10433   0.45991
 14    -6.46339  -133.12102  5163.49225   0.00821   0.08004   0.34966
 15    -6.46135  -133.12084  5257.44391   0.03036   0.06564   0.28117
 16    -6.45926  -133.12064  5363.33606   0.00632   0.09412   0.41154
 17    -6.45790  -133.11968  5437.73094  -0.00745   0.07783   0.33770
 18    -6.45832  -133.11828  5429.98722  -0.03071   0.07351   0.31906
 19    -6.45893  -133.11664  5418.54283   0.00728   0.09307   0.40747
 20    -6.45958  -133.11486  5419.53329   0.01358   0.09177   0.40240
 21    -6.46029  -133.11314  5416.76033  -0.08361   0.09516   0.42083
 22    -6.46122  -133.11155  5416.23688  -0.02072   0.09413   0.41434
 23    -6.46247  -133.11003  5404.78522  -0.00586   0.10223   0.44809
 24    -6.46387  -133.10845  5389.68803   0.00012   0.08887   0.38794
 25    -6.46517  -133.10684  5397.69164  -0.01862   0.09970   0.43735
 26    -6.46655  -133.10527  5407.61341   0.02870   0.09214   0.40045
 27    -6.46809  -133.10386  5420.38879  -0.01155   0.08469   0.37210
 28    -6.46987  -133.10269  5420.94482  -0.00574   0.07551   0.32902
 29    -6.47171  -133.10171  5421.61599   0.03905   0.08338   0.36302
 30    -6.47370  -133.10106  5412.35727   0.04049   0.09551   0.41674
 31    -6.47579  -133.10070  5403.45186  -0.02171   0.09131   0.40194
 32    -6.47801  -133.10063  5378.31963   0.03023   0.09073   0.39769
 33    -6.48022  -133.10072  5361.07501  -0.03780   0.08849   0.38973
 34    -6.48242  -133.10088  5352.14225   0.03169   0.07903   0.34209
 35    -6.48462  -133.10120  5354.15980  -0.03761   0.08323   0.36426
 36    -6.48674  -133.10170  5340.94589  -0.00667   0.10633   0.46854
 37    -6.48867  -133.10228  5340.23521   0.01654   0.09490   0.41330
 38    -6.49053  -133.10309  5334.69215   0.02307   0.08750   0.37957
 39    -6.49243  -133.10424  5326.22807   0.02821   0.08833   0.38654
 40    -6.49431  -133.10571  5317.11474  -0.00753   0.10103   0.44666
 41    -6.49597  -133.10736  5303.65086   0.03054   0.08937   0.38796
 42    -6.49736  -133.10923  5283.19115   0.03593   0.09621   0.42285
 43    -6.49854  -133.11127  5271.26095   0.09310   0.09536   0.41541
 44    -6.49970  -133.11326  5265.88124  -0.09005   0.09771   0.42505
 45    -6.50075  -133.11514  5273.55951  -0.04828   0.10066   0.44014
 46    -6.50164  -133.11708  5281.03489  -0.02802   0.07902   0.34043
 47    -6.50235  -133.11913  5286.72477   0.00717   0.09794   0.43269
 48    -6.50258  -133.12145  5282.88839  -0.00299   0.09432   0.41211
 49    -6.50235  -133.12371  5268.76357   0.04622   0.06794   0.29237
 50    -6.50187  -133.12597  5254.87407   0.01350   0.08434   0.36815
 51    -6.50116  -133.12815  5238.73597   0.00168   0.09113   0.40269
 52    -6.50037  -133.13036  5240.50999  -0.04843   0.10380   0.46118
 53    -6.49611  -133.13761  5253.65571   0.06624   0.09076   0.39787
 54    -6.49119  -133.14195  5283.94732   0.03938   0.08416   0.36569
 55    -6.48916  -133.14270  5274.87589   0.01921   0.08799   0.38289
 56    -6.48540  -133.14354  5265.01057   0.07981   0.10403   0.45899
 57    -6.47425  -133.14338  5303.71742  -0.03675   0.08521   0.37156
 58    -6.47246  -133.14256  5304.75190   0.07848   0.08156   0.35309
 59    -6.47079  -133.14160  5299.24247   0.02194   0.08806   0.38583
 60    -6.46905  -133.14060  5301.99063   0.03950   0.09832   0.43078
 61    -6.46966  -133.13800  5189.57320   0.02047   0.06419   0.27678
 62    -6.47219  -133.13437  5013.62738   0.09623   0.08367   0.36324
