Bootstrap Inversion Results (± 2σ uncertainty)

   Station: WW01 
       Lat:    -3.78521 ° ± 0.00001
       Lon:  -134.73696 ° ± 0.00001
         X:   117.63262 m ± 1.06338
         Y:   195.60388 m ± 1.46495
     Depth: -4534.34479 m ± 3.19749
       TAT:    13.35827 m ± 1.05759
Water Vel.:  1499.72507 m ± 0.98857
     Drift:   228.25110 m ± 1.50616
  Drift Az:    31.02200 m ± 0.25213
        dz:    47.65521 m ± 3.19749

       RMS:     1.56963 ms ± 0.32773

Bad Pings Removed: 0 
================================================================================ 
       Lat (°)   Lon (°)     Range (m)   Resid (s)  Vr (m/s)  TWT corr. (ms)
  1    -3.78659  -134.73933  4544.50268  -0.00845   -0.03572  -0.16357
  2    -3.78659  -134.73940  4546.58345  -0.03433   -0.02922  -0.13077
  3    -3.78661  -134.73933  4546.07033  -0.01096   -0.02454  -0.11162
  4    -3.78651  -134.73890  4540.99955   0.00535   -0.01395  -0.06634
  5    -3.78610  -134.73839  4535.77442  -0.03181   -0.00101  -0.01095
  6    -3.78531  -134.73808  4534.85672  -0.02455   -0.01895  -0.09074
  7    -3.78412  -134.73822  4538.68548  -0.00340   -0.03340  -0.15331
  8    -3.78258  -134.73861  4547.01340  -0.01882   -0.00949  -0.04698
  9    -3.78084  -134.73907  4566.46163  -0.04868   -0.02002  -0.09315
 10    -3.77897  -134.73958  4596.75279   0.03981   -0.02969  -0.13526
 11    -3.77705  -134.74014  4638.30027  -0.04785   -0.02158  -0.10045
 12    -3.77509  -134.74064  4688.34099  -0.02745   -0.01325  -0.06371
 13    -3.77274  -134.74131  4762.07098  -0.01451   -0.00795  -0.03901
 14    -3.77082  -134.74180  4838.30635  -0.04867   0.00221   0.00187
 15    -3.76668  -134.74197  5008.15294  -0.04098   -0.02562  -0.11752
 16    -3.76506  -134.73548  5055.34394   0.02325   -0.01493  -0.07161
 17    -3.76535  -134.73309  5056.71608  -0.01059   -0.02997  -0.13729
 18    -3.76586  -134.73119  5054.00041  -0.01498   -0.00928  -0.04522
 19    -3.76662  -134.72937  5048.30041  -0.01520   -0.01765  -0.08327
 20    -3.76885  -134.72572  5038.65226   0.02821   -0.01836  -0.08831
 21    -3.77018  -134.72418  5033.15393  -0.02896   -0.01632  -0.07619
 22    -3.77164  -134.72264  5033.73938  -0.06494   -0.02602  -0.12277
 23    -3.77322  -134.72126  5036.66523   0.06519   -0.03039  -0.13876
 24    -3.77613  -134.71919  5047.11607  -0.03868   -0.02680  -0.12361
 25    -3.77804  -134.71820  5051.87735  -0.00605   -0.01843  -0.08788
 26    -3.78342  -134.71647  5078.13490   0.02142   -0.02112  -0.09921
 27    -3.78562  -134.71612  5091.84871   0.02245   -0.02053  -0.09438
 28    -3.78779  -134.71600  5104.88766  -0.01754   -0.01180  -0.05847
 29    -3.79051  -134.71622  5122.72307   0.08535   -0.01957  -0.09082
 30    -3.79316  -134.71715  5115.73283   0.00991   -0.01151  -0.05812
 31    -3.79531  -134.71801  5121.61701  -0.00689   0.00713   0.02380
 32    -3.79742  -134.71906  5132.62076   0.00078   -0.04351  -0.19900
 33    -3.79946  -134.72024  5146.81171  -0.00997   -0.02409  -0.11393
 34    -3.80134  -134.72165  5160.72297   0.00507   -0.01229  -0.06189
 35    -3.80299  -134.72335  5169.80147   0.06400   -0.01322  -0.06504
 36    -3.80448  -134.72515  5175.40801   0.03888   -0.01365  -0.06471
 37    -3.80575  -134.72711  5190.87457   0.02729   0.00222   0.00302
 38    -3.80686  -134.72916  5199.85832   0.01907   0.00702   0.02284
 39    -3.80769  -134.73129  5207.83537   0.01850   -0.01369  -0.06608
 40    -3.80823  -134.73344  5212.10481   0.01963   -0.03717  -0.16971
 41    -3.80850  -134.73567  5216.65980   0.01616   -0.03380  -0.15577
 42    -3.80852  -134.73791  5218.29576   0.07843   -0.02357  -0.10891
 43    -3.80853  -134.74020  5228.30244  -0.00233   -0.01755  -0.08409
 44    -3.80840  -134.74250  5246.19015   0.01419   -0.02900  -0.13260
 45    -3.80784  -134.74470  5249.21222   0.06064   -0.01815  -0.08699
 46    -3.80701  -134.74683  5249.95982  -0.01157   -0.02535  -0.11654
 47    -3.80597  -134.74891  5252.50730  -0.04495   -0.01272  -0.06190
 48    -3.80465  -134.75074  5244.66305   0.04133   -0.02206  -0.10502
 49    -3.80319  -134.75249  5241.90282  -0.00674   -0.01406  -0.06915
 50    -3.80157  -134.75411  5239.37569  -0.04457   -0.02707  -0.12393
 51    -3.79977  -134.75556  5235.97751  -0.01286   -0.03671  -0.16728
 52    -3.79790  -134.75676  5234.31933  -0.01283   -0.02483  -0.11514
 53    -3.79593  -134.75785  5232.59603   0.03802   -0.01043  -0.05287
 54    -3.79386  -134.75873  5226.55220  -0.05320   -0.02184  -0.10035
 55    -3.79176  -134.75926  5218.36586   0.05279   -0.01859  -0.08912
 56    -3.78958  -134.75965  5209.94679  -0.02271   -0.01035  -0.05305
 57    -3.78740  -134.75999  5212.75577  -0.01754   -0.03207  -0.14538
 58    -3.78521  -134.75994  5202.89104  -0.01442   -0.01668  -0.08062
 59    -3.78298  -134.75962  5190.98693   0.00728   -0.02277  -0.10716
 60    -3.78091  -134.75900  5175.16405   0.01163   -0.01899  -0.09155
 61    -3.77890  -134.75822  5160.01788  -0.03893   -0.01439  -0.06667
 62    -3.77821  -134.75658  5088.42658   0.00930   -0.01252  -0.05934
 63    -3.77905  -134.75487  4997.87935   0.01883   -0.02091  -0.09758
 64    -3.77999  -134.75307  4909.30303   0.00582   -0.02106  -0.10051
 65    -3.78096  -134.75123  4824.32285   0.06242   -0.03745  -0.17074
 66    -3.78193  -134.74940  4751.41214  -0.00357   -0.02333  -0.10888
 67    -3.78280  -134.74765  4694.28590  -0.02710   -0.01136  -0.05186
 68    -3.78355  -134.74588  4644.91478  -0.02163   -0.02853  -0.13501
