Bootstrap Inversion Results (± 2σ uncertainty)

   Station: WC05 
       Lat:    -7.26945 ° ± 0.00001
       Lon:  -134.51766 ° ± 0.00001
         X:  -100.26509 m ± 1.28704
         Y:    20.37590 m ± 1.20745
     Depth: -4479.06184 m ± 3.16963
       TAT:    11.81279 m ± 1.11288
Water Vel.:  1500.08095 m ± 1.05174
     Drift:   102.31646 m ± 1.24196
  Drift Az:   281.48763 m ± 0.70208
        dz:    23.93816 m ± 3.16963

       RMS:     1.54372 ms ± 0.41201

Bad Pings Removed: 0 
================================================================================ 
       Lat (°)   Lon (°)     Range (m)   Resid (s)  Vr (m/s)  TWT corr. (ms)
  1    -7.26771  -134.51452  4496.65201   0.03626   0.09506   0.41109
  2    -7.26817  -134.51552  4487.36568  -0.03757   0.08238   0.35620
  3    -7.26872  -134.51653  4480.02374   0.00518   0.08327   0.36053
  4    -7.26941  -134.51680  4479.76610  -0.00889   0.09026   0.38962
  5    -7.26990  -134.51667  4480.79254   0.05855   0.07436   0.32478
  6    -7.27025  -134.51659  4479.58178   0.02908   0.08925   0.38645
  7    -7.27144  -134.51627  4486.21483   0.01342   0.08042   0.34653
  8    -7.27274  -134.51588  4498.77103  -0.00868   0.09781   0.42014
  9    -7.27428  -134.51542  4519.29044   0.02854   0.08620   0.36936
 10    -7.27608  -134.51484  4549.40124   0.02239   0.09500   0.41032
 11    -7.27801  -134.51419  4594.14401  -0.00147   0.09502   0.41028
 12    -7.27994  -134.51356  4649.64815   0.03427   0.09499   0.41709
 13    -7.28247  -134.51282  4732.95903  -0.00607   0.09073   0.39336
 14    -7.28443  -134.51225  4815.67403  -0.05263   0.08819   0.37773
 15    -7.28630  -134.51162  4896.74171  -0.01338   0.09678   0.41684
 16    -7.28822  -134.51097  4991.37570  -0.01592   0.09381   0.40510
 17    -7.28999  -134.51028  5090.10586  -0.02671   0.08836   0.37978
 18    -7.29177  -134.51963  5119.35500   0.00679   0.09217   0.39337
 19    -7.28158  -134.53538  5069.55928  -0.00075   0.08132   0.35041
 20    -7.27978  -134.53633  5062.74330  -0.00059   0.09258   0.39730
 21    -7.27695  -134.53759  5060.05341  -0.06820   0.09091   0.39423
 22    -7.27505  -134.53817  5056.61847  -0.01464   0.07862   0.33978
 23    -7.27321  -134.53844  5048.31607   0.03673   0.08082   0.34808
 24    -7.27132  -134.53857  5043.59688   0.09480   0.09591   0.41158
 25    -7.26947  -134.53853  5035.48321   0.01693   0.08392   0.35815
 26    -7.26769  -134.53835  5032.86563  -0.03847   0.08238   0.35410
 27    -7.26586  -134.53801  5028.88275   0.03069   0.10311   0.44517
 28    -7.26409  -134.53751  5019.37207  -0.01264   0.07825   0.33874
 29    -7.26232  -134.53691  5019.76812  -0.00383   0.08105   0.34859
 30    -7.26071  -134.53617  5019.07335  -0.02930   0.09757   0.41851
 31    -7.25908  -134.53535  5019.48016   0.03054   0.08464   0.36338
 32    -7.25736  -134.53449  5030.69779   0.07330   0.10135   0.43766
 33    -7.25594  -134.53332  5028.55180   0.01668   0.08305   0.35922
 34    -7.25464  -134.53193  5020.95308  -0.00842   0.08924   0.38268
 35    -7.25337  -134.53044  5019.83417   0.01211   0.07693   0.33130
 36    -7.25230  -134.52881  5015.66457  -0.05190   0.06794   0.29327
 37    -7.25127  -134.52717  5021.31749  -0.04639   0.09320   0.40219
 38    -7.25045  -134.52544  5022.41231  -0.04677   0.08190   0.35191
 39    -7.24973  -134.52365  5028.22453  -0.02311   0.09802   0.42351
 40    -7.24912  -134.52181  5031.77629   0.01075   0.08240   0.35559
 41    -7.24873  -134.51991  5038.12664  -0.05077   0.08898   0.38207
 42    -7.24859  -134.51798  5038.46259   0.02648   0.09246   0.39986
 43    -7.24865  -134.51599  5037.83447  -0.01952   0.08418   0.36389
 44    -7.24892  -134.51402  5039.20553  -0.03593   0.09592   0.40881
 45    -7.24927  -134.51204  5041.70789   0.00825   0.10188   0.43887
 46    -7.24966  -134.51006  5057.07926  -0.01953   0.12368   0.53060
 47    -7.25030  -134.50813  5063.64020   0.01157   0.08936   0.38545
 48    -7.25122  -134.50634  5068.60147   0.00050   0.08152   0.35403
 49    -7.25227  -134.50460  5071.50069  -0.00741   0.06856   0.29088
 50    -7.25347  -134.50296  5080.18895   0.01135   0.09455   0.41049
 51    -7.25482  -134.50143  5088.01819   0.00718   0.10247   0.44342
 52    -7.25628  -134.50008  5095.64456  -0.04018   0.11172   0.48302
 53    -7.25788  -134.49883  5101.40177  -0.00462   0.10015   0.43219
 54    -7.25958  -134.49774  5107.32051   0.01023   0.10433   0.45086
 55    -7.26143  -134.49677  5115.06205  -0.01693   0.08603   0.37249
 56    -7.26332  -134.49596  5124.99678  -0.01190   0.09131   0.39426
 57    -7.26531  -134.49538  5130.56858   0.02215   0.09825   0.42305
 58    -7.26800  -134.49497  5136.21861   0.02509   0.09082   0.39170
 59    -7.27013  -134.49480  5142.92437   0.00603   0.09064   0.39192
 60    -7.27278  -134.49490  5149.52568  -0.02480   0.08032   0.34752
 61    -7.27604  -134.49615  5123.68363   0.02883   0.10147   0.43757
 62    -7.27549  -134.50033  4917.34514  -0.01506   0.09397   0.40522
 63    -7.27383  -134.50670  4663.37023   0.01438   0.07483   0.32300
 64    -7.27329  -134.50840  4613.34911   0.02605   0.09454   0.40739
 65    -7.27286  -134.50982  4578.41823  -0.00487   0.09992   0.43292
