Bootstrap Inversion Results (± 2σ uncertainty)

   Station: CC09 
       Lat:    -6.79945 ° ± 0.00001
       Lon:  -133.21640 ° ± 0.00001
         X:  -114.71848 m ± 1.29658
         Y:   -74.68771 m ± 1.32191
     Depth: -4615.64284 m ± 3.56470
       TAT:    12.78391 m ± 1.25373
Water Vel.:  1509.25030 m ± 1.10942
     Drift:   136.89106 m ± 1.05535
  Drift Az:   236.93360 m ± 0.63680
        dz:     4.35716 m ± 3.56470

       RMS:     1.74869 ms ± 0.41736

Bad Pings Removed: 2 
================================================================================ 
       Lat (°)   Lon (°)     Range (m)   Resid (s)  Vr (m/s)  TWT corr. (ms)
  1    -6.79858  -133.21652  4616.62893  -0.01172   0.04050   0.16363
  2    -6.79861  -133.21653  4613.41547  -0.01689   0.03239   0.13043
  3    -6.79866  -133.21653  4618.84022   0.05851   0.05383   0.22220
  4    -6.79871  -133.21660  4611.06305  -0.02675   0.06178   0.25645
  5    -6.79944  -133.21598  4617.52637   0.01259   0.05461   0.22503
  6    -6.80057  -133.21485  4621.22119   0.00426   0.06131   0.25412
  7    -6.80189  -133.21356  4634.41866  -0.03340   0.05091   0.21203
  8    -6.80324  -133.21216  4658.91360  -0.00529   0.05195   0.21331
  9    -6.80477  -133.21067  4693.04883  -0.05924   0.04390   0.17820
 10    -6.80636  -133.20913  4746.80200  -0.06898   0.03796   0.15273
 11    -6.80798  -133.20764  4810.51477   0.04109   0.04998   0.20732
 12    -6.80963  -133.20617  4882.48325   0.04056   0.04957   0.20584
 13    -6.81205  -133.20388  5016.87167   0.08807   0.04256   0.17383
 14    -6.81302  -133.20142  5129.13505   0.04720   0.05341   0.22191
 15    -6.81230  -133.19901  5198.57068  -0.02952   0.05869   0.24504
 16    -6.80969  -133.19712  5208.46708   0.00606   0.04963   0.20489
 17    -6.80665  -133.19614  5191.98203  -0.00800   0.06646   0.27907
 18    -6.80442  -133.19578  5177.12654   0.01047   0.04812   0.19887
 19    -6.80221  -133.19545  5175.09592   0.00641   0.05445   0.22730
 20    -6.79998  -133.19529  5170.99546  -0.03773   0.03087   0.12135
 21    -6.79772  -133.19522  5180.38216   0.02150   0.04772   0.19623
 22    -6.79541  -133.19541  5187.52424   0.00162   0.04439   0.18255
 23    -6.79324  -133.19579  5194.07867   0.03787   0.05729   0.23893
 24    -6.79126  -133.19648  5194.46140   0.00325   0.06062   0.25165
 25    -6.78930  -133.19733  5195.16963  -0.06168   0.06046   0.25124
 26    -6.78607  -133.19932  5198.52094  -0.00942   0.04373   0.17906
 27    -6.78433  -133.20062  5209.57672  -0.04670   0.05734   0.23744
 28    -6.78242  -133.20239  5218.12141  -0.06367   0.04095   0.16901
 29    -6.78121  -133.20407  5214.66062  -0.00969   0.05350   0.22167
 30    -6.78019  -133.20596  5212.87377   0.03098   0.04430   0.18205
 31    -6.77924  -133.20796  5213.97017   0.03313   0.05913   0.24668
 32    -6.77760  -133.21214  5231.38548  -0.02511   0.04427   0.18485
 33    -6.77736  -133.21436  5226.71082  -0.01954   0.03851   0.16059
 34    -6.77729  -133.21665  5225.41497  -0.01662   0.04747   0.19408
 35    -6.77741  -133.21884  5227.83922  -0.04060   0.03879   0.15730
 36    -6.77773  -133.22094  5225.64873   0.00800   0.06310   0.26258
 37    -6.77820  -133.22309  5232.15311   0.03638   0.05276   0.21669
 38    -6.77896  -133.22508  5229.08072   0.01361   0.05515   0.23016
 39    -6.78000  -133.22690  5220.86322   0.00553   0.05846   0.24225
 40    -6.78113  -133.22880  5221.04763   0.01319   0.04104   0.16729
 41    -6.78232  -133.23060  5232.18547   0.04996   0.05407   0.22288
 42    -6.78373  -133.23216  5231.42094   0.03839   0.04157   0.17044
 43    -6.78534  -133.23357  5228.81706  -0.01881   0.05739   0.23917
 44    -6.78886  -133.23576  5224.94584  -0.04905   0.04990   0.20380
 45    -6.79070  -133.23663  5218.23150   0.00405   0.04253   0.17485
 46    -6.79261  -133.23735  5218.76513  -0.00514   0.05930   0.24597
 47    -6.79458  -133.23785  5216.88825   0.03502   0.07573   0.31835
 48    -6.79652  -133.23809  5213.41984  -0.01202   0.03787   0.15335
 49    -6.79859  -133.23825  5209.64117  -0.05646   0.04441   0.18233
 50    -6.80060  -133.23819  5206.94992   0.03988   0.04587   0.18795
 51    -6.80250  -133.23794  5205.55282   0.03268   0.05861   0.24370
 52    -6.80436  -133.23752  5200.08322  -0.08216   0.04619   0.18775
 53    -6.80623  -133.23697  5205.46017  -0.00854   0.04936   0.20609
 54    -6.80806  -133.23625  5198.77212  -0.00340   0.05359   0.22245
 55    -6.80984  -133.23533  5195.40166   0.00437   0.06864   0.28542
 56    -6.81162  -133.23421  5195.89192   0.05433   0.04632   0.19153
 57    -6.81326  -133.23296  5196.20929  -0.00432   0.03908   0.16027
 58    -6.81471  -133.23152  5191.15491   0.07926   0.06220   0.26115
 59    -6.81682  -133.22854  5179.76811   0.01700   0.04490   0.18473
 60    -6.81794  -133.22678  5175.24192   0.00323   0.04942   0.20514
 61    -6.81877  -133.22492  5172.96275  -0.01844   0.04197   0.17026
 62    -6.81851  -133.22316  5129.89898   0.01730   0.04437   0.18052
 63    -6.81761  -133.22208  5072.26930   0.00019   0.03025   0.12168
 64    -6.81665  -133.22171  5025.80409  -0.07388   0.04515   0.18586
 65    -6.81429  -133.22117  4927.12700   0.01796   0.04156   0.16982
 66    -6.81304  -133.22083  4878.36638  -0.02266   0.04380   0.17981
 67    -6.81201  -133.22053  4842.38428   0.02987   0.05285   0.21645
