Bootstrap inversion results (2sigma uncertainty)
Station: EC04
Lat:   -7.02749 deg (0.000014) 
Lon:   -132.29424 deg (0.000011) 
X:     -99.727912 m (1.217662) 
Y:    -250.631311 m (1.539579) 
Depth: -4778.452716 m (3.779769) 
TAT:   13.402591 ms (0.513982) 
Water Vel.: 1508.179043 m/s (1.063625)
Drift Lon: -99.727912 m (1.217662) 
Drift Lat: -250.631311 m (1.539579) 
Drift:    269.744367 m (1.612373) 
Drift Azi: 201.697935 deg (0.237785)
dz: 9.547284 m (3.779769)

RMS:  1.562531 ms (0.261814)

Bad pings Removed: 2
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -7.019657 -132.296408 4862.162818  -2.804314  -0.336461  -1.441015
  2:  -7.021222 -132.295703 4831.112184   0.044286  -0.374808  -1.595476
  3:  -7.025558 -132.293033 4785.072919  -0.798546  -0.077091  -0.325011
  4:  -7.026300 -132.292555 4783.888584  -0.294560  -0.010026  -0.042262
  5:  -7.026987 -132.292120 4784.523488  -0.160053   0.065982   0.278164
  6:  -7.027810 -132.291600 4787.498640   0.783403   0.160558   0.677354
  7:  -7.029657 -132.290433 4802.953516  -0.547253   0.371508   1.572141
  8:  -7.031517 -132.289252 4830.772782   1.365695   0.580250   2.470157
  9:  -7.033450 -132.288048 4872.061858   0.686287   0.792123   3.400658
 10:  -7.035360 -132.286860 4925.158020  -0.630821   1.000111   4.339596
 11:  -7.037285 -132.285677 4990.354058   1.781941   1.193565   5.248948
 12:  -7.039228 -132.284465 5068.227420   0.582383   1.302486   5.816494
 13:  -7.041075 -132.283252 5154.284237   1.418624   1.247628   5.666591
 14:  -7.042807 -132.281948 5248.750044   2.084227   1.064711   4.924882
 15:  -7.042742 -132.280238 5298.494298   0.231598   0.798412   3.726927
 16:  -7.041728 -132.278433 5325.917265   0.832848   0.534113   2.506295
 17:  -7.040488 -132.276682 5354.044760  -0.373630   0.365039   1.721596
 18:  -7.038805 -132.275213 5368.516093  -0.563026   0.316154   1.495022
 19:  -7.037032 -132.273960 5382.373668  -0.915017   0.290226   1.375872
 20:  -7.035130 -132.272890 5395.741387  -0.654461   0.259261   1.232180
 21:  -7.033235 -132.271842 5418.819113  -1.230039   0.236023   1.126419
 22:  -7.031130 -132.271110 5434.015506  -1.373550   0.219701   1.051433
 23:  -7.028887 -132.270693 5443.125246   0.424706   0.189646   0.909400
 24:  -7.026567 -132.270462 5454.160005  -2.974851   0.156095   0.749591
 25:  -7.023575 -132.270512 5467.692705   0.824910   0.160717   0.774205
 26:  -7.021288 -132.270788 5478.964350  -0.076913   0.078083   0.376859
 27:  -7.018340 -132.271495 5493.069245  -2.584762   0.075164   0.363542
 28:  -7.015072 -132.273247 5486.371357  -2.675830   0.142474   0.688265
 29:  -7.013097 -132.274522 5487.620079   1.365091   0.040488   0.195763
 30:  -7.011363 -132.275758 5493.999821   2.752896  -0.123871  -0.599768
 31:  -7.009897 -132.277135 5494.597081   0.175386  -0.319852  -1.548182
 32:  -7.004652 -132.287687 5453.024115   3.041433   0.141428   0.679695
 33:  -7.004410 -132.288755 5451.063223   0.828249  -0.235948  -1.133141
 34:  -7.004303 -132.295112 5423.653617   2.068656  -0.213899  -1.022297
 35:  -7.006905 -132.303202 5384.621524   0.049223  -0.005030  -0.023861
 36:  -7.008887 -132.306528 5376.555452   1.600523  -0.082123  -0.389069
 37:  -7.010478 -132.307833 5350.368153   0.446499  -0.238449  -1.123974
 38:  -7.012205 -132.309028 5325.273056  -0.234775  -0.348162  -1.633225
 39:  -7.015850 -132.311670 5310.122364  -2.035906  -0.201297  -0.941338
 40:  -7.018848 -132.313018 5296.208589  -0.669100  -0.094719  -0.441881
 41:  -7.020805 -132.313470 5281.359027  -1.888820  -0.112106  -0.521425
 42:  -7.022763 -132.313845 5272.319339  -1.901755  -0.143360  -0.665657
 43:  -7.024783 -132.314158 5269.253563  -2.800841  -0.140168  -0.650342
 44:  -7.026765 -132.314158 5261.370628   1.396618  -0.132095  -0.612426
 45:  -7.028695 -132.313887 5249.981787   2.441339  -0.147698  -0.683392
 46:  -7.030603 -132.313467 5240.607321  -1.868795  -0.181366  -0.837063
 47:  -7.032378 -132.312860 5230.445836  -0.480999  -0.217413  -1.001728
 48:  -7.036868 -132.310735 5218.293966   0.543252  -0.019873  -0.091368
 49:  -7.040007 -132.308330 5212.816914   2.675756   0.098610   0.453075
 50:  -7.041467 -132.307070 5218.493415   2.164082   0.032402   0.149026
 51:  -7.042718 -132.305688 5222.112474  -0.418854  -0.121764  -0.560139
 52:  -7.043833 -132.304163 5225.259055  -0.576493  -0.335506  -1.544291
 53:  -7.043992 -132.302592 5197.732981  -1.982341  -0.540330  -2.473337
 54:  -7.042678 -132.301667 5131.196985   1.054984  -0.696809  -3.150568
 55:  -7.041483 -132.300765 5074.354051   1.410740  -0.750883  -3.357679
 56:  -7.040217 -132.299930 5021.011672  -0.743731  -0.646632  -2.860206
 57:  -7.039390 -132.299362 4988.639463  -0.810857  -0.529549  -2.327238
