Bootstrap inversion results (2sigma uncertainty)
Station: CC05
Lat:   -5.51738 deg (0.000011) 
Lon:   -132.87300 deg (0.000011) 
X:     -44.179602 m (1.187164) 
Y:    69.094728 m (1.255305) 
Depth: -4798.000731 m (3.580504) 
TAT:   14.322768 ms (1.233279) 
Water Vel.: 1510.623389 m/s (1.021840)
Drift Lon: -44.179602 m (1.187164) 
Drift Lat: 69.094728 m (1.255305) 
Drift:    82.014210 m (1.156143) 
Drift Azi: 327.404548 deg (0.896612)
dz: -82.000731 m (3.580504)

RMS:  1.633071 ms (0.372478)

Bad pings Removed: 2
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -5.517570 -132.872273 4798.722281   0.346737   0.000000   0.000000
  2:  -5.517570 -132.872273 4798.722281   0.340236  -0.000042  -0.000177
  3:  -5.517548 -132.872278 4798.702874   0.377566   0.005651   0.023821
  4:  -5.517548 -132.872263 4798.730810  -0.568366   0.012263   0.051688
  5:  -5.517937 -132.871858 4800.065994  -1.277894   0.041233   0.173829
  6:  -5.518980 -132.871258 4805.152985  -1.047817   0.123317   0.520444
  7:  -5.520475 -132.870362 4819.097341  -2.372534   0.271051   1.147085
  8:  -5.521968 -132.869265 4842.516828   0.349964   0.447314   1.902752
  9:  -5.523310 -132.867942 4874.990790   0.372795   0.620905   2.658892
 10:  -5.524790 -132.866640 4918.291702  -0.872408   0.789573   3.410654
 11:  -5.526322 -132.865385 4971.051217  -1.669189   0.951574   4.154041
 12:  -5.528323 -132.863767 5053.024581   3.531050   1.126255   5.000727
 13:  -5.529915 -132.862522 5127.524589   1.967158   1.112183   5.009986
 14:  -5.531470 -132.861277 5209.349800   5.470264   0.907146   4.153649
 15:  -5.533417 -132.857715 5388.477590  -0.413873   0.705110   3.336420
 16:  -5.532182 -132.856318 5396.103510   0.424544   0.376335   1.783504
 17:  -5.530587 -132.855070 5394.617685  -0.543640   0.075006   0.355309
 18:  -5.528892 -132.853817 5400.039273   1.167536  -0.094412  -0.447820
 19:  -5.524968 -132.852138 5391.544296   1.407559   0.017870   0.084632
 20:  -5.522878 -132.851563 5388.195577  -0.064858  -0.026662  -0.126161
 21:  -5.520645 -132.851245 5381.624134   0.617911  -0.060462  -0.285782
 22:  -5.518295 -132.851018 5381.748253   0.436909  -0.059104  -0.279363
 23:  -5.515955 -132.851065 5380.742875  -0.174165  -0.044414  -0.209865
 24:  -5.513638 -132.851443 5375.546308  -0.305720  -0.041489  -0.195849
 25:  -5.511312 -132.852015 5373.711917  -0.826152  -0.064904  -0.306251
 26:  -5.509042 -132.852827 5372.736788  -1.505946  -0.086195  -0.406594
 27:  -5.506933 -132.853913 5369.041098  -0.667622  -0.095342  -0.449497
 28:  -5.505053 -132.855387 5355.940223  -3.158799  -0.144687  -0.680204
 29:  -5.503268 -132.856998 5347.696483  -1.358452  -0.226747  -1.064665
 30:  -5.499845 -132.860495 5357.100059  -1.778854  -0.042127  -0.198133
 31:  -5.498827 -132.862728 5340.720998  -0.193896  -0.029407  -0.137921
 32:  -5.498018 -132.865032 5327.495902   1.234681  -0.040092  -0.187613
 33:  -5.497147 -132.867365 5330.526439   1.200178  -0.047366  -0.221778
 34:  -5.496388 -132.869705 5342.305169  -0.291888  -0.022273  -0.104491
 35:  -5.496238 -132.872092 5338.013719  -0.590492  -0.007333  -0.034373
 36:  -5.496530 -132.874470 5325.516679   1.805584  -0.018656  -0.087278
 37:  -5.496890 -132.876883 5323.333885   1.707142  -0.011337  -0.053013
 38:  -5.497363 -132.879082 5326.586399   1.429184   0.001406   0.006580
 39:  -5.498060 -132.881275 5331.433839  -0.849150   0.011443   0.053569
 40:  -5.499062 -132.883345 5332.596433  -0.422053   0.015353   0.071896
 41:  -5.500432 -132.885295 5328.042312   0.536671   0.021850   0.102248
 42:  -5.501902 -132.887128 5329.179092  -1.802252   0.017285   0.080875
 43:  -5.503468 -132.888813 5334.489716   0.976938   0.007854   0.036803
 44:  -5.505217 -132.890213 5335.471497  -0.252336  -0.023799  -0.111508
 45:  -5.507188 -132.891410 5334.034602   1.531753  -0.072353  -0.339013
 46:  -5.509267 -132.892225 5325.744499   0.603209  -0.177898  -0.832127
 47:  -5.511407 -132.892758 5315.114370   0.651793  -0.310254  -1.448352
 48:  -5.522835 -132.893817 5357.847827   1.052376   0.301588   1.419305
 49:  -5.524862 -132.893095 5353.956300  -1.592147   0.169840   0.798338
 50:  -5.526860 -132.892403 5361.353710   2.313687   0.050736   0.238980
 51:  -5.530172 -132.890572 5367.946147   3.491486   0.126934   0.598744
 52:  -5.531878 -132.889352 5373.678382  -2.654235   0.101239   0.477542
 53:  -5.533423 -132.887980 5378.283426  -1.808927   0.062824   0.296634
 54:  -5.534792 -132.886463 5381.096102  -1.556032   0.052269   0.246935
 55:  -5.535968 -132.884828 5382.061295  -2.725669   0.072013   0.340199
 56:  -5.537023 -132.882982 5381.950812  -1.673682   0.014857   0.070197
 57:  -5.538383 -132.880615 5397.237468  -0.019395  -0.185391  -0.878710
 58:  -5.539353 -132.878753 5416.129366  -1.885398  -0.496070  -2.358675
 59:  -5.538550 -132.877243 5359.584455   0.760776  -0.766978  -3.610526
 60:  -5.534077 -132.876195 5153.385418   0.761643  -0.880984  -3.987783
 61:  -5.532428 -132.875815 5088.146907  -1.734154  -0.955637  -4.269699
 62:  -5.531193 -132.875497 5043.057852   1.806573  -0.721963  -3.198569
