Bootstrap inversion results (2sigma uncertainty)
Station: CC06
Lat:   -5.83853 deg (0.000009) 
Lon:   -132.95180 deg (0.000008) 
X:     -71.034351 m (0.858353) 
Y:    56.372224 m (1.001242) 
Depth: -4823.845730 m (3.816117) 
TAT:   13.822300 ms (0.857032) 
Water Vel.: 1510.903407 m/s (0.995049)
Drift Lon: -71.034351 m (0.858353) 
Drift Lat: 56.372224 m (1.001242) 
Drift:    90.685313 m (1.122906) 
Drift Azi: 308.434805 deg (0.436809)
dz: 0.154270 m (3.816117)

RMS:  1.298874 ms (0.289646)

Bad pings Removed: 0
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -5.838963 -132.951723 4824.091235   0.417033   0.002465   0.010440
  2:  -5.839037 -132.951408 4824.367223   0.110036   0.013179   0.055827
  3:  -5.839265 -132.950717 4826.025430  -0.066101   0.049298   0.208888
  4:  -5.839703 -132.949858 4830.385374  -1.613933   0.111632   0.473382
  5:  -5.840660 -132.948835 4840.752198  -0.523339   0.221037   0.939396
  6:  -5.841865 -132.947682 4859.387076  -1.125791   0.371782   1.586044
  7:  -5.843122 -132.946475 4886.230472   1.119129   0.538730   2.311434
  8:  -5.844517 -132.945192 4923.776176  -2.246879   0.713380   3.083239
  9:  -5.845938 -132.943843 4971.654505   0.117960   0.892992   3.897748
 10:  -5.847377 -132.942488 5028.943882   0.278684   1.067736   4.714079
 11:  -5.848860 -132.941115 5096.565931   2.684564   1.218496   5.453645
 12:  -5.850348 -132.939727 5173.553211   3.690663   1.292721   5.874158
 13:  -5.851798 -132.938273 5259.927350   4.345646   1.167221   5.393211
 14:  -5.852490 -132.936422 5343.558984   1.755213   0.830134   3.895082
 15:  -5.852075 -132.934553 5400.154311   0.848995   0.428413   2.031141
 16:  -5.845263 -132.930492 5421.556016   1.480492   0.451979   2.151599
 17:  -5.843048 -132.929887 5423.029650  -1.281480   0.200364   0.953585
 18:  -5.840913 -132.929405 5430.548133  -1.223232   0.052808   0.251675
 19:  -5.838775 -132.929275 5430.817869  -0.599110   0.011033   0.052590
 20:  -5.836708 -132.929440 5426.124541  -0.412907  -0.021708  -0.103385
 21:  -5.834583 -132.929767 5423.549838  -0.983185  -0.043711  -0.208062
 22:  -5.832497 -132.930258 5422.805294  -0.033700  -0.053982  -0.256960
 23:  -5.830458 -132.930995 5419.946178  -1.174985  -0.069769  -0.331864
 24:  -5.828538 -132.931888 5417.917180  -1.486373  -0.111796  -0.531564
 25:  -5.825593 -132.933828 5410.930731   0.644833  -0.059468  -0.282476
 26:  -5.823838 -132.935280 5408.973838  -0.695624  -0.108559  -0.515389
 27:  -5.822302 -132.937018 5400.984969  -0.155127  -0.117618  -0.557596
 28:  -5.821095 -132.939000 5384.882560   0.149799  -0.104462  -0.493785
 29:  -5.819938 -132.941002 5378.396669  -1.195370  -0.086358  -0.407646
 30:  -5.818887 -132.943035 5378.749034  -1.646858  -0.058071  -0.274112
 31:  -5.818030 -132.945152 5380.639578  -0.239302  -0.044210  -0.208805
 32:  -5.817518 -132.947368 5376.775932   0.815584  -0.074319  -0.350817
 33:  -5.817250 -132.949602 5372.784582  -0.772007  -0.129742  -0.611821
 34:  -5.817465 -132.954048 5362.653115   0.520040   0.012047   0.056715
 35:  -5.817862 -132.956243 5360.566867   1.276512  -0.008965  -0.042193
 36:  -5.818558 -132.958295 5353.934296   2.007210  -0.012362  -0.058116
 37:  -5.819368 -132.960273 5351.644079   1.104104  -0.011488  -0.053977
 38:  -5.820265 -132.962197 5354.881601  -1.056075  -0.016151  -0.075909
 39:  -5.821377 -132.964095 5359.245194   0.078326   0.000335   0.001578
 40:  -5.822725 -132.965640 5354.739445   1.925994   0.000956   0.004496
 41:  -5.824217 -132.966950 5346.919080  -0.566689  -0.018970  -0.089030
 42:  -5.825697 -132.968313 5350.476146  -1.226819  -0.016094  -0.075576
 43:  -5.827275 -132.969368 5348.232494  -1.261914  -0.000121  -0.000570
 44:  -5.829038 -132.970428 5350.395389   1.710727   0.004542   0.021336
 45:  -5.830917 -132.971353 5354.150890   0.769407   0.013733   0.064552
 46:  -5.832940 -132.972045 5355.165110   0.461623   0.037538   0.176471
 47:  -5.835055 -132.972467 5353.023728   0.318387   0.042577   0.200077
 48:  -5.837147 -132.972857 5360.048173   0.982528   0.048670   0.229036
 49:  -5.839265 -132.972948 5362.903530   1.173803   0.058567   0.275761
 50:  -5.841348 -132.972823 5365.313044   0.055637   0.051601   0.243026
 51:  -5.843417 -132.972532 5369.552028  -0.549720   0.048402   0.228121
 52:  -5.845342 -132.971962 5368.574968  -1.214087   0.034850   0.164201
 53:  -5.847347 -132.971252 5372.136362   0.994746   0.014298   0.067433
 54:  -5.849292 -132.970398 5378.412497  -0.274766   0.010327   0.048751
 55:  -5.851058 -132.969167 5374.685662  -0.352853   0.031962   0.150787
 56:  -5.852700 -132.967792 5372.219299  -1.036705   0.043809   0.206562
 57:  -5.854280 -132.966338 5375.381068  -1.195818   0.035678   0.168317
 58:  -5.855812 -132.964835 5385.638280  -0.810513  -0.016612  -0.078520
 59:  -5.857463 -132.962668 5394.578770   0.296311  -0.066991  -0.317246
 60:  -5.858268 -132.960743 5386.512644   0.944227  -0.169283  -0.800570
 61:  -5.858340 -132.958897 5355.928571  -1.449906  -0.278404  -1.308557
 62:  -5.858040 -132.957615 5323.420680  -0.468647  -0.396496  -1.852673
 63:  -5.857798 -132.956697 5301.282319  -2.091727  -0.489313  -2.276280
 64:  -5.857388 -132.956015 5276.009810   0.237114  -0.559139  -2.589737
 65:  -5.856700 -132.955625 5242.723068  -0.651358  -0.631623  -2.906594
 66:  -5.855383 -132.955420 5186.858715  -1.639755  -0.684032  -3.113951
 67:  -5.854283 -132.955195 5142.521820  -0.074166  -0.736783  -3.326259
 68:  -5.851968 -132.954708 5057.816168   0.092609  -0.649983  -2.886171
