Bootstrap inversion results (2sigma uncertainty)
Station: CC10
Lat:   -7.11482 deg (0.000018) 
Lon:   -133.34575 deg (0.000016) 
X:     -96.908240 m (1.822396) 
Y:    -167.497492 m (1.982938) 
Depth: -4618.943915 m (5.060067) 
TAT:   13.833207 ms (1.138622) 
Water Vel.: 1508.072094 m/s (1.570457)
Drift Lon: -96.908240 m (1.822396) 
Drift Lat: -167.497492 m (1.982938) 
Drift:    193.513609 m (1.909604) 
Drift Azi: 210.052318 deg (0.562116)
dz: 13.056085 m (5.060067)

RMS:  1.958588 ms (0.358815)

Bad pings Removed: 1
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -7.113197 -133.345130 4622.953980  -0.672344  -0.003699  -0.015073
  2:  -7.113233 -133.345147 4622.771051  -0.467478  -0.001063  -0.004330
  3:  -7.113293 -133.345087 4622.623094  -0.319468  -0.008666  -0.035305
  4:  -7.113430 -133.344362 4624.052008  -0.220645   0.004371   0.017813
  5:  -7.114117 -133.343270 4627.705699  -0.106230   0.072450   0.295502
  6:  -7.115508 -133.342260 4635.597356  -0.488248   0.204813   0.836771
  7:  -7.117092 -133.341087 4654.306503   0.621454   0.382800   1.570482
  8:  -7.118765 -133.339907 4684.103127   1.027679   0.580035   2.394882
  9:  -7.120395 -133.338772 4723.127717   3.111505   0.769020   3.202228
 10:  -7.125655 -133.335227 4911.201815   2.759203   1.258992   5.451388
 11:  -7.127862 -133.333740 5017.243885   1.243573   1.258507   5.565398
 12:  -7.129452 -133.332380 5111.928191   3.312428   0.982011   4.426872
 13:  -7.129855 -133.330708 5182.428381  -0.677302   0.488615   2.230965
 14:  -7.128597 -133.329398 5188.068710   1.481389  -0.081471  -0.372598
 15:  -7.111823 -133.322482 5296.251183   0.216179   0.178414   0.832665
 16:  -7.097890 -133.329033 5315.187868  -0.742779   0.527802   2.471478
 17:  -7.096568 -133.330600 5311.395209  -1.584770   0.206190   0.964639
 18:  -7.095637 -133.331992 5305.348081  -1.590367  -0.099382  -0.464442
 19:  -7.092957 -133.336888 5304.813655   1.787216  -0.119735  -0.559880
 20:  -7.092125 -133.338820 5312.460460  -2.011215  -0.366669  -1.715641
 21:  -7.092405 -133.340260 5277.268157  -0.467974  -0.663808  -3.086445
 22:  -7.093620 -133.340888 5207.875854  -0.453480  -0.954568  -4.380057
 23:  -7.095073 -133.341145 5134.622745  -1.245704  -1.077543  -4.874460
 24:  -7.096227 -133.341355 5079.405078  -1.073167  -0.979356  -4.382861
 25:  -7.097743 -133.341667 5010.618725   2.000408  -0.790989  -3.493498
 26:  -7.099540 -133.345993 4918.600256  -0.819909  -0.406828  -1.763201
 27:  -7.099415 -133.349710 4942.717086   3.942528  -0.029132  -0.126963
 28:  -7.099610 -133.351840 4961.733005   1.838299   0.197268   0.862776
 29:  -7.100233 -133.353928 4975.473393  -2.188743   0.244696   1.072549
 30:  -7.101055 -133.355862 4990.188574   3.034022   0.147540   0.649124
 31:  -7.102080 -133.357625 5004.282119  -1.398975   0.017137   0.075554
 32:  -7.103552 -133.358970 5002.252739  -0.739428  -0.087273  -0.384658
 33:  -7.105453 -133.359758 4980.399376   1.102322  -0.164018  -0.720009
 34:  -7.107417 -133.360390 4962.090036   0.465867  -0.210008  -0.918424
 35:  -7.109373 -133.361078 4956.447827  -1.892491  -0.188882  -0.824699
 36:  -7.111432 -133.361435 4947.598101  -1.244044  -0.126319  -0.550636
 37:  -7.113515 -133.361490 4937.609734   2.730927  -0.102273  -0.445262
 38:  -7.115598 -133.361440 4934.282485   1.220675  -0.117533  -0.511202
 39:  -7.117608 -133.361188 4933.454238   1.367281  -0.119699  -0.520549
 40:  -7.119428 -133.360407 4921.004092  -0.962422  -0.114811  -0.497778
 41:  -7.121205 -133.359325 4907.365153   1.013827  -0.098107  -0.424350
 42:  -7.122995 -133.358257 4905.169218  -1.028764  -0.037183  -0.160705
 43:  -7.124603 -133.356985 4903.594716   1.877634   0.038319   0.165657
 44:  -7.126150 -133.355658 4909.385961   3.126971   0.064732   0.280237
 45:  -7.127667 -133.354243 4922.654356   1.635913   0.052475   0.227719
 46:  -7.128743 -133.352538 4926.139731  -2.668854  -0.006305  -0.027356
 47:  -7.129425 -133.350610 4922.437625  -0.865517  -0.130873  -0.567621
 48:  -7.129685 -133.348670 4913.223581  -4.426544  -0.275807  -1.193136
 49:  -7.128320 -133.347500 4857.944406  -1.345384  -0.402123  -1.721206
 50:  -7.127242 -133.347147 4821.232756  -2.606278  -0.498155  -2.115734
 51:  -7.126183 -133.346922 4788.472219  -2.189857  -0.512907  -2.163896
 52:  -7.125207 -133.346758 4760.820723  -4.405262  -0.448662  -1.881287
