Bootstrap inversion results (2sigma uncertainty)
Station: WC04
Lat:   -6.53525 deg (0.000017) 
Lon:   -134.13046 deg (0.000012) 
X:     -131.711620 m (1.307978) 
Y:    0.605970 m (1.920103) 
Depth: -4533.979898 m (4.204392) 
TAT:   12.774109 ms (0.505377) 
Water Vel.: 1502.005677 m/s (1.252775)
Drift Lon: -131.711620 m (1.307978) 
Drift Lat: 0.605970 m (1.920103) 
Drift:    131.716521 m (1.303930) 
Drift Azi: 270.263950 deg (0.837187)
dz: 27.020102 m (4.204392)

RMS:  1.156759 ms (0.427038)

Bad pings Removed: 3
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -6.534425 -134.130375 4534.917784  -1.131406  -0.017503  -0.070511
  2:  -6.534557 -134.130235 4534.705472   0.039538  -0.011276  -0.045428
  3:  -6.535157 -134.129643 4534.894344  -1.104836   0.028043   0.112968
  4:  -6.535727 -134.128833 4537.852208  -0.156293   0.079294   0.319657
  5:  -6.535932 -134.127663 4545.142039   1.006649   0.155661   0.628582
  6:  -6.535935 -134.126305 4557.840340   1.085861   0.263272   1.066096
  7:  -6.535868 -134.124782 4577.785782   0.597981   0.402705   1.637789
  8:  -6.535725 -134.123090 4606.980859   0.708740   0.567074   2.320980
  9:  -6.535503 -134.120782 4658.729770   1.722942   0.787428   3.259289
 10:  -6.535003 -134.115585 4823.350568  -1.218772   1.229234   5.265824
 11:  -6.534797 -134.113553 4904.732588  -0.633699   1.379345   6.008777
 12:  -6.534595 -134.111508 4995.620227   0.268501   1.343962   5.963694
 13:  -6.534465 -134.109480 5094.049921  -1.557779   1.075501   4.864232
 14:  -6.535522 -134.107855 5177.740442  -0.168484   0.718714   3.304962
 15:  -6.538055 -134.107687 5195.907100   0.497108   0.310318   1.432238
 16:  -6.540640 -134.108335 5186.532712   0.917260  -0.139221  -0.641474
 17:  -6.542835 -134.108923 5189.790688   0.634964  -0.526141  -2.425548
 18:  -6.554463 -134.135882 5042.714568  -0.290585   0.302839   1.356295
 19:  -6.553098 -134.137115 4999.258861  -0.401104  -0.182113  -0.808564
 20:  -6.551065 -134.138692 4943.962843   0.069723  -0.555818  -2.440841
 21:  -6.528858 -134.142990 4793.494781   0.390528   0.231972   0.987830
 22:  -6.527882 -134.141917 4777.775889   1.218448   0.026926   0.114307
 23:  -6.526867 -134.140803 4767.170463  -1.381268  -0.103883  -0.439780
 24:  -6.525965 -134.139622 4758.038261  -0.328141  -0.116891  -0.494016
 25:  -6.525108 -134.138420 4752.988217  -0.582950  -0.073438  -0.310023
 26:  -6.524367 -134.137192 4749.837474   0.526924  -0.037768  -0.159373
 27:  -6.523710 -134.135942 4749.145340   0.435682   0.004083   0.017227
 28:  -6.523232 -134.134667 4747.754086  -0.620510   0.050593   0.213351
 29:  -6.522760 -134.133383 4750.862016  -0.743750   0.083227   0.351180
 30:  -6.522255 -134.132078 4759.797062   0.269831   0.090632   0.383226
 31:  -6.521763 -134.130762 4773.265152   0.337756   0.073482   0.311586
 32:  -6.521700 -134.129072 4777.814357   0.290291  -0.003713  -0.015762
 33:  -6.521935 -134.127688 4777.101571   3.940728  -0.181239  -0.769661
 34:  -6.523698 -134.122998 4782.410981  -0.742525  -0.264105  -1.121836
 35:  -6.525097 -134.122948 4744.393730  -1.086640  -0.588406  -2.479441
 36:  -6.526427 -134.123835 4695.434328  -2.813573  -0.752147  -3.136147
