Bootstrap inversion results (2sigma uncertainty)
Station: CC07
Lat:   -6.15879 deg (0.000012) 
Lon:   -133.04639 deg (0.000010) 
X:     -67.484457 m (1.160483) 
Y:    -176.165372 m (1.378542) 
Depth: -4627.155800 m (3.391105) 
TAT:   14.385540 ms (1.257651) 
Water Vel.: 1507.943300 m/s (1.025134)
Drift Lon: -67.484457 m (1.160483) 
Drift Lat: -176.165372 m (1.378542) 
Drift:    188.649889 m (1.297105) 
Drift Azi: 200.960701 deg (0.379902)
dz: 43.844200 m (3.391105)

RMS:  1.835623 ms (0.346091)

Bad pings Removed: 0
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -6.158248 -133.051325 4659.676031  -2.383793  -0.240351  -0.987079
  2:  -6.158062 -133.050212 4647.155713  -0.882935  -0.190340  -0.779722
  3:  -6.157862 -133.049070 4637.799472  -0.530932  -0.145306  -0.594065
  4:  -6.157642 -133.047780 4631.464173  -0.129642  -0.074943  -0.305994
  5:  -6.157460 -133.046637 4629.584039  -0.565075  -0.001503  -0.006135
  6:  -6.157430 -133.046415 4629.611026   0.292436   0.008004   0.032669
  7:  -6.157380 -133.046187 4629.848050  -0.925398   0.007976   0.032554
  8:  -6.157187 -133.044857 4633.672210  -0.969610   0.077608   0.317005
  9:  -6.157968 -133.043192 4641.570729  -0.517623   0.188058   0.769479
 10:  -6.159418 -133.041978 4653.358824  -0.148950   0.309273   1.268745
 11:  -6.160713 -133.040530 4677.210618  -0.745854   0.458352   1.889822
 12:  -6.162218 -133.039280 4708.851858   2.125385   0.618606   2.568680
 13:  -6.163742 -133.038052 4749.919635   1.657849   0.784697   3.286514
 14:  -6.165825 -133.036540 4817.030483   1.655929   0.999842   4.246546
 15:  -6.168487 -133.034735 4921.758434   4.647068   1.239543   5.381413
 16:  -6.170222 -133.033558 5002.482117   3.575351   1.221417   5.388793
 17:  -6.171920 -133.032355 5092.235913   1.640993   0.967609   4.344297
 18:  -6.172325 -133.030533 5170.100533  -0.503528   0.610650   2.782492
 19:  -6.167332 -133.026622 5204.735386   0.491374   0.490359   2.249666
 20:  -6.165378 -133.025638 5216.905158  -3.387828   0.214192   0.984249
 21:  -6.161227 -133.024178 5246.582476  -1.842167   0.235279   1.087583
 22:  -6.159007 -133.023982 5249.978832  -0.461444   0.165548   0.765947
 23:  -6.156690 -133.023970 5255.686375  -2.860723   0.090564   0.419290
 24:  -6.154397 -133.024092 5266.678037  -0.584884   0.027309   0.126750
 25:  -6.149920 -133.025157 5281.710587  -2.433682   0.169225   0.787440
 26:  -6.147905 -133.026045 5284.976057  -1.799655   0.095176   0.443194
 27:  -6.146137 -133.027130 5283.345009  -1.656639   0.039046   0.181770
 28:  -6.144513 -133.028418 5278.340625  -1.042053   0.025527   0.118733
 29:  -6.142855 -133.029795 5281.170445  -0.816822   0.049094   0.228487
 30:  -6.141242 -133.031268 5289.524213   0.067349   0.079028   0.368427
 31:  -6.139790 -133.032895 5296.958404   2.112344   0.084862   0.396312
 32:  -6.138525 -133.034607 5304.267208  -0.428280   0.063974   0.299046
 33:  -6.137567 -133.036468 5303.447164   1.516036   0.030663   0.143364
 34:  -6.136750 -133.038470 5302.942651   2.182202   0.004487   0.020978
 35:  -6.136095 -133.040512 5304.194450   0.600587  -0.009847  -0.046037
 36:  -6.135668 -133.042645 5303.026004  -0.816187  -0.015496  -0.072414
 37:  -6.135432 -133.044760 5302.581906   1.668504  -0.031390  -0.146737
 38:  -6.135435 -133.046900 5299.634157   2.534807  -0.046870  -0.219010
 39:  -6.135665 -133.048907 5294.316471   2.637039  -0.077568  -0.362080
 40:  -6.136058 -133.050908 5289.773379   0.677302  -0.106873  -0.498318
 41:  -6.136672 -133.052907 5283.503873   0.051995  -0.107117  -0.498809
 42:  -6.137512 -133.054803 5274.132116   2.369555  -0.097131  -0.451679
 43:  -6.138493 -133.056602 5265.701944  -2.224992  -0.090507  -0.419899
 44:  -6.139517 -133.058405 5265.299292  -0.749772  -0.081750  -0.379325
 45:  -6.140790 -133.060140 5262.176288  -0.643058  -0.086827  -0.402661
 46:  -6.142187 -133.061767 5261.158689  -0.304771  -0.101959  -0.472752
 47:  -6.143795 -133.063098 5251.817960   1.995400  -0.121496  -0.562566
 48:  -6.145570 -133.064158 5236.094729   0.888921  -0.145692  -0.672452
 49:  -6.147277 -133.065162 5229.671194  -0.511505  -0.160585  -0.740112
 50:  -6.149112 -133.065937 5218.960953   0.642470  -0.149407  -0.687320
 51:  -6.151083 -133.066678 5213.457006  -0.977139  -0.136394  -0.626638
 52:  -6.153097 -133.067172 5205.597414  -2.518448  -0.123372  -0.565819
 53:  -6.155155 -133.067487 5198.544263  -1.236376  -0.113580  -0.520313
 54:  -6.157212 -133.067538 5188.477957   0.078523  -0.144696  -0.661711
 55:  -6.159253 -133.067562 5186.944160  -0.837087  -0.185497  -0.847926
 56:  -6.163182 -133.066817 5172.780036  -3.869670  -0.069453  -0.316432
 57:  -6.165077 -133.066080 5161.679476  -0.317945  -0.128794  -0.585909
 58:  -6.168658 -133.064338 5152.398713   0.867049  -0.024494  -0.111250
 59:  -6.170302 -133.063253 5149.180115   0.204359  -0.038824  -0.176210
 60:  -6.171848 -133.061943 5143.778352  -0.584457  -0.048131  -0.218193
 61:  -6.173297 -133.060572 5142.658767   3.655675  -0.070861  -0.321412
 62:  -6.174590 -133.059075 5141.362294  -0.375848  -0.090986  -0.412286
 63:  -6.176770 -133.055527 5136.679951  -0.171679   0.037118   0.168043
 64:  -6.177568 -133.053733 5136.365721   2.094354  -0.114782  -0.519828
 65:  -6.178220 -133.051838 5137.095956  -2.575919  -0.386324  -1.748395
 66:  -6.178353 -133.050018 5123.568340  -0.743135  -0.664919  -3.002277
 67:  -6.176852 -133.049218 5049.436895   0.462733  -0.875155  -3.895427
 68:  -6.174858 -133.048815 4963.768478   4.881444  -0.967453  -4.236400
