Bootstrap inversion results (2sigma uncertainty)
Station: WC05
Lat:   -7.26945 deg (0.000011) 
Lon:   -134.51766 deg (0.000012) 
X:     -100.264718 m (1.305928) 
Y:    20.379243 m (1.176976) 
Depth: -4479.057498 m (3.260936) 
TAT:   11.806468 ms (1.140892) 
Water Vel.: 1500.077920 m/s (1.090035)
Drift Lon: -100.264718 m (1.305928) 
Drift Lat: 20.379243 m (1.176976) 
Drift:    102.316662 m (1.265553) 
Drift Azi: 281.489492 deg (0.683312)
dz: 23.942502 m (3.260936)

RMS:  1.543617 ms (0.416396)

Bad pings Removed: 0
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -7.267705 -134.514518 4496.579139   0.985261  -0.181960  -0.728731
  2:  -7.268168 -134.515522 4487.490050   0.167196  -0.122658  -0.490186
  3:  -7.268722 -134.516527 4481.514812   1.050782  -0.052024  -0.207654
  4:  -7.269408 -134.516800 4480.061321   0.071550  -0.010987  -0.043836
  5:  -7.269905 -134.516673 4480.664944   0.258794   0.024161   0.096414
  6:  -7.270250 -134.516595 4481.478095   1.100700   0.057156   0.228140
  7:  -7.271445 -134.516270 4487.129934   0.619100   0.145500   0.581470
  8:  -7.272740 -134.515885 4498.112712   0.941707   0.257761   1.032655
  9:  -7.274285 -134.515418 4517.692639  -0.074310   0.411278   1.654622
 10:  -7.276078 -134.514838 4549.389997   0.609196   0.603203   2.443977
 11:  -7.278015 -134.514190 4594.207315  -1.041041   0.814092   3.330119
 12:  -7.279935 -134.513565 4648.861607   0.031009   1.006672   4.167362
 13:  -7.282468 -134.512817 4735.181153  -0.996669   1.224915   5.164083
 14:  -7.284432 -134.512253 4812.991496   0.189123   1.373141   5.884863
 15:  -7.286302 -134.511615 4897.168431   0.907308   1.329081   5.796312
 16:  -7.288218 -134.510973 4991.698276  -0.056655   0.950646   4.225074
 17:  -7.289992 -134.510280 5088.096266  -0.525375   0.340501   1.542349
 18:  -7.291768 -134.519630 5118.972631  -0.643637  -0.064504  -0.293942
 19:  -7.281577 -134.535383 5068.848282   1.896448   0.352576   1.591785
 20:  -7.279782 -134.536332 5061.713358   0.562438   0.174797   0.787841
 21:  -7.276953 -134.537585 5059.021312   5.721495   0.032649   0.147223
 22:  -7.275053 -134.538167 5057.248895  -1.352404  -0.049824  -0.224290
 23:  -7.273207 -134.538440 5049.932991   1.211706  -0.072768  -0.327259
 24:  -7.271323 -134.538572 5043.700452  -1.308243  -0.089800  -0.403171
 25:  -7.269473 -134.538532 5037.404460   0.954760  -0.094029  -0.421803
 26:  -7.267690 -134.538347 5031.837561  -2.420810  -0.088999  -0.398561
 27:  -7.265863 -134.538013 5027.109092  -0.252938  -0.074438  -0.333164
 28:  -7.264088 -134.537513 5022.025050  -1.416797  -0.053216  -0.237895
 29:  -7.262318 -134.536907 5020.131498   0.982528  -0.012290  -0.054943
 30:  -7.260707 -134.536167 5017.345034  -1.202586   0.012855   0.057417
 31:  -7.259077 -134.535352 5019.450543  -1.953425   0.009542   0.042630
 32:  -7.257355 -134.534490 5030.410406  -2.538094   0.008361   0.037434
 33:  -7.255937 -134.533317 5028.340235  -0.868790  -0.002956  -0.013233
 34:  -7.254643 -134.531928 5022.481073  -1.065463  -0.028638  -0.128045
