Bootstrap inversion results (2sigma uncertainty)
Station: WW03
Lat:   -6.01551 deg (0.000017) 
Lon:   -135.11203 deg (0.000018) 
X:     -4.332713 m (1.952460) 
Y:    135.003389 m (1.894981) 
Depth: -4386.834680 m (3.908824) 
TAT:   11.418061 ms (1.452286) 
Water Vel.: 1497.196197 m/s (1.220281)
Drift Lon: -4.332713 m (1.952460) 
Drift Lat: 135.003389 m (1.894981) 
Drift:    135.076494 m (1.872798) 
Drift Azi: 358.160824 deg (0.837438)
dz: 38.165320 m (3.908824)

RMS:  2.109908 ms (0.486002)

Bad pings Removed: 0
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -6.015738 -135.105895 4439.161613  -2.237140  -0.298233  -1.183126
  2:  -6.015703 -135.106792 4425.042085  -1.425726  -0.250551  -0.990900
  3:  -6.015702 -135.107223 4419.032925  -0.500234  -0.241770  -0.955023
  4:  -6.015683 -135.107548 4414.835999   0.100138  -0.241849  -0.954497
  5:  -6.015640 -135.108700 4402.314384  -0.107472  -0.195775  -0.770478
  6:  -6.015858 -135.110087 4392.272354   1.137983  -0.123922  -0.486635
  7:  -6.016260 -135.111620 4387.854124   2.024865  -0.017402  -0.068279
  8:  -6.016677 -135.113247 4390.803571   0.177961   0.124604   0.489094
  9:  -6.017198 -135.115085 4403.824306   1.699143   0.308937   1.216530
 10:  -6.017818 -135.117100 4429.976660   1.776683   0.530427   2.101072
 11:  -6.018445 -135.119238 4470.652906   0.524395   0.768799   3.072671
 12:  -6.019092 -135.121417 4525.638752  -0.873506   0.999233   4.041872
 13:  -6.019708 -135.123582 4593.011158   2.018480   1.208600   4.963415
 14:  -6.020287 -135.125720 4671.278347   2.430578   1.396325   5.832404
 15:  -6.020885 -135.127857 4761.110743  -1.418028   1.482812   6.308946
 16:  -6.021440 -135.129960 4859.547570   0.071602   1.308686   5.684200
 17:  -6.022020 -135.132105 4970.177716   0.253621   0.918504   4.080198
 18:  -6.020858 -135.133498 5024.309222   2.748795   0.488117   2.192989
 19:  -6.018962 -135.133337 4995.476661   1.389044   0.070050   0.312834
 20:  -6.016882 -135.133157 4973.776732   1.329146  -0.201068  -0.894060
 21:  -6.014622 -135.132955 4961.968113   1.161393  -0.220999  -0.980318
 22:  -6.012447 -135.132547 4951.645822  -0.879695  -0.119060  -0.526811
 23:  -6.010250 -135.132037 4948.640926  -2.758718  -0.038507  -0.170222
 24:  -6.008123 -135.131312 4946.593999  -3.006623   0.022192   0.098059
 25:  -6.005987 -135.130527 4954.504655   0.188368   0.040302   0.178472
 26:  -6.004018 -135.129475 4958.793305  -1.398634  -0.035995  -0.159479
 27:  -6.002112 -135.128307 4968.605609   3.085253  -0.173612  -0.771413
 28:  -5.997733 -135.122828 4953.588830   4.059990   0.069608   0.308417
 29:  -5.996093 -135.118600 4937.987150  -3.426323   0.120831   0.532933
 30:  -5.995637 -135.116552 4931.998706  -1.591287   0.024415   0.107590
 31:  -5.995315 -135.114433 4929.743637  -0.646705  -0.017968  -0.079154
 32:  -5.995075 -135.112372 4934.795587  -0.489686  -0.096036  -0.423539
 33:  -5.995083 -135.109817 4940.304133  -2.629112  -0.204457  -0.902351
 34:  -5.997250 -135.101850 4958.991934  -0.672041   0.035474   0.157202
 35:  -5.998793 -135.099742 4950.966277   1.687656  -0.249154  -1.102886
 36:  -6.011042 -135.090998 4990.949728   6.701744   0.400297   1.787883
 37:  -6.013083 -135.090578 4995.611382   0.302615   0.041907   0.187118
 38:  -6.019940 -135.090355 5024.164423  -0.819396   0.086653   0.389039
 39:  -6.025265 -135.091955 5034.611682  -1.607621   0.151127   0.679806
 40:  -6.029595 -135.094913 5026.061983  -2.239398   0.266444   1.196394
 41:  -6.031258 -135.096285 5031.475056  -2.439795   0.175645   0.789496
 42:  -6.032807 -135.097633 5044.144037  -0.558099   0.131247   0.591636
 43:  -6.034220 -135.099215 5053.540945  -0.066886   0.102408   0.462512
 44:  -6.035513 -135.100968 5063.353743   0.736509   0.058855   0.266371
 45:  -6.036522 -135.102950 5064.995223   0.591532   0.017061   0.077238
 46:  -6.037232 -135.105062 5060.625397   2.261092  -0.016384  -0.074133
 47:  -6.037763 -135.107242 5057.843877   0.148847  -0.043871  -0.198315
 48:  -6.038078 -135.109482 5055.005490   1.846348  -0.043541  -0.196781
 49:  -6.038222 -135.111715 5055.108747   0.761760  -0.033437  -0.151085
 50:  -6.038005 -135.113943 5047.577217   4.533268  -0.157946  -0.713113
 51:  -6.037778 -135.116222 5052.174987  -0.253222  -0.438867  -1.981533
 52:  -6.037158 -135.118295 5045.516632  -2.230474  -0.778065  -3.507091
 53:  -6.035205 -135.118750 4953.989553  -2.927401  -1.112880  -4.924962
 54:  -6.033267 -135.118005 4851.624995  -3.189820  -1.352005  -5.859823
 55:  -6.031278 -135.117252 4756.010329  -3.489920  -1.339354  -5.690811
 56:  -6.029480 -135.116693 4679.521674  -1.391601  -1.173600  -4.907997
 57:  -6.027882 -135.116197 4618.358995   1.190467  -1.004803  -4.148600
 58:  -6.026325 -135.115752 4565.607334  -1.235770  -0.840213  -3.428468
 59:  -6.024983 -135.115368 4525.337585  -0.452676  -0.756340  -3.059405
