Bootstrap inversion results (2sigma uncertainty)
Station: WC03
Lat:   -5.70770 deg (0.000013) 
Lon:   -134.09131 deg (0.000015) 
X:     -28.776973 m (1.688188) 
Y:    15.260678 m (1.416344) 
Depth: -4483.152613 m (7.023718) 
TAT:   13.077380 ms (0.778432) 
Water Vel.: 1506.923083 m/s (2.019804)
Drift Lon: -28.776973 m (1.688188) 
Drift Lat: 15.260678 m (1.416344) 
Drift:    32.583983 m (1.414410) 
Drift Azi: 297.948235 deg (2.967545)
dz: 6.847387 m (7.023718)

RMS:  1.423072 ms (0.357235)

Bad pings Removed: 2
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -5.705850 -134.093805 4496.331620   3.953137   0.000000   0.000000
  2:  -5.705850 -134.093805 4496.331620  -1.499745  -0.037257  -0.147842
  3:  -5.706273 -134.093505 4492.521355  -0.518179  -0.047428  -0.188063
  4:  -5.706772 -134.093118 4488.805637  -1.480934  -0.038287  -0.151682
  5:  -5.707555 -134.092832 4486.350521  -0.368663   0.001990   0.007881
  6:  -5.708542 -134.092862 4487.407955   1.081911   0.070607   0.279695
  7:  -5.709680 -134.093425 4494.596980  -2.107889   0.175973   0.698001
  8:  -5.710600 -134.094958 4512.726658  -0.363320   0.349494   1.392074
  9:  -5.711332 -134.096932 4543.960310   1.063651   0.579149   2.323064
 10:  -5.712070 -134.098982 4588.483016   0.961690   0.806772   3.267743
 11:  -5.713035 -134.100848 4643.581607  -0.978802   0.853984   3.499579
 12:  -5.714982 -134.104492 4783.178865   3.282270   0.721029   3.045815
 13:  -5.718332 -134.107925 4986.757956   1.182724   0.321940   1.417235
 14:  -5.729473 -134.089637 5092.100835  -0.327065   0.170381   0.765547
 15:  -5.729188 -134.087642 5090.134528  -1.460471  -0.169402  -0.760596
 16:  -5.726807 -134.084257 5017.222425   2.640422  -0.338550  -1.499909
 17:  -5.725347 -134.082980 4975.675634   0.156878  -0.525943  -2.309436
 18:  -5.723712 -134.081717 4935.814922  -1.768340  -0.546373  -2.379138
 19:  -5.719640 -134.078702 4877.704173   0.187922  -0.214168  -0.921933
 20:  -5.717892 -134.077468 4870.232580  -0.825124  -0.099852  -0.429119
 21:  -5.716077 -134.076282 4871.085902   0.904017  -0.010210  -0.043897
 22:  -5.714112 -134.075253 4874.878011  -0.975140   0.018954   0.081528
 23:  -5.712147 -134.074407 4883.239043  -0.125810  -0.012707  -0.054762
 24:  -5.710057 -134.073987 4883.506736  -1.391745  -0.045565  -0.196324
 25:  -5.707820 -134.074083 4872.375066   0.237749  -0.052683  -0.226553
 26:  -5.705458 -134.074435 4863.568263  -1.902350  -0.051686  -0.221778
 27:  -5.703177 -134.074822 4866.712638  -0.208058  -0.053865  -0.231348
 28:  -5.701015 -134.075420 4872.739781   0.731016  -0.041200  -0.177192
 29:  -5.699027 -134.076648 4863.812497   1.518648  -0.031939  -0.137127
 30:  -5.697183 -134.078140 4855.918909  -0.825808  -0.045225  -0.193787
 31:  -5.695565 -134.079620 4855.601672   2.360089  -0.048332  -0.207201
 32:  -5.694242 -134.081260 4853.208867   0.653040  -0.036548  -0.156552
 33:  -5.693163 -134.083165 4847.427769   0.352279  -0.045480  -0.194575
 34:  -5.692172 -134.085115 4849.649155   1.328889  -0.045799  -0.196066
 35:  -5.691568 -134.087197 4846.588802  -0.469217  -0.022912  -0.097994
 36:  -5.691353 -134.089368 4838.748490  -0.101564  -0.011079  -0.047309
 37:  -5.691137 -134.091547 4843.050138   1.109336  -0.007308  -0.031242
 38:  -5.691260 -134.093783 4845.589705  -0.160438   0.025406   0.108639
 39:  -5.691695 -134.095832 4845.920678   0.356325   0.036027   0.154086
 40:  -5.692447 -134.097748 4842.866054   0.396998   0.008428   0.036025
 41:  -5.693240 -134.099632 4848.313965  -1.656331  -0.024277  -0.103837
 42:  -5.694402 -134.101365 4847.949360  -1.199335  -0.052854  -0.226068
 43:  -5.695827 -134.102768 4840.903466   0.035099  -0.109615  -0.468311
 44:  -5.697648 -134.104037 4829.308548  -1.443260  -0.184588  -0.786477
 45:  -5.698920 -134.104278 4806.817366  -2.503428  -0.324168  -1.374464
 46:  -5.699865 -134.104133 4782.001965   0.205603  -0.497264  -2.098721
 47:  -5.701277 -134.102240 4697.815954  -0.037561  -0.546936  -2.267718
