Bootstrap inversion results (2sigma uncertainty)
Station: CC08
Lat:   -6.48164 deg (0.000014) 
Lon:   -133.12326 deg (0.000018) 
X:     -12.228093 m (2.028738) 
Y:    -73.320147 m (1.596438) 
Depth: -4745.660887 m (3.500956) 
TAT:   12.502364 ms (1.384204) 
Water Vel.: 1502.165461 m/s (1.117821)
Drift Lon: -12.228093 m (2.028738) 
Drift Lat: -73.320147 m (1.596438) 
Drift:    74.339474 m (1.647460) 
Drift Azi: 189.466889 deg (1.530865)
dz: 28.339113 m (3.500956)

RMS:  2.066664 ms (0.468023)

Bad pings Removed: 0
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -6.481917 -133.122122 4747.429075   0.644046  -0.025580  -0.107854
  2:  -6.480997 -133.122380 4747.198432   0.030043   0.019628   0.082750
  3:  -6.479945 -133.122583 4749.965219   0.314548   0.067468   0.284615
  4:  -6.478953 -133.122678 4755.409426  -0.829398   0.109909   0.464121
  5:  -6.478018 -133.122650 4763.038509  -0.062595   0.157297   0.665349
  6:  -6.477167 -133.122587 4771.992123   0.007644   0.217019   0.919701
  7:  -6.476112 -133.122517 4785.629153   0.777395   0.304055   1.292331
  8:  -6.474665 -133.122282 4809.212043  -0.499470   0.436951   1.866046
  9:  -6.472993 -133.122018 4843.053897  -0.562580   0.610219   2.624273
 10:  -6.471207 -133.121825 4886.567841   0.439305   0.791909   3.436633
 11:  -6.469365 -133.121598 4939.507675  -0.013528   0.962816   4.223277
 12:  -6.467377 -133.121400 5005.273301  -1.512006   1.139829   5.065243
 13:  -6.465418 -133.121205 5078.618322  -1.174074   1.309477   5.904307
 14:  -6.463393 -133.121017 5162.948731  -3.370604   1.424798   6.528778
 15:  -6.461352 -133.120840 5256.278004  -3.599403   1.339472   6.248040
 16:  -6.459257 -133.120640 5360.434353  -5.140064   1.051191   4.998651
 17:  -6.457903 -133.119678 5437.892317  -1.473747   0.688290   3.322198
 18:  -6.458320 -133.118277 5429.343009   0.762533   0.314794   1.517690
 19:  -6.458933 -133.116643 5418.885954  -0.241560   0.018677   0.089856
 20:  -6.459582 -133.114860 5416.366723   1.020922  -0.100650  -0.484114
 21:  -6.460287 -133.113142 5417.753289  -0.733704  -0.103318  -0.496928
 22:  -6.461215 -133.111550 5413.204925  -1.606773  -0.093882  -0.451096
 23:  -6.462468 -133.110033 5399.864159   0.058787  -0.063364  -0.303791
 24:  -6.463875 -133.108455 5391.136977   0.658149  -0.010906  -0.052210
 25:  -6.465170 -133.106838 5398.126285  -0.594151   0.044638   0.213923
 26:  -6.466548 -133.105272 5409.922076  -0.312718   0.088848   0.426745
 27:  -6.468092 -133.103862 5419.555050  -0.151732   0.079369   0.381896
 28:  -6.469865 -133.102692 5421.659193   4.758767   0.013404   0.064573
 29:  -6.471705 -133.101712 5423.165093   0.033972  -0.082647  -0.397953
 30:  -6.473700 -133.101060 5415.095503   0.729009  -0.169931  -0.817111
 31:  -6.475790 -133.100702 5400.633714   0.036237  -0.226384  -1.085517
 32:  -6.478008 -133.100628 5380.517349  -0.193263  -0.237863  -1.136298
 33:  -6.480217 -133.100722 5362.990927   2.039733  -0.215483  -1.026387
 34:  -6.482420 -133.100882 5353.150056   1.183762  -0.161313  -0.766853
 35:  -6.484620 -133.101200 5346.410769   0.223965  -0.100259  -0.475941
 36:  -6.486742 -133.101703 5340.881548   2.461020  -0.076278  -0.361858
 37:  -6.488675 -133.102277 5339.794075   0.976457  -0.100821  -0.478080
 38:  -6.490530 -133.103095 5335.028126   3.199547  -0.140098  -0.663967
 39:  -6.492432 -133.104245 5326.238858   1.014924  -0.178456  -0.844061
 40:  -6.494313 -133.105705 5315.579641   0.254847  -0.207389  -0.978848
 41:  -6.495967 -133.107360 5303.183215   1.698041  -0.208688  -0.982886
 42:  -6.497357 -133.109228 5286.789089  -0.370343  -0.166336  -0.780761
 43:  -6.498535 -133.111273 5269.629858  -0.513525  -0.096295  -0.450524
 44:  -6.499703 -133.113258 5266.343830  -0.158121  -0.014174  -0.066277
 45:  -6.500752 -133.115135 5272.067328  -1.681435   0.036475   0.170699
 46:  -6.501642 -133.117082 5280.120382  -2.345346   0.024169   0.113268
 47:  -6.502348 -133.119135 5288.911484  -3.935867  -0.039363  -0.184726
 48:  -6.502582 -133.121453 5284.235413  -2.801088  -0.101790  -0.477362
 49:  -6.502348 -133.123705 5269.417965  -1.186299  -0.157948  -0.738855
 50:  -6.501865 -133.125965 5254.703548  -2.487382  -0.185674  -0.865948
 51:  -6.501162 -133.128147 5241.438958  -1.859689  -0.221050  -1.028432
 52:  -6.500368 -133.130362 5237.029693  -1.965462  -0.298197  -1.386165
 53:  -6.496112 -133.137607 5253.529597   4.470261   0.067830   0.316664
 54:  -6.491193 -133.141948 5282.954551  -0.281461   0.210874   0.989113
 55:  -6.489157 -133.142695 5275.685646   2.149202  -0.055861  -0.261776
 56:  -6.485397 -133.143535 5265.252336   4.779630  -0.181788  -0.850643
 57:  -6.474247 -133.143377 5304.853211  -0.413225   0.311076   1.465109
 58:  -6.472457 -133.142565 5302.170684  -1.696847   0.085992   0.404692
 59:  -6.470787 -133.141600 5298.859029  -0.416717  -0.240635  -1.132064
 60:  -6.469055 -133.140603 5304.647951   1.681260  -0.538820  -2.538606
 61:  -6.469657 -133.137998 5189.985186   2.289736  -0.914895  -4.217823
 62:  -6.472190 -133.134373 5012.498277   5.483640  -0.992250  -4.419818
