Bootstrap inversion results (2sigma uncertainty)
Station: EC03
Lat:   -6.29162 deg (0.000023) 
Lon:   -131.91041 deg (0.000013) 
X:     -291.252990 m (1.477906) 
Y:    -170.454737 m (2.545513) 
Depth: -4742.267881 m (5.339356) 
TAT:   13.478376 ms (0.472299) 
Water Vel.: 1506.377824 m/s (1.604997)
Drift Lon: -291.252990 m (1.477906) 
Drift Lat: -170.454737 m (2.545513) 
Drift:    337.467552 m (1.937065) 
Drift Azi: 239.662121 deg (0.376204)
dz: 88.732119 m (5.339356)

RMS:  1.622716 ms (0.415632)

Bad pings Removed: 2
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -6.291803 -131.904297 4790.347256  -1.439659  -0.282272  -1.194181
  2:  -6.291727 -131.904583 4785.941209   0.253402  -0.280209  -1.184518
  3:  -6.291528 -131.905462 4773.811734  -0.556871  -0.238481  -1.005521
  4:  -6.291453 -131.905705 4770.822150  -0.597364  -0.229089  -0.965303
  5:  -6.291395 -131.905908 4768.447693   0.474346  -0.220699  -0.929574
  6:  -6.291107 -131.907010 4757.527048   0.008575  -0.136511  -0.573636
  7:  -6.291060 -131.907202 4755.960400   0.087911  -0.073069  -0.306945
  8:  -6.290200 -131.908420 4749.989781  -0.885340   0.042192   0.177007
  9:  -6.288767 -131.908090 4759.704845  -0.802522   0.185153   0.778354
 10:  -6.287128 -131.907217 4781.319019  -0.528708   0.397646   1.679241
 11:  -6.285167 -131.906347 4816.741563  -0.569759   0.647417   2.754158
 12:  -6.283137 -131.905523 4864.376219  -0.798314   0.827459   3.554691
 13:  -6.281080 -131.904713 4923.993481   2.813520   0.816503   3.552046
 14:  -6.278448 -131.903692 5016.403604   3.995646   0.627510   2.781899
 15:  -6.273580 -131.905212 5176.956203  -3.346857   0.442009   2.019067
 16:  -6.273465 -131.907800 5157.923938   2.095867   0.062474   0.284721
 17:  -6.273525 -131.910430 5147.235658  -0.358411  -0.300556  -1.366100
 18:  -6.273922 -131.912477 5135.423312  -0.614409  -0.586112  -2.657709
 19:  -6.283453 -131.922892 5021.150300  -0.001793   0.082130   0.364204
 20:  -6.286257 -131.923725 5001.116366   0.529313  -0.036142  -0.159652
 21:  -6.288412 -131.924007 4987.782926  -1.531620  -0.137117  -0.603815
 22:  -6.290513 -131.923982 4975.809323  -0.736041  -0.152883  -0.671753
 23:  -6.293153 -131.923657 4966.452735  -1.268986  -0.083856  -0.367730
 24:  -6.295177 -131.923190 4964.155295  -0.304827  -0.063193  -0.277036
 25:  -6.297157 -131.922403 4962.295949   0.109223  -0.038074  -0.166872
 26:  -6.298990 -131.921278 4959.722217   0.513027  -0.017732  -0.077680
 27:  -6.301560 -131.919178 4963.669333  -0.621052   0.086633   0.379737
 28:  -6.303075 -131.917572 4972.029231  -0.715275   0.072332   0.317588
 29:  -6.305237 -131.914290 4994.028202   3.709755   0.207014   0.913664
 30:  -6.305837 -131.912313 5000.466646  -0.504624   0.194999   0.861086
 31:  -6.306145 -131.909607 5007.666324   2.721409   0.229035   1.013401
 32:  -6.306398 -131.907475 5026.448123   0.895638   0.233897   1.038452
 33:  -6.306340 -131.905357 5044.941855   3.161207   0.267872   1.194149
 34:  -6.305842 -131.903327 5057.354495  -0.070219   0.285857   1.276723
 35:  -6.305165 -131.901338 5073.506948  -0.497106   0.283135   1.268503
 36:  -6.304345 -131.899448 5093.205915  -0.619158   0.279199   1.255684
 37:  -6.303232 -131.897627 5112.644877  -2.308697   0.284614   1.284529
 38:  -6.301868 -131.896037 5128.691831  -2.584292   0.277490   1.256199
 39:  -6.300270 -131.894625 5143.488793  -1.342487   0.273493   1.241965
 40:  -6.298510 -131.893337 5161.341595  -0.108557   0.269392   1.227863
 41:  -6.296587 -131.892307 5177.288437  -1.193870   0.251667   1.150346
 42:  -6.294602 -131.891417 5197.667022  -0.330725   0.205245   0.942024
 43:  -6.292435 -131.890960 5208.666791  -0.893897   0.038824   0.178547
 44:  -6.290087 -131.890790 5218.454912   0.022422  -0.242754  -1.118715
 45:  -6.287958 -131.891167 5214.242277  -0.338091  -0.549661  -2.530818
 46:  -6.287698 -131.893177 5129.777237   3.471975  -1.070295  -4.852007
 47:  -6.288135 -131.894955 5056.004613   1.614947  -1.170970  -5.229976
