Bootstrap inversion results (2sigma uncertainty)
Station: EC01
Lat:   -4.72613 deg (0.000009) 
Lon:   -131.48519 deg (0.000017) 
X:     -1.853718 m (1.892221) 
Y:    -99.546136 m (0.984779) 
Depth: -4576.025841 m (3.004186) 
TAT:   12.219832 ms (0.946874) 
Water Vel.: 1498.282254 m/s (0.929606)
Drift Lon: -1.853718 m (1.892221) 
Drift Lat: -99.546136 m (0.984779) 
Drift:    99.567897 m (0.980742) 
Drift Azi: 181.067108 deg (1.090029)
dz: 30.974159 m (3.004186)

RMS:  1.549019 ms (0.318281)

Bad pings Removed: 0
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -4.724400 -131.492175 4645.182405  -1.744029  -0.001814  -0.007520
  2:  -4.724492 -131.492195 4645.146812  -0.769576  -0.044449  -0.184300
  3:  -4.724710 -131.492075 4642.057391   0.248739  -0.131749  -0.545968
  4:  -4.725105 -131.491673 4633.655184   1.356991  -0.181278  -0.749949
  5:  -4.726063 -131.490940 4620.333517  -0.657141  -0.183908  -0.758490
  6:  -4.727202 -131.490058 4609.356137   0.856937  -0.138788  -0.571136
  7:  -4.728387 -131.489145 4603.816229   0.295607  -0.053140  -0.218403
  8:  -4.729587 -131.488137 4603.609124   1.480001   0.060005   0.246646
  9:  -4.730960 -131.486953 4611.255377   0.360980   0.204524   0.841960
 10:  -4.732425 -131.485765 4629.111152  -0.418479   0.369307   1.526016
 11:  -4.733857 -131.484587 4655.583144   0.209508   0.553291   2.299542
 12:  -4.735335 -131.483390 4692.103146  -0.494614   0.705677   2.955498
 13:  -4.736922 -131.482080 4741.610196  -1.539324   0.716858   3.033421
 14:  -4.744415 -131.480288 5032.264236   1.292204   0.817981   3.674899
 15:  -4.745867 -131.481872 5083.163843   1.313591   0.589916   2.677100
 16:  -4.746367 -131.485197 5093.888222   1.060099   0.495991   2.255431
 17:  -4.746493 -131.488090 5110.217992  -2.450350   0.461602   2.104385
 18:  -4.746590 -131.490395 5137.383635   0.063663   0.474479   2.175654
 19:  -4.746678 -131.492705 5176.760052  -0.441101   0.539793   2.493785
 20:  -4.746432 -131.495002 5212.062813   0.364615   0.557604   2.594023
 21:  -4.745955 -131.497183 5245.702885   0.465382   0.514197   2.407457
 22:  -4.745207 -131.499273 5275.640717   0.492161   0.461627   2.173710
 23:  -4.744112 -131.501245 5297.898192  -1.120437   0.438830   2.074502
 24:  -4.742835 -131.503082 5319.189129  -1.506506   0.430177   2.041610
 25:  -4.741457 -131.504813 5343.559263   0.819651   0.413760   1.973429
 26:  -4.740008 -131.506505 5374.842477   0.108524   0.380183   1.823689
 27:  -4.738355 -131.507985 5400.448594  -1.960333   0.321412   1.548576
 28:  -4.736093 -131.509425 5420.784085  -2.103400   0.250801   1.212883
 29:  -4.734275 -131.510228 5428.586351  -0.601584   0.106066   0.513803
 30:  -4.730455 -131.511452 5446.066997   4.760589   0.136809   0.665420
 31:  -4.726775 -131.511870 5450.567848  -0.899290   0.144845   0.704460
 32:  -4.723437 -131.512162 5475.855928   0.256753   0.110603   0.540509
 33:  -4.721288 -131.511970 5482.350022  -0.401165   0.002295   0.011226
 34:  -4.719257 -131.511393 5474.588940  -0.983258  -0.072837  -0.355805
 35:  -4.717357 -131.510468 5454.215853   0.139766  -0.125261  -0.609713
 36:  -4.715470 -131.509547 5443.683118  -1.681127  -0.152958  -0.742882
 37:  -4.713695 -131.508648 5441.159740   1.503660  -0.184771  -0.897412
 38:  -4.712002 -131.507618 5438.239432   2.354253  -0.206470  -1.002399
 39:  -4.710638 -131.506307 5418.960422   0.221884  -0.232701  -1.125381
 40:  -4.709448 -131.504780 5391.499485   0.843237  -0.270565  -1.302008
 41:  -4.708132 -131.503280 5378.739468   1.824844  -0.291606  -1.400153
 42:  -4.706910 -131.501750 5369.747191   1.821665  -0.285534  -1.368717
 43:  -4.705937 -131.500073 5352.965970   2.196377  -0.300032  -1.433809
 44:  -4.705185 -131.498297 5331.053448   0.528772  -0.344321  -1.638316
 45:  -4.704590 -131.496435 5307.643727  -2.086220  -0.373682  -1.769521
 46:  -4.704202 -131.494585 5282.740800  -2.819585  -0.391526  -1.845123
 47:  -4.703882 -131.492670 5261.396686  -0.437540  -0.395796  -1.858392
 48:  -4.703740 -131.490722 5239.028964  -2.461418  -0.397080  -1.855920
 49:  -4.703795 -131.488732 5214.876309  -0.345611  -0.401289  -1.867600
 50:  -4.704013 -131.486802 5191.692889  -0.383255  -0.421905  -1.954794
 51:  -4.704467 -131.484905 5165.254330  -1.050772  -0.446208  -2.056667
 52:  -4.705230 -131.482607 5134.540720  -1.086664  -0.436037  -1.997899
 53:  -4.706100 -131.480815 5106.992589  -0.344432  -0.465910  -2.123568
 54:  -4.708190 -131.477397 5061.883747   1.737412  -0.332613  -1.503194
 55:  -4.709452 -131.475895 5040.267686  -2.117030  -0.350852  -1.577742
 56:  -4.711307 -131.474162 5012.302568   3.764981  -0.326385  -1.461203
 57:  -4.712905 -131.472823 4996.022730  -1.149581  -0.372819  -1.662154
 58:  -4.714643 -131.471772 4976.808983  -1.422482  -0.496103  -2.203105
 59:  -4.717522 -131.470558 4947.739814   2.942935  -0.606604  -2.680502
 60:  -4.719652 -131.470573 4907.316902  -0.746220  -0.817480  -3.580220
 61:  -4.723138 -131.473290 4774.046167   1.963260  -0.840001  -3.580926
 62:  -4.723790 -131.475402 4710.146985  -1.506728  -0.891483  -3.747307
 63:  -4.724023 -131.477783 4654.988872  -0.932168  -0.766669  -3.185299
 64:  -4.724268 -131.480143 4614.702286  -0.202742  -0.545066  -2.245353
 65:  -4.724348 -131.481060 4603.091189   1.204928  -0.437181  -1.796748
