Bootstrap inversion results (2sigma uncertainty)
Station: CC01
Lat:   -4.04578 deg (0.000018) 
Lon:   -132.47451 deg (0.000050) 
X:     147.093024 m (5.595010) 
Y:    34.441063 m (1.952940) 
Depth: -4768.818003 m (33.267884) 
TAT:   12.790117 ms (1.280340) 
Water Vel.: 1506.931621 m/s (8.548136)
Drift Lon: 147.093024 m (5.595010) 
Drift Lat: 34.441063 m (1.952940) 
Drift:    151.077807 m (5.222863) 
Drift Azi: 76.814779 deg (1.060383)
dz: 6.181997 m (33.267884)

RMS:  6.037454 ms (4.593250)

Bad pings Removed: 0
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -4.040168 -132.475042 4809.441117  37.151002   0.000000   0.000000
  2:  -4.040180 -132.475045 4809.279326  22.608996  -0.083316  -0.354506
  3:  -4.040337 -132.475105 4807.165612  -5.350283  -0.137170  -0.581603
  4:  -4.041075 -132.475332 4798.035119  -6.231921  -0.179285  -0.758621
  5:  -4.041978 -132.475502 4788.624014  -5.734488  -0.196688  -0.830708
  6:  -4.043328 -132.475168 4777.107402  -4.575338  -0.158102  -0.666189
  7:  -4.044857 -132.474307 4769.970322  -5.084061  -0.057126  -0.240328
  8:  -4.046653 -132.473315 4771.619036  -3.469080   0.113782   0.478948
  9:  -4.048600 -132.472293 4785.285498  -4.592660   0.322164   1.359745
 10:  -4.050550 -132.471195 4811.918342  -4.862847   0.539591   2.290073
 11:  -4.052468 -132.470050 4851.063084  -3.804215   0.751896   3.217665
 12:  -4.054397 -132.468932 4902.226772  -2.870944   0.954052   4.125829
 13:  -4.056377 -132.467787 4966.929032  -2.750522   1.149985   5.038667
 14:  -4.058840 -132.466388 5063.451553   2.905212   1.315825   5.882067
 15:  -4.060792 -132.465240 5153.098276  -2.818337   1.232603   5.602355
 16:  -4.062637 -132.464095 5248.906035  -0.131181   0.956221   4.428549
 17:  -4.064557 -132.464920 5308.862396   4.770806   0.664134   3.114413
 18:  -4.065617 -132.467163 5311.890660   0.226124   0.408191   1.913208
 19:  -4.066602 -132.469590 5323.442582  -0.092848   0.251134   1.179594
 20:  -4.067283 -132.471743 5337.408460   1.270042   0.186993   0.880902
 21:  -4.067612 -132.473807 5345.450049   0.667881   0.160101   0.755190
 22:  -4.067682 -132.475852 5350.476034   0.035046   0.114340   0.539757
 23:  -4.067592 -132.477908 5357.231952   1.052526   0.097830   0.462452
 24:  -4.067245 -132.479937 5360.733290   1.357521   0.118612   0.561131
 25:  -4.066742 -132.481970 5366.535846   0.686538   0.158178   0.749064
 26:  -4.066132 -132.483913 5375.491384   1.746034   0.180745   0.857538
 27:  -4.065488 -132.485850 5392.253654   1.522981   0.186423   0.887104
 28:  -4.064627 -132.487847 5410.915790   0.800987   0.197726   0.944102
 29:  -4.063383 -132.489707 5420.200618  -0.461253   0.183929   0.879523
 30:  -4.061957 -132.491433 5428.946549  -0.116296   0.128610   0.616072
 31:  -4.060450 -132.493038 5441.239569   0.561710   0.077659   0.372836
 32:  -4.058695 -132.494255 5439.632218  -0.259806   0.041736   0.200272
 33:  -4.056860 -132.495250 5435.824274   0.732867  -0.011343  -0.054416
 34:  -4.054958 -132.496133 5434.962013  -0.070347  -0.051525  -0.247100
 35:  -4.053022 -132.496832 5434.025344   1.100759  -0.061758  -0.296136
 36:  -4.051003 -132.497230 5426.090966  -1.250755  -0.067751  -0.324289
 37:  -4.049005 -132.497480 5420.063597   2.574133  -0.076220  -0.364654
 38:  -4.047018 -132.497575 5415.051967   1.274646  -0.060117  -0.287265
 39:  -4.045033 -132.497523 5411.254917  -0.584342  -0.033930  -0.161983
 40:  -4.042078 -132.497207 5409.636782  -3.286748   0.038268   0.182557
 41:  -4.039878 -132.496998 5422.787076  -2.771354   0.025877   0.123756
 42:  -4.037748 -132.496443 5428.227191  -1.992007  -0.002958  -0.014160
 43:  -4.035712 -132.495527 5425.036722  -1.798349  -0.049274  -0.235763
 44:  -4.033912 -132.494353 5415.045048  -1.544559  -0.099983  -0.477548
 45:  -4.032260 -132.492987 5402.747596  -1.253067  -0.121504  -0.579065
 46:  -4.030707 -132.491567 5395.421620  -1.506492  -0.116044  -0.552253
 47:  -4.029243 -132.490060 5391.693424  -3.429423  -0.111389  -0.529563
 48:  -4.028012 -132.488415 5384.185788   3.134438  -0.155055  -0.736994
 49:  -4.026825 -132.486710 5382.694144  -2.537322  -0.238591  -1.132749
 50:  -4.025442 -132.482808 5352.711413   0.091643  -0.169195  -0.799065
 51:  -4.024448 -132.476645 5325.795863   2.562487   0.046155   0.217009
 52:  -4.024473 -132.474670 5319.299478  -0.537201  -0.061418  -0.288206
 53:  -4.024518 -132.472725 5320.739707   0.439862  -0.162774  -0.764257
 54:  -4.025175 -132.470360 5305.360635  -0.071120  -0.274925  -1.286852
 55:  -4.025900 -132.468493 5293.551054  -0.389946  -0.405984  -1.896300
 56:  -4.035385 -132.457582 5253.145404   2.798055  -0.125680  -0.582917
 57:  -4.044685 -132.459313 5059.871108  -1.195146  -0.249028  -1.111577
 58:  -4.044863 -132.461507 4983.518943   1.970357  -0.530369  -2.333154
 59:  -4.044953 -132.462970 4938.708476  -5.136209  -0.648114  -2.822335
 60:  -4.045038 -132.464345 4901.158749  -5.247592  -0.578639  -2.501003
 61:  -4.045138 -132.465658 4869.480813  -6.233861  -0.493066  -2.116992
