Bootstrap inversion results (2sigma uncertainty)
Station: CC01
Lat:   -4.04578 deg (0.000017) 
Lon:   -132.47451 deg (0.000052) 
X:     147.128235 m (5.728955) 
Y:    34.458956 m (1.847510) 
Depth: -4769.017636 m (34.274357) 
TAT:   12.755784 ms (1.298722) 
Water Vel.: 1506.976885 m/s (8.786661)
Drift Lon: 147.128235 m (5.728955) 
Drift Lat: 34.458956 m (1.847510) 
Drift:    151.115649 m (5.386270) 
Drift Azi: 76.811375 deg (1.016380)
dz: 5.982364 m (34.274357)

RMS:  6.032245 ms (4.562819)

Bad pings Removed: 0
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -4.040168 -132.475042 4809.637190  37.027122   0.000000   0.000000
  2:  -4.040180 -132.475045 4809.475413  22.524181  -0.083291  -0.354365
  3:  -4.040337 -132.475105 4807.361898  -5.585989  -0.137124  -0.581296
  4:  -4.041075 -132.475332 4798.232268  -6.301816  -0.179272  -0.758524
  5:  -4.041978 -132.475502 4788.822063  -5.321179  -0.196698  -0.830975
  6:  -4.043328 -132.475168 4777.306215  -4.621062  -0.158081  -0.666079
  7:  -4.044857 -132.474307 4770.169359  -4.852552  -0.057090  -0.240214
  8:  -4.046653 -132.473315 4771.817937  -3.504262   0.113741   0.478766
  9:  -4.048600 -132.472293 4785.483802  -4.419224   0.322260   1.360299
 10:  -4.050550 -132.471195 4812.115457  -5.012779   0.539489   2.289382
 11:  -4.052468 -132.470050 4851.258468  -3.725411   0.752003   3.218348
 12:  -4.054397 -132.468932 4902.420003  -2.964459   0.954022   4.125420
 13:  -4.056377 -132.467787 4967.119634  -2.796681   1.149857   5.037712
 14:  -4.058840 -132.466388 5063.638405   2.811700   1.315886   5.882301
 15:  -4.060792 -132.465240 5153.281755  -2.843154   1.232456   5.601216
 16:  -4.062637 -132.464095 5249.086008  -0.153730   0.956432   4.430436
 17:  -4.064557 -132.464920 5309.041660   4.877019   0.664046   3.113406
 18:  -4.065617 -132.467163 5312.071868   0.177941   0.408212   1.913442
 19:  -4.066602 -132.469590 5323.625545  -0.050328   0.251231   1.180082
 20:  -4.067283 -132.471743 5337.592774   1.282345   0.187085   0.881241
 21:  -4.067612 -132.473807 5345.635716   0.680804   0.160120   0.755303
 22:  -4.067682 -132.475852 5350.663047   0.061657   0.114387   0.539931
 23:  -4.067592 -132.477908 5357.420196   1.055926   0.097855   0.462537
 24:  -4.067245 -132.479937 5360.922763   1.309519   0.118606   0.561099
 25:  -4.066742 -132.481970 5366.726410   0.679365   0.158183   0.749049
 26:  -4.066132 -132.483913 5375.682819   1.706612   0.180838   0.857802
 27:  -4.065488 -132.485850 5392.445663   1.538896   0.186480   0.887263
 28:  -4.064627 -132.487847 5411.108264   0.808455   0.197766   0.944171
 29:  -4.063383 -132.489707 5420.393650  -0.446242   0.183987   0.879599
 30:  -4.061957 -132.491433 5429.139994  -0.071134   0.128666   0.616211
 31:  -4.060450 -132.493038 5441.433182   0.566390   0.077665   0.372857
 32:  -4.058695 -132.494255 5439.826125  -0.277453   0.041834   0.200727
 33:  -4.056860 -132.495250 5436.018365   0.748679  -0.011400  -0.054694
 34:  -4.054958 -132.496133 5435.156077  -0.056474  -0.051564  -0.247283
 35:  -4.053022 -132.496832 5434.219239   1.110767  -0.061713  -0.295868
 36:  -4.051003 -132.497230 5426.284696  -1.196496  -0.067842  -0.324799
 37:  -4.049005 -132.497480 5420.256993   2.517714  -0.076201  -0.364520
 38:  -4.047018 -132.497575 5415.244885   1.284713  -0.060148  -0.287412
 39:  -4.045033 -132.497523 5411.447207  -0.572781  -0.033935  -0.162008
 40:  -4.042078 -132.497207 5409.827820  -3.242064   0.038230   0.182391
 41:  -4.039878 -132.496998 5422.976698  -2.834695   0.025889   0.123807
 42:  -4.037748 -132.496443 5428.415447  -2.028923  -0.002992  -0.014324
 43:  -4.035712 -132.495527 5425.223685  -1.796576  -0.049276  -0.235788
 44:  -4.033912 -132.494353 5415.230851  -1.584320  -0.100011  -0.477599
 45:  -4.032260 -132.492987 5402.932229  -1.266853  -0.121560  -0.579175
 46:  -4.030707 -132.491567 5395.604904  -1.521177  -0.116054  -0.552323
 47:  -4.029243 -132.490060 5391.875206  -3.450012  -0.111356  -0.529429
 48:  -4.028012 -132.488415 5384.366176   3.156740  -0.155161  -0.737444
 49:  -4.026825 -132.486710 5382.872907  -2.589439  -0.238645  -1.132853
 50:  -4.025442 -132.482808 5352.887816   0.094835  -0.169316  -0.799483
 51:  -4.024448 -132.476645 5325.968263   2.573683   0.046313   0.217797
 52:  -4.024473 -132.474670 5319.470647  -0.513217  -0.061431  -0.288299
 53:  -4.024518 -132.472725 5320.909417   0.529299  -0.162784  -0.764262
 54:  -4.025175 -132.470360 5305.529339  -0.101000  -0.274943  -1.287070
 55:  -4.025900 -132.468493 5293.719027  -0.321031  -0.405978  -1.895950
 56:  -4.035385 -132.457582 5253.310119   2.776998  -0.125665  -0.582844
 57:  -4.044685 -132.459313 5060.047089  -1.134189  -0.249098  -1.112099
 58:  -4.044863 -132.461507 4983.699412   1.849935  -0.530349  -2.332860
 59:  -4.044953 -132.462970 4938.891777  -5.139939  -0.648199  -2.822865
 60:  -4.045038 -132.464345 4901.344585  -5.203164  -0.578607  -2.500897
 61:  -4.045138 -132.465658 4869.668954  -6.251185  -0.492960  -2.116394
