Bootstrap inversion results (2sigma uncertainty)
Station: WC01
Lat:   -4.14331 deg (0.000021) 
Lon:   -133.66494 deg (0.000035) 
X:     249.584622 m (3.862958) 
Y:    172.937536 m (2.373316) 
Depth: -4483.142420 m (5.320386) 
TAT:   11.215210 ms (1.364297) 
Water Vel.: 1498.176551 m/s (1.797333)
Drift Lon: 249.584622 m (3.862958) 
Drift Lat: 172.937536 m (2.373316) 
Drift:    303.645248 m (4.278203) 
Drift Azi: 55.281554 deg (0.283294)
dz: -18.142420 m (5.320386)

RMS:  2.916760 ms (1.793011)

Bad pings Removed: 0
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -4.138347 -133.671120 4568.351071  -3.635286  -0.252174  -1.027839
  2:  -4.139713 -133.671028 4551.159389  -0.805484  -0.222687  -0.904619
  3:  -4.140957 -133.670915 4539.367948   0.908464  -0.180874  -0.733080
  4:  -4.142462 -133.670722 4529.798418  -0.281858  -0.128549  -0.519812
  5:  -4.144188 -133.670700 4529.546323   0.968278  -0.102740  -0.415478
  6:  -4.145510 -133.670182 4527.294249   1.923776  -0.134372  -0.543211
  7:  -4.145572 -133.669562 4519.337149   0.641699  -0.223745  -0.902787
  8:  -4.145078 -133.668677 4506.540416   0.711675  -0.268150  -1.078882
  9:  -4.144692 -133.668017 4498.730355   1.113855  -0.260209  -1.045206
 10:  -4.144328 -133.667375 4492.695365   1.159853  -0.216925  -0.870145
 11:  -4.144108 -133.666997 4489.818928   0.071121  -0.187992  -0.753514
 12:  -4.143905 -133.666630 4487.546511   2.002809  -0.154949  -0.620926
 13:  -4.143048 -133.664897 4483.235861   0.804335   0.013779   0.055157
 14:  -4.142177 -133.663145 4489.318156   3.553839   0.188563   0.756060
 15:  -4.141292 -133.661410 4505.772351   3.635691   0.363675   1.463709
 16:  -4.140435 -133.659640 4532.761439  -0.226347   0.532495   2.154555
 17:  -4.139583 -133.657915 4569.111806   1.158959   0.693906   2.830882
 18:  -4.138735 -133.656223 4614.238014  -1.011023   0.847808   3.491639
 19:  -4.137890 -133.654537 4668.194132   1.852483   0.975806   4.067498
 20:  -4.137033 -133.652810 4732.253010  -2.496098   0.993065   4.193139
 21:  -4.136193 -133.651117 4803.496496  -4.413260   0.852553   3.652611
 22:  -4.136018 -133.649418 4870.202749  -2.438535   0.610198   2.651202
 23:  -4.137490 -133.648517 4882.437409  -2.005324   0.315309   1.373659
 24:  -4.139783 -133.647722 4889.381272  18.314254   0.090349   0.395663
 25:  -4.143857 -133.647105 4901.479660  -1.388951   0.129840   0.567899
 26:  -4.148387 -133.647427 4918.965163  -2.625704   0.308580   1.354168
 27:  -4.150502 -133.647808 4934.639744  -1.666087   0.295449   1.300918
 28:  -4.152555 -133.648388 4952.038256   0.918904   0.285275   1.261157
 29:  -4.154583 -133.649148 4972.796854  -1.536595   0.282392   1.253038
 30:  -4.156512 -133.650230 4989.911907  -2.438775   0.282179   1.256284
 31:  -4.158260 -133.651533 5004.938460  -1.495514   0.286320   1.278694
 32:  -4.159873 -133.653062 5019.440627   0.972871   0.302773   1.356664
 33:  -4.161388 -133.654730 5038.086139  -1.793577   0.331715   1.491231
 34:  -4.162760 -133.656477 5060.605445   0.105955   0.352144   1.590599
 35:  -4.163990 -133.658410 5084.877308   0.680051   0.356793   1.619410
