Bootstrap inversion results (2sigma uncertainty)
Station: CC04
Lat:   -5.19374 deg (0.000012) 
Lon:   -132.78996 deg (0.000018) 
X:     -17.772042 m (2.031563) 
Y:    120.621161 m (1.344788) 
Depth: -4615.710683 m (5.572802) 
TAT:   13.155706 ms (1.125781) 
Water Vel.: 1508.564985 m/s (1.709973)
Drift Lon: -17.772042 m (2.031563) 
Drift Lat: 120.621161 m (1.344788) 
Drift:    121.927443 m (1.403015) 
Drift Azi: 351.619169 deg (0.936641)
dz: 12.289317 m (5.572802)

RMS:  1.899587 ms (0.360708)

Bad pings Removed: 0
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -5.196298 -132.788413 4627.557129  -2.898059   0.003389   0.013808
  2:  -5.196303 -132.788412 4627.597827   0.658827   0.001747   0.007118
  3:  -5.196300 -132.788412 4627.575256   0.695232  -0.000559  -0.002279
  4:  -5.196313 -132.788418 4627.638354  -1.186223   0.004777   0.019466
  5:  -5.196283 -132.788520 4627.032789  -0.453553   0.027314   0.111302
  6:  -5.196370 -132.788615 4627.273953   0.163244   0.067003   0.273063
  7:  -5.196728 -132.788380 4630.846635  -0.495303   0.130561   0.532452
  8:  -5.197662 -132.787305 4645.383693  -0.747497   0.266835   1.091587
  9:  -5.200135 -132.784550 4707.949212   1.146696   0.601842   2.495738
 10:  -5.201518 -132.783287 4753.126042   3.088567   0.832565   3.486287
 11:  -5.202998 -132.781997 4809.641401   2.267784   1.035154   4.385791
 12:  -5.204997 -132.780288 4899.418919   0.331703   1.264591   5.456351
 13:  -5.206635 -132.778927 4983.446172   0.922389   1.384939   6.078365
 14:  -5.208292 -132.777497 5079.742927  -1.562624   1.241579   5.552039
 15:  -5.209717 -132.775250 5204.436543   0.883061   0.774117   3.548046
 16:  -5.209752 -132.772745 5299.320237   2.734439   0.150562   0.702975
 17:  -5.193912 -132.767295 5255.407658   4.652889   0.086541   0.400894
 18:  -5.179162 -132.774040 5197.959506  -2.148970   0.374341   1.712510
 19:  -5.178032 -132.775440 5187.818164  -0.023757   0.100266   0.458015
 20:  -5.176645 -132.777668 5170.619931   0.745102  -0.054397  -0.247693
 21:  -5.175937 -132.779175 5158.509014  -0.995862  -0.154550  -0.701838
 22:  -5.175093 -132.781070 5150.515698  -0.460024  -0.208516  -0.945566
 23:  -5.173968 -132.783855 5151.989392   0.498087  -0.237695  -1.078381
 24:  -5.174103 -132.793865 5119.294913  -1.058099   0.127614   0.575153
 25:  -5.174788 -132.796732 5124.463973  -1.859227   0.048668   0.219530
 26:  -5.175548 -132.798238 5117.972757  -0.348823  -0.052113  -0.234829
 27:  -5.176525 -132.799535 5104.441662  -2.301028  -0.077841  -0.349731
 28:  -5.177505 -132.800795 5096.131743   1.503054  -0.054187  -0.243210
 29:  -5.178485 -132.802083 5094.775999  -1.527001  -0.001921  -0.008616
 30:  -5.179482 -132.803450 5101.696049  -0.755619   0.043590   0.195795
 31:  -5.180520 -132.804678 5109.236037  -1.700085   0.057083   0.256741
 32:  -5.181715 -132.805778 5113.537147  -0.480614   0.056156   0.252827
 33:  -5.183035 -132.806628 5110.849209   0.071232   0.041223   0.185515
 34:  -5.184403 -132.807443 5111.511416   0.180213   0.036635   0.164890
 35:  -5.185762 -132.808197 5115.730225  -2.300868   0.053929   0.242839
 36:  -5.187162 -132.808805 5118.472744  -1.002080   0.074801   0.337072
 37:  -5.188570 -132.809347 5123.571315  -0.773519   0.074901   0.337870
 38:  -5.190007 -132.809818 5130.506321   2.885568   0.064916   0.293390
 39:  -5.191483 -132.810127 5134.747322   3.232238   0.062003   0.280470
 40:  -5.193070 -132.810298 5137.540800   1.636940   0.068809   0.311350
 41:  -5.194662 -132.810297 5137.938103   1.105346   0.077730   0.351704
 42:  -5.196295 -132.810327 5146.151511   2.162672   0.095965   0.434999
 43:  -5.197880 -132.810202 5152.695319   3.451165   0.106798   0.484811
 44:  -5.199482 -132.809992 5161.383815   2.942239   0.104139   0.473501
 45:  -5.201087 -132.809623 5168.856922   1.121669   0.104054   0.473648
 46:  -5.202562 -132.809063 5171.257779   2.851978   0.107565   0.490010
 47:  -5.204055 -132.808412 5175.963011   0.719179   0.113503   0.517355
 48:  -5.205607 -132.807705 5186.243517   0.096678   0.131600   0.600968
 49:  -5.207132 -132.806853 5196.691130   1.221373   0.141936   0.649593
 50:  -5.208570 -132.805903 5207.552435   0.844714   0.125846   0.577110
 51:  -5.209892 -132.804812 5215.953455  -1.197000   0.107317   0.492769
 52:  -5.211068 -132.803497 5218.152918  -2.077907   0.105884   0.486314
 53:  -5.212112 -132.802132 5220.471332  -2.134642   0.104489   0.480109
 54:  -5.213150 -132.800727 5228.476598  -0.834386   0.084149   0.387334
 55:  -5.214150 -132.799267 5240.585415  -0.872049   0.026617   0.122799
 56:  -5.214892 -132.797763 5246.385877  -2.441910  -0.104937  -0.484514
 57:  -5.215108 -132.796318 5233.137236  -1.004471  -0.317441  -1.462425
 58:  -5.214820 -132.795308 5204.876065  -4.298212  -0.554508  -2.539247
 59:  -5.213960 -132.794630 5154.887023  -3.129484  -0.819868  -3.719332
 60:  -5.212843 -132.794277 5098.709703  -1.742487  -0.913964  -4.102174
