Bootstrap inversion results (2sigma uncertainty)
Station: WC02
Lat:   -4.97259 deg (0.000019) 
Lon:   -133.70537 deg (0.000015) 
X:     37.048679 m (1.608904) 
Y:    2.758791 m (2.141707) 
Depth: -4618.556280 m (4.457767) 
TAT:   12.599289 ms (0.608491) 
Water Vel.: 1497.457562 m/s (1.354625)
Drift Lon: 37.048679 m (1.608904) 
Drift Lat: 2.758791 m (2.141707) 
Drift:    37.166009 m (1.669358) 
Drift Azi: 85.754787 deg (3.225090)
dz: 38.443720 m (4.457767)

RMS:  1.415842 ms (0.304063)

Bad pings Removed: 0
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -4.970602 -133.702647 4633.585574  -0.194669  -0.169342  -0.701252
  2:  -4.970838 -133.703390 4627.784914   0.520650  -0.121337  -0.501880
  3:  -4.970987 -133.703793 4625.226678   0.918444  -0.074961  -0.309904
  4:  -4.972173 -133.706018 4619.347351  -1.117244   0.013447   0.055510
  5:  -4.972292 -133.706262 4619.738412   2.153228   0.014645   0.060479
  6:  -4.972328 -133.706555 4620.525728   0.227786   0.010792   0.044567
  7:  -4.972415 -133.706835 4621.467294   0.917357   0.002732   0.011284
  8:  -4.972550 -133.706955 4621.918971   0.357316  -0.010479  -0.043288
  9:  -4.972677 -133.706688 4620.895298  -0.231921  -0.023005  -0.095005
 10:  -4.972678 -133.706115 4619.314855  -0.133739  -0.021414  -0.088405
 11:  -4.972577 -133.705248 4618.574789  -0.141616   0.004458   0.018402
 12:  -4.972512 -133.704237 4620.261138   1.504738   0.050308   0.207773
 13:  -4.972483 -133.703187 4624.889391  -0.551115   0.108284   0.447554
 14:  -4.972418 -133.702062 4633.108131   0.399683   0.178851   0.740603
 15:  -4.972367 -133.700857 4645.614965  -0.255098   0.262149   1.088374
 16:  -4.972345 -133.699455 4664.922599  -0.066024   0.366607   1.528393
 17:  -4.972342 -133.697980 4690.709139  -0.476291   0.480998   2.016264
 18:  -4.972345 -133.696437 4723.603784  -1.358581   0.599048   2.528394
 19:  -4.972332 -133.694850 4763.611224  -1.753091   0.670926   2.855404
 20:  -4.972343 -133.693347 4807.140982  -0.939508   0.561432   2.411526
 21:  -4.972353 -133.690548 4902.267257  -0.958240   0.297905   1.304824
 22:  -4.982182 -133.685643 5219.335964  -0.401569   0.219666   1.024296
 23:  -4.983868 -133.687058 5197.138817   0.918150  -0.253606  -1.178006
 24:  -4.993695 -133.696885 5259.761378  -1.288081  -0.021125  -0.099251
 25:  -4.994470 -133.699955 5248.620943   0.311512  -0.372891  -1.748854
 26:  -4.993782 -133.702095 5192.001847   1.729929  -0.681585  -3.163200
 27:  -4.992443 -133.703982 5116.342830  -0.872307  -0.824945  -3.770772
 28:  -4.990332 -133.706487 5019.739978   0.974241  -0.732866  -3.287834
 29:  -4.987977 -133.713273 4999.705520   0.751783  -0.175595  -0.784598
 30:  -4.986907 -133.715280 5004.809345   1.843865  -0.047552  -0.212731
 31:  -4.985475 -133.717038 5003.854164   0.252893  -0.008867  -0.039651
 32:  -4.983818 -133.718550 5001.200033  -1.111463  -0.041193  -0.184057
 33:  -4.981932 -133.719780 4995.469626  -2.349029  -0.064804  -0.289164
 34:  -4.979945 -133.720765 4990.995776  -0.508101  -0.086347  -0.385075
 35:  -4.977433 -133.721628 4987.111877   0.590469  -0.060023  -0.267517
 36:  -4.975380 -133.721953 4981.033129  -2.086534  -0.070719  -0.314660
 37:  -4.973247 -133.721982 4973.137812   2.139422  -0.072394  -0.321838
 38:  -4.971043 -133.721852 4970.200869  -0.721591  -0.071756  -0.318647
 39:  -4.968477 -133.721412 4970.331167   1.889562  -0.054747  -0.243241
 40:  -4.966602 -133.720762 4968.321874  -0.260318  -0.105590  -0.468758
 41:  -4.963313 -133.718697 4956.616318   0.318389   0.000846   0.003747
 42:  -4.961273 -133.716692 4947.067488  -1.726952   0.027114   0.119824
 43:  -4.959935 -133.715235 4948.322315  -2.363054  -0.011009  -0.048656
 44:  -4.958768 -133.713730 4952.370087  -0.889975  -0.039779  -0.176011
 45:  -4.956970 -133.709735 4954.545964  -0.775407   0.099618   0.440974
 46:  -4.956538 -133.708015 4956.428489  -1.239815   0.015771   0.069832
 47:  -4.956368 -133.706262 4955.482630   2.578405  -0.082921  -0.367410
 48:  -4.956783 -133.703017 4944.930241   3.526393  -0.111007  -0.490922
 49:  -4.957365 -133.700532 4944.820038   2.813956  -0.220549  -0.975147
 50:  -4.960677 -133.699068 4853.142201  -0.428892  -0.400452  -1.736630
 51:  -4.961827 -133.699697 4810.586908  -2.443823  -0.555459  -2.386887
