Bootstrap inversion results (2sigma uncertainty)
Station: EC02
Lat:   -5.46195 deg (0.000029) 
Lon:   -131.87689 deg (0.000024) 
X:     -264.536236 m (2.683957) 
Y:    -91.707904 m (3.173794) 
Depth: -4773.575040 m (6.646152) 
TAT:   14.196229 ms (1.194215) 
Water Vel.: 1507.760618 m/s (2.067542)
Drift Lon: -264.536236 m (2.683957) 
Drift Lat: -91.707904 m (3.173794) 
Drift:    279.984806 m (3.216419) 
Drift Azi: 250.880710 deg (0.539415)
dz: 5.424960 m (6.646152)

RMS:  1.728208 ms (0.532514)

Bad pings Removed: 0
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -5.462470 -131.874458 4781.503728   0.266176   0.000879   0.003706
  2:  -5.462493 -131.874455 4781.556305   0.200675   0.008178   0.034482
  3:  -5.462523 -131.874477 4781.464458   2.230982   0.026860   0.113271
  4:  -5.462728 -131.874055 4784.656938   0.085318   0.025161   0.106149
  5:  -5.463808 -131.873343 4794.111650  -0.427299   0.061995   0.262043
  6:  -5.465383 -131.874032 4799.099929   0.892306   0.167555   0.709076
  7:  -5.467192 -131.874932 4813.528536   0.772619   0.325466   1.381490
  8:  -5.469142 -131.875882 4840.664897  -1.130251   0.521232   2.224410
  9:  -5.471057 -131.876977 4878.671221   1.341834   0.731109   3.145374
 10:  -5.472907 -131.878260 4927.313030   1.771833   0.944897   4.105775
 11:  -5.475315 -131.880020 5009.205746   5.921911   1.179902   5.214879
 12:  -5.477192 -131.881338 5086.400120   3.614265   1.204392   5.403639
 13:  -5.479288 -131.882255 5178.550152   2.413013   1.074181   4.906066
 14:  -5.480942 -131.881838 5243.962811  -0.147871   0.844241   3.902655
 15:  -5.481790 -131.880165 5266.204581  -0.593449   0.569833   2.645126
 16:  -5.482565 -131.878310 5292.376753  -0.348505   0.343322   1.601646
 17:  -5.482977 -131.876410 5310.068433  -0.761571   0.260231   1.217982
 18:  -5.482922 -131.874473 5313.881034  -0.832887   0.266230   1.246905
 19:  -5.482768 -131.872455 5322.466268  -0.264507   0.295745   1.387544
 20:  -5.482713 -131.870442 5345.055241  -2.020893   0.347233   1.635362
 21:  -5.482638 -131.868427 5375.912390  -0.156643   0.296613   1.405546
 22:  -5.482345 -131.866507 5403.451179  -2.376270   0.072505   0.345161
 23:  -5.481705 -131.864518 5425.726528  -0.220440  -0.233459  -1.116531
 24:  -5.445888 -131.868665 5174.141834   1.181958   0.271000   1.236560
 25:  -5.445372 -131.870347 5164.598929   4.139915   0.000139   0.000635
 26:  -5.445012 -131.872088 5155.394525  -0.614698  -0.268995  -1.222407
 27:  -5.445542 -131.878428 5109.631375  -1.714630  -0.209435  -0.943035
 28:  -5.450240 -131.885735 5042.329537  -0.628126   0.032207   0.143153
 29:  -5.451462 -131.886653 5030.248191   3.933760  -0.107443  -0.476909
 30:  -5.452843 -131.887500 5018.389204   0.952475  -0.158892  -0.703163
 31:  -5.454332 -131.888102 5004.110891  -0.941851  -0.130128  -0.574007
 32:  -5.455745 -131.888670 4996.272707  -1.509336  -0.093348  -0.411093
 33:  -5.457270 -131.889332 4995.661258  -0.730245  -0.096419  -0.424602
 34:  -5.458833 -131.889995 5001.574799   0.326616  -0.165914  -0.731653
 35:  -5.460093 -131.889918 4991.445324  -1.092464  -0.299690  -1.318560
 36:  -5.460648 -131.888883 4957.316964  -0.881187  -0.448891  -1.961635
 37:  -5.460897 -131.887527 4918.406147  -1.250123  -0.536215  -2.324858
 38:  -5.461072 -131.886192 4884.630488  -3.352433  -0.531869  -2.289437
 39:  -5.461092 -131.884840 4855.175814  -0.421231  -0.469263  -2.008742
 40:  -5.461082 -131.883447 4829.557298  -0.439585  -0.390114  -1.661109
 41:  -5.461065 -131.882027 4808.426833  -0.400908  -0.307923  -1.305492
 42:  -5.461070 -131.880635 4792.595512  -0.421701  -0.224427  -0.948304
 43:  -5.461070 -131.879258 4781.790646  -1.063882  -0.141284  -0.595625
 44:  -5.461107 -131.877887 4775.769102  -0.107464  -0.059644  -0.251149
 45:  -5.461133 -131.876560 4774.565412   0.462283   0.017846   0.075136
 46:  -5.461175 -131.875215 4777.937540  -0.942721   0.095181   0.400929
 47:  -5.461207 -131.873918 4785.603492  -1.108260   0.170589   0.719724
 48:  -5.461265 -131.872587 4797.901758  -1.407716   0.250155   1.058035
 49:  -5.461352 -131.871217 4815.210971   0.536468   0.333243   1.414965
 50:  -5.461438 -131.869815 4837.811746  -1.323174   0.416422   1.775948
 51:  -5.461505 -131.868403 4865.523730  -2.023406   0.495590   2.125431
 52:  -5.461567 -131.866995 4898.010845   0.677818   0.568888   2.457036
 53:  -5.461630 -131.865522 4937.062514  -0.050494   0.630315   2.743663
