Bootstrap inversion results (2sigma uncertainty)
Station: CC11
Lat:   -7.53678 deg (0.000014) 
Lon:   -133.41661 deg (0.000013) 
X:     -188.604670 m (1.451492) 
Y:    1.839444 m (1.510153) 
Depth: -4635.534057 m (2.646985) 
TAT:   13.717637 ms (1.086589) 
Water Vel.: 1509.536673 m/s (0.825665)
Drift Lon: -188.604670 m (1.451492) 
Drift Lat: 1.839444 m (1.510153) 
Drift:    188.615135 m (1.459521) 
Drift Azi: 270.558327 deg (0.456254)
dz: 18.465943 m (2.646985)

RMS:  1.449259 ms (0.253628)

Bad pings Removed: 1
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -7.537383 -133.415325 4638.173940  -0.803983   0.000937   0.003821
  2:  -7.537383 -133.415320 4638.190831   0.094969  -0.000202  -0.000826
  3:  -7.537390 -133.415343 4638.123172  -0.749505  -0.000729  -0.002973
  4:  -7.537380 -133.415337 4638.129523  -1.690179  -0.002385  -0.009728
  5:  -7.537377 -133.415337 4638.124293   1.102769  -0.001215  -0.004960
  6:  -7.537362 -133.415438 4637.775001  -0.323459   0.006032   0.024608
  7:  -7.537412 -133.415617 4637.348037   0.198812   0.018209   0.074281
  8:  -7.537678 -133.415397 4638.520500  -0.315646   0.045993   0.187657
  9:  -7.538292 -133.414685 4643.391662   0.196395   0.116856   0.477320
 10:  -7.539258 -133.413537 4655.970610  -1.368481   0.253786   1.039227
 11:  -7.540383 -133.412165 4678.378513  -0.125244   0.441503   1.816895
 12:  -7.541640 -133.410665 4712.429536  -0.251979   0.654564   2.713170
 13:  -7.542990 -133.409037 4760.014073   0.664809   0.874226   3.660642
 14:  -7.544413 -133.407340 4821.476868   2.153014   1.089346   4.621008
 15:  -7.545838 -133.405650 4894.263190   2.684535   1.281316   5.517710
 16:  -7.547290 -133.403943 4979.177961   3.154693   1.421237   6.226710
 17:  -7.548655 -133.402295 5070.253678  -0.323388   1.380534   6.155844
 18:  -7.549918 -133.400603 5169.001092   2.647752   1.130637   5.141934
 19:  -7.550055 -133.398538 5255.452089  -0.673858   0.812548   3.754980
 20:  -7.548600 -133.397175 5272.200025  -0.838003   0.478529   2.218363
 21:  -7.546663 -133.396063 5274.799277   1.521638   0.177914   0.825531
 22:  -7.544633 -133.395030 5283.322801   1.247015   0.016323   0.075857
 23:  -7.542377 -133.394375 5281.289396   0.982258  -0.010611  -0.049288
 24:  -7.540072 -133.394062 5273.761697   1.907066  -0.032341  -0.150038
 25:  -7.537795 -133.393865 5272.698790  -0.538706  -0.048657  -0.225595
 26:  -7.535558 -133.393962 5268.185435  -1.486563  -0.053389  -0.247282
 27:  -7.533307 -133.394230 5266.510412  -2.231357  -0.059722  -0.276494
 28:  -7.531055 -133.394725 5265.244130   0.293767  -0.056675  -0.262441
 29:  -7.528902 -133.395543 5258.627968  -0.875647  -0.054209  -0.250654
 30:  -7.526760 -133.396548 5255.355862  -0.551100  -0.082032  -0.379084
 31:  -7.524715 -133.397705 5255.700132  -0.980197  -0.106705  -0.493107
 32:  -7.522892 -133.399150 5249.887018   0.600004  -0.087108  -0.402214
 33:  -7.521353 -133.400972 5232.460658  -2.108928  -0.055505  -0.255319
 34:  -7.519855 -133.402773 5227.317990  -0.411318  -0.059002  -0.271214
 35:  -7.518363 -133.404543 5235.584327  -0.368090  -0.076225  -0.350945
 36:  -7.517118 -133.406468 5241.239840  -2.644880  -0.097663  -0.449946
 37:  -7.516253 -133.409743 5217.033214   1.977353  -0.134086  -0.615407
 38:  -7.515905 -133.411902 5204.766995   1.295752  -0.406951  -1.863149
 39:  -7.515723 -133.414103 5195.127414   1.062543  -0.693467  -3.168925
 40:  -7.527627 -133.434772 5150.906706   1.551747   0.307727   1.394422
 41:  -7.538015 -133.436987 5154.084485   2.309921   0.442368   2.006050
 42:  -7.540015 -133.436777 5154.612962  -1.898851   0.155852   0.706262
 43:  -7.544003 -133.435717 5154.876208   1.402674   0.133978   0.607540
 44:  -7.546050 -133.435017 5163.871956  -1.264846   0.046053   0.209096
 45:  -7.547963 -133.434058 5169.671427   1.787849  -0.008626  -0.039231
 46:  -7.552403 -133.430625 5183.149557   0.073813   0.220535   1.005274
 47:  -7.553857 -133.429025 5189.515763   0.601542   0.158413   0.723063
 48:  -7.555177 -133.427320 5198.403713  -0.131116   0.110588   0.505562
 49:  -7.556217 -133.425450 5201.849437  -0.657796   0.016876   0.077192
 50:  -7.557188 -133.423455 5210.711571  -1.324642  -0.142685  -0.653686
 51:  -7.557738 -133.421392 5209.366834  -0.603762  -0.327006  -1.497948
 52:  -7.557252 -133.419492 5168.514936  -0.493481  -0.521869  -2.371937
 53:  -7.556017 -133.418795 5105.960970  -1.561895  -0.728748  -3.271652
 54:  -7.554823 -133.418707 5051.950585  -2.927139  -0.862998  -3.832660
 55:  -7.553688 -133.418683 5003.589775  -0.978305  -0.783633  -3.448020
