Bootstrap inversion results (2sigma uncertainty)
Station: CC09
Lat:   -6.79945 deg (0.000012) 
Lon:   -133.21640 deg (0.000012) 
X:     -114.721253 m (1.324925) 
Y:    -74.688199 m (1.300851) 
Depth: -4615.605161 m (3.535535) 
TAT:   12.820811 ms (0.967386) 
Water Vel.: 1509.248582 m/s (1.075158)
Drift Lon: -114.721253 m (1.324925) 
Drift Lat: -74.688199 m (1.300851) 
Drift:    136.893656 m (1.059824) 
Drift Azi: 236.934009 deg (0.638230)
dz: 4.394839 m (3.535535)

RMS:  1.748194 ms (0.420066)

Bad pings Removed: 2
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -6.798583 -133.216523 4616.610405   0.375383  -0.000953  -0.003872
  2:  -6.798608 -133.216532 4616.557002  -0.449551  -0.001407  -0.005713
  3:  -6.798662 -133.216530 4616.441918   0.581782  -0.009309  -0.037816
  4:  -6.798707 -133.216598 4616.381261  -1.144424  -0.019398  -0.078783
  5:  -6.799443 -133.215980 4615.836234   1.302037   0.012683   0.051516
  6:  -6.800573 -133.214853 4620.445864   0.287132   0.118570   0.482040
  7:  -6.801890 -133.213555 4634.183134  -0.786450   0.296678   1.209589
  8:  -6.803238 -133.212162 4658.222497  -0.668824   0.504276   2.066651
  9:  -6.804773 -133.210665 4696.017534   1.113917   0.721582   2.981825
 10:  -6.806358 -133.209125 4747.062559   0.513176   0.941291   3.931584
 11:  -6.807982 -133.207640 4809.595522   2.526030   1.138835   4.820556
 12:  -6.809627 -133.206168 4883.668502   1.463211   1.235273   5.308374
 13:  -6.812053 -133.203878 5016.285441   0.682044   1.202524   5.307339
 14:  -6.813025 -133.201417 5128.500922   5.700603   0.922785   4.167437
 15:  -6.812302 -133.199012 5197.965033   0.035426   0.534875   2.445772
 16:  -6.809693 -133.197117 5208.730618   0.698841   0.214015   0.980726
 17:  -6.806648 -133.196137 5191.775496  -0.670592   0.019263   0.087961
 18:  -6.804422 -133.195780 5176.972577  -1.976581  -0.079056  -0.359887
 19:  -6.802213 -133.195448 5173.042876  -4.689005  -0.053894  -0.245043
 20:  -6.799978 -133.195287 5172.355193   3.743780   0.012376   0.056346
 21:  -6.797723 -133.195225 5178.603962   0.657098   0.063314   0.288459
 22:  -6.795407 -133.195412 5185.076686   0.054379   0.090726   0.413826
 23:  -6.793235 -133.195792 5192.699137  -2.806059   0.085124   0.388639
