Bootstrap inversion results (2sigma uncertainty)
Station: EC05
Lat:   -7.85622 deg (0.000013) 
Lon:   -132.32978 deg (0.000019) 
X:     -262.240292 m (2.044397) 
Y:    -311.363776 m (1.489035) 
Depth: -4587.009428 m (5.633214) 
TAT:   9.573444 ms (2.517433) 
Water Vel.: 1501.370291 m/s (1.644619)
Drift Lon: -262.240292 m (2.044397) 
Drift Lat: -311.363776 m (1.489035) 
Drift:    407.084969 m (1.786301) 
Drift Azi: 220.105044 deg (0.251977)
dz: 13.990572 m (5.633214)

RMS:  2.191515 ms (0.583885)

Bad pings Removed: 0
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -7.853548 -132.327637 4602.544773   1.172000   0.000122   0.000499
  2:  -7.853538 -132.327648 4602.549949   1.108801   0.001323   0.005411
  3:  -7.853522 -132.327657 4602.622084   0.205913  -0.003239  -0.013250
  4:  -7.853563 -132.327548 4602.948857   1.522440  -0.015465  -0.063269
  5:  -7.854125 -132.326677 4605.547991   0.228879   0.017695   0.072423
  6:  -7.855453 -132.325775 4608.973232   1.559407   0.121990   0.499732
  7:  -7.856968 -132.324702 4621.794535   2.379472   0.279083   1.146524
  8:  -7.859135 -132.323150 4656.091132   2.719879   0.512181   2.119832
  9:  -7.860800 -132.322033 4693.314170  -2.391917   0.688843   2.872057
 10:  -7.862437 -132.320932 4739.810484  -0.519054   0.853278   3.593527
 11:  -7.864092 -132.319853 4795.554623   0.174879   0.947381   4.037102
 12:  -7.866910 -132.318027 4911.114743   0.297286   0.934983   4.080282
 13:  -7.869658 -132.316133 5051.257615   1.461603   0.685673   3.078224
 14:  -7.873172 -132.316730 5160.215984   4.986672   0.365587   1.677773
 15:  -7.874033 -132.318625 5141.652202   1.068054  -0.036043  -0.164692
 16:  -7.875018 -132.322115 5106.777410   3.281460  -0.197894  -0.898550
 17:  -7.875263 -132.324352 5082.967769   0.281077  -0.270658  -1.222492
 18:  -7.875438 -132.326572 5068.078050  -1.728525  -0.244404  -1.100274
 19:  -7.875372 -132.328773 5053.847331   0.108846  -0.202421  -0.908992
 20:  -7.875180 -132.330962 5045.470547   0.249082  -0.156346  -0.700930
 21:  -7.874723 -132.333072 5036.105760   0.678758  -0.119867  -0.536439
 22:  -7.874067 -132.335223 5029.812159  -0.791671  -0.096502  -0.431213
 23:  -7.873252 -132.337325 5028.251734  -1.648054  -0.090248  -0.403091
 24:  -7.872198 -132.339245 5025.454553  -0.997072  -0.086679  -0.386969
 25:  -7.870815 -132.340922 5015.776650  -0.180581  -0.087406  -0.389550
 26:  -7.869245 -132.342477 5007.828554  -1.495378  -0.084291  -0.374980
 27:  -7.867565 -132.343893 5003.936319  -1.345623  -0.057446  -0.255362
 28:  -7.865762 -132.345167 5003.537318  -0.809153   0.000695   0.003087
 29:  -7.863802 -132.346153 5000.583188   0.077292   0.060823   0.270245
 30:  -7.861780 -132.347085 5006.226761   0.541795   0.114070   0.507453
 31:  -7.859793 -132.347850 5016.903990   2.196293   0.156920   0.699749
 32:  -7.857760 -132.348403 5028.807428  -0.508834   0.185027   0.826681
 33:  -7.855597 -132.348750 5042.116812  -0.261644   0.205030   0.918510
 34:  -7.853477 -132.348813 5053.641970   0.381589   0.217987   0.978891
 35:  -7.851327 -132.348635 5065.344224   0.728681   0.214993   0.967743
 36:  -7.849180 -132.348313 5081.784152  -1.039393   0.202273   0.913132
 37:  -7.847088 -132.347728 5096.905870  -0.243448   0.215139   0.974200
 38:  -7.845172 -132.346782 5103.810553  -1.389055   0.241069   1.092939
 39:  -7.843357 -132.345692 5113.035807  -1.659927   0.267530   1.215096
 40:  -7.841538 -132.344613 5133.446683   1.043964   0.297740   1.358175
 41:  -7.839828 -132.343423 5156.528808   0.319063   0.330036   1.512241
 42:  -7.838303 -132.342133 5178.959385  -1.474189   0.331754   1.526237
 43:  -7.836995 -132.340603 5194.658009   0.498738   0.305939   1.412174
 44:  -7.835732 -132.338977 5215.536344  -0.243038   0.284266   1.317229
 45:  -7.834762 -132.337230 5229.306590   0.371298   0.275966   1.282266
 46:  -7.833922 -132.335425 5244.763624   0.742789   0.259398   1.208916
 47:  -7.833222 -132.333525 5261.007465  -1.746065   0.241655   1.129242
 48:  -7.832678 -132.331613 5278.032491  -1.412072   0.235715   1.105101
 49:  -7.832443 -132.329693 5287.033483  -0.499171   0.220501   1.035713
 50:  -7.832273 -132.327702 5301.346950  -1.480454   0.198744   0.935874
 51:  -7.832312 -132.325733 5313.038754   2.659313   0.169620   0.801055
 52:  -7.832487 -132.323775 5325.949968   0.614309   0.134985   0.638795
 53:  -7.832927 -132.321872 5332.419696   4.712052   0.092426   0.438217
 54:  -7.833615 -132.319977 5334.461406   0.262140   0.005297   0.025104
 55:  -7.834462 -132.318148 5336.077328   1.987002  -0.191951  -0.910307
 56:  -7.835487 -132.316307 5338.853921   0.417501  -0.410957  -1.949440
 57:  -7.846708 -132.307045 5332.115506   2.292369   0.255267   1.209802
 58:  -7.847620 -132.306847 5323.507893   2.685839  -0.221509  -1.048207
 59:  -7.850123 -132.306043 5324.089269   1.876473  -0.578919  -2.739422
 60:  -7.851970 -132.306652 5269.316803  -0.826671  -0.825289  -3.863154
 61:  -7.852477 -132.308390 5174.466354  -4.202714  -1.022046  -4.695710
 62:  -7.852658 -132.309863 5100.862140  -7.150364  -1.116744  -5.055812
 63:  -7.852763 -132.311217 5037.509545  -5.797818  -1.000420  -4.474220
 64:  -7.852807 -132.312478 4982.228171  -6.115488  -0.893924  -3.954056
