Bootstrap inversion results (2sigma uncertainty)
Station: CC03
Lat:   -4.88160 deg (0.000014) 
Lon:   -132.68895 deg (0.000010) 
X:     13.354251 m (1.157518) 
Y:    89.261479 m (1.602176) 
Depth: -4739.271546 m (3.541653) 
TAT:   12.752200 ms (1.096387) 
Water Vel.: 1506.829175 m/s (1.087565)
Drift Lon: 13.354251 m (1.157518) 
Drift Lat: 89.261479 m (1.602176) 
Drift:    90.256646 m (1.626633) 
Drift Azi: 8.508517 deg (0.712893)
dz: 10.728454 m (3.541653)

RMS:  1.539427 ms (0.330111)

Bad pings Removed: 3
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -4.882117 -132.690453 4742.546056  -1.439090  -0.004550  -0.019042
  2:  -4.882108 -132.690443 4742.496224  -0.409970  -0.002332  -0.009760
  3:  -4.882112 -132.690440 4742.487681  -1.358927   0.000387   0.001618
  4:  -4.882107 -132.690455 4742.539440  -1.433830  -0.000394  -0.001647
  5:  -4.882098 -132.690608 4743.157961  -0.311230  -0.003877  -0.016231
  6:  -4.882077 -132.690578 4743.002977   0.867073  -0.009232  -0.038651
  7:  -4.882430 -132.690233 4742.292358  -0.153207  -0.004466  -0.018691
  8:  -4.883143 -132.689708 4743.078967   0.794602   0.023494   0.098368
  9:  -4.883957 -132.689035 4746.423732   1.311354   0.069926   0.292998
 10:  -4.884765 -132.688328 4752.654151   1.055545   0.113462   0.476021
 11:  -4.885473 -132.687812 4760.233184   1.012695   0.128738   0.540984
 12:  -4.886192 -132.687243 4770.116881  -0.079916   0.121223   0.510374
 13:  -4.886658 -132.687040 4776.829196   2.944894   0.088273   0.372332
 14:  -4.886882 -132.687107 4779.460514   0.497368   0.043744   0.184543
 15:  -4.886983 -132.687382 4779.639624   0.283275   0.003932   0.016588
 16:  -4.887012 -132.687818 4778.513623   1.717972  -0.018893  -0.079701
 17:  -4.887005 -132.688380 4777.191429  -0.458653  -0.028868  -0.121708
 18:  -4.886938 -132.689040 4775.867791   0.280963  -0.029471  -0.124230
 19:  -4.886738 -132.689662 4773.828821  -0.969220  -0.018237  -0.076834
 20:  -4.886440 -132.690207 4771.400489   1.178764  -0.011818  -0.049780
 21:  -4.886163 -132.690600 4769.542716   2.600709  -0.017497  -0.073685
 22:  -4.886902 -132.692660 4793.059307  -2.488308  -0.029997  -0.126856
 23:  -4.886670 -132.692207 4785.936892  -2.026422  -0.032777  -0.138412
 24:  -4.886803 -132.691440 4782.020719  -0.863455  -0.020710  -0.087399
 25:  -4.887202 -132.690577 4782.948119  -1.073973   0.026207   0.110615
 26:  -4.887700 -132.689695 4787.706412  -0.421818   0.101646   0.429505
 27:  -4.888168 -132.688803 4794.588573   0.436597   0.176506   0.746959
 28:  -4.888917 -132.687807 4809.459140  -0.300707   0.275693   1.170225
 29:  -4.889655 -132.686327 4830.962797  -0.827490   0.423923   1.807342
 30:  -4.890458 -132.684722 4862.054231  -1.072585   0.592387   2.541688
 31:  -4.891448 -132.683182 4904.625643  -0.599383   0.757419   3.278443
 32:  -4.892480 -132.681660 4955.928608   3.216045   0.911648   3.989210
 33:  -4.893532 -132.680142 5015.497381   0.238548   1.023637   4.531121
 34:  -4.894602 -132.678598 5083.813089   0.545372   1.072740   4.813230
 35:  -4.895635 -132.677092 5157.362593  -0.081655   1.069372   4.866962
 36:  -4.896033 -132.675392 5221.933469  -1.675900   0.982439   4.525979
 37:  -4.895925 -132.673613 5278.508476   0.129863   0.745148   3.470985
 38:  -4.895535 -132.671413 5349.544543   5.420834   0.468439   2.213542
 39:  -4.893775 -132.669017 5400.056481  -2.024432   0.277367   1.321176
 40:  -4.891527 -132.668328 5375.551414   0.301089   0.072294   0.342945
 41:  -4.889717 -132.667660 5370.468711   0.974978  -0.075423  -0.357504
 42:  -4.887785 -132.667143 5364.531188  -0.960201  -0.071776  -0.339717
 43:  -4.885843 -132.666763 5360.634953   2.932306   0.006488   0.030705
 44:  -4.883810 -132.666450 5361.750185  -1.277278   0.083002   0.392625
 45:  -4.881762 -132.666193 5369.546107  -2.562830   0.136376   0.645907
 46:  -4.879773 -132.665977 5384.659787  -0.717513   0.145891   0.693118
 47:  -4.877702 -132.665908 5401.707159  -0.359962   0.135496   0.645809
 48:  -4.875570 -132.666277 5406.500711  -1.657930   0.107641   0.513407
 49:  -4.873437 -132.666888 5409.624921   1.027021   0.042083   0.200916
 50:  -4.871392 -132.667683 5412.932596  -0.269308  -0.056549  -0.270092
 51:  -4.869408 -132.668707 5414.854763  -0.783564  -0.158381  -0.756665
 52:  -4.867630 -132.670190 5401.659212  -0.298174  -0.247006  -1.177307
 53:  -4.866095 -132.672028 5378.131318   0.907145  -0.304775  -1.446583
 54:  -4.864787 -132.674050 5352.566752  -0.163486  -0.321278  -1.517434
 55:  -4.863712 -132.676065 5330.799623   0.697110  -0.299654  -1.409746
 56:  -4.862823 -132.678050 5313.654279   1.424020  -0.260383  -1.221186
 57:  -4.862080 -132.680120 5299.115577  -0.202839  -0.214487  -1.002947
 58:  -4.861460 -132.682227 5289.447304  -0.369839  -0.170566  -0.796077
 59:  -4.861027 -132.684433 5280.992990   0.785955  -0.118485  -0.552236
 60:  -4.860803 -132.686643 5274.123457   0.901541  -0.069173  -0.321988
 61:  -4.860755 -132.688877 5270.257997  -0.870257  -0.046936  -0.218266
 62:  -4.860832 -132.691108 5271.989211   1.698967  -0.046481  -0.216295
 63:  -4.861113 -132.693335 5275.512544  -1.782967  -0.040402  -0.188039
 64:  -4.861880 -132.695372 5265.438820  -0.490812  -0.036936  -0.171606
 65:  -4.862795 -132.697428 5260.301311   0.281605  -0.036439  -0.169158
 66:  -4.863832 -132.699238 5255.948356  -0.871641  -0.044983  -0.208611
 67:  -4.864930 -132.701173 5262.919781  -0.166372  -0.026079  -0.121118
 68:  -4.866352 -132.702763 5258.581195  -0.417038  -0.012046  -0.055893
 69:  -4.867923 -132.704170 5253.487319  -1.559945  -0.041823  -0.193836
 70:  -4.869563 -132.705440 5251.553799   0.850692  -0.097887  -0.453708
 71:  -4.872938 -132.707693 5263.185269  -1.442628   0.036309   0.168598
 72:  -4.874882 -132.708272 5254.172751   1.378634   0.026451   0.122670
 73:  -4.876840 -132.708788 5251.688753  -0.263272   0.018405   0.085292
 74:  -4.878850 -132.709193 5253.114440   0.782973   0.036160   0.167647
 75:  -4.880935 -132.709563 5262.505958   1.252815   0.051848   0.240838
 76:  -4.882917 -132.709623 5266.885850  -0.408214   0.004039   0.018771
 77:  -4.886802 -132.709365 5283.830932   0.989566   0.009486   0.044241
 78:  -4.892188 -132.707333 5290.441602   0.249041   0.022717   0.106062
 79:  -4.894583 -132.705997 5300.594016   3.495875  -0.205642  -0.962550
 80:  -4.901633 -132.695930 5288.333665   1.851526  -0.008201  -0.038288
 81:  -4.901068 -132.694542 5242.027685  -4.092349  -0.341429  -1.578179
 82:  -4.900315 -132.693787 5199.066006  -2.266696  -0.642422  -2.946269
 83:  -4.899413 -132.693470 5156.659144  -2.939452  -0.779236  -3.544215
 84:  -4.897885 -132.693323 5092.928567   1.341471  -0.795381  -3.575758
 85:  -4.896627 -132.693178 5043.892834  -1.395431  -0.788741  -3.510122
