Bootstrap inversion results (2sigma uncertainty)
Station: CC12
Lat:   -7.95449 deg (0.000015) 
Lon:   -133.53221 deg (0.000022) 
X:     -299.037286 m (2.419607) 
Y:    -87.084242 m (1.642599) 
Depth: -4595.682654 m (3.881913) 
TAT:   13.281793 ms (1.133676) 
Water Vel.: 1508.239251 m/s (1.353869)
Drift Lon: -299.037286 m (2.419607) 
Drift Lat: -87.084242 m (1.642599) 
Drift:    311.460317 m (2.507994) 
Drift Azi: 253.763665 deg (0.276843)
dz: 7.317346 m (3.881913)

RMS:  2.116054 ms (0.468489)

Bad pings Removed: 0
===================================================
       Lat        Lon       Range (m)    Residual (s) Doppler Vel. (m/s)  TWT corr. (ms) 
  1:  -7.953677 -133.529570 4605.779611   0.200914  -0.001665  -0.006758
  2:  -7.953678 -133.529583 4605.683276  -0.584439   0.001077   0.004370
  3:  -7.953668 -133.529585 4605.693335   0.309979   0.026299   0.106730
  4:  -7.953687 -133.529483 4606.372480   0.406965   0.047855   0.194244
  5:  -7.954187 -133.528627 4612.774534  -0.047174   0.118085   0.479937
  6:  -7.955480 -133.527485 4626.445823  -0.166238   0.272554   1.110997
  7:  -7.956947 -133.526158 4651.859143   0.118808   0.482537   1.977854
  8:  -7.958480 -133.524797 4688.683154   0.262679   0.697201   2.880333
  9:  -7.960083 -133.523398 4737.896183  -0.911862   0.898343   3.749664
 10:  -7.961692 -133.521970 4798.992924  -0.933159   1.089659   4.606693
 11:  -7.963292 -133.520577 4869.719752   1.174216   1.273100   5.462742
 12:  -7.964903 -133.519187 4950.731618   0.773682   1.422950   6.206847
 13:  -7.966555 -133.517748 5044.262460   0.741965   1.462942   6.501597
 14:  -7.968170 -133.516323 5145.775857   2.061838   1.305560   5.919991
 15:  -7.969095 -133.514687 5240.597356   0.399637   1.024091   4.727868
 16:  -7.968360 -133.512978 5288.779124  -2.317016   0.740730   3.449383
 17:  -7.966818 -133.511842 5293.799386  -1.060808   0.466576   2.175326
 18:  -7.965368 -133.510508 5319.266423  -2.704226   0.266617   1.248625
 19:  -7.963723 -133.509337 5340.860360  -3.300379   0.179275   0.842898
 20:  -7.961867 -133.508527 5348.453335  -2.441982   0.123236   0.580331
 21:  -7.959853 -133.507957 5350.169004   3.873924   0.046395   0.218795
 22:  -7.957637 -133.507597 5348.583571   3.997713   0.017407   0.082063
 23:  -7.955275 -133.507335 5352.671980   1.708769   0.017681   0.083388
 24:  -7.952885 -133.507350 5354.053639   3.741134  -0.013095  -0.061798
 25:  -7.950503 -133.507473 5362.304279   1.925764  -0.088336  -0.417379
 26:  -7.945677 -133.508750 5362.992114   2.921557   0.033347   0.157607
 27:  -7.943452 -133.509775 5360.028689   0.059114  -0.082521  -0.389615
 28:  -7.940842 -133.511542 5347.154151   1.084151  -0.114171  -0.537839
 29:  -7.939017 -133.513212 5332.600957  -2.444252  -0.171128  -0.803512
 30:  -7.937282 -133.515043 5322.095577  -2.495462  -0.208092  -0.975146
 31:  -7.935708 -133.517075 5312.183229  -0.477858  -0.242006  -1.132339
 32:  -7.934408 -133.519245 5300.544066  -1.025766  -0.262767  -1.226681
 33:  -7.933492 -133.521597 5280.350275  -1.204816  -0.277218  -1.289171
 34:  -7.932938 -133.524098 5253.611637   0.162318  -0.310348  -1.436284
 35:  -7.932375 -133.526583 5242.719686  -2.240730  -0.337731  -1.559156
 36:  -7.932200 -133.529130 5226.036192  -1.184452  -0.339457  -1.562394
 37:  -7.932482 -133.531663 5200.675710   1.292211  -0.343776  -1.575247
 38:  -7.933038 -133.534193 5176.408421  -0.412918  -0.355270  -1.619902
 39:  -7.933853 -133.536712 5155.007146  -0.977394  -0.353493  -1.605006
 40:  -7.934835 -133.539090 5139.973140  -1.030410  -0.356786  -1.615218
 41:  -7.936217 -133.541245 5118.130260  -0.185886  -0.379931  -1.712957
 42:  -7.937937 -133.543163 5092.025122  -1.453837  -0.464701  -2.084016
 43:  -7.940958 -133.545732 5057.767859   2.607986  -0.479626  -2.138032
 44:  -7.946727 -133.549043 5029.985304   0.600153  -0.271572  -1.203552
 45:  -7.958907 -133.549583 5002.735121   6.185898   0.399389   1.762377
 46:  -7.961210 -133.549020 5010.706825   2.044224   0.136022   0.600688
 47:  -7.963360 -133.548190 5018.614317   0.700830  -0.097782  -0.432365
 48:  -7.971503 -133.541052 5060.790199  -1.037297   0.473576   2.110873
 49:  -7.972728 -133.539087 5075.876465  -2.816186   0.217082   0.970095
 50:  -7.973692 -133.537035 5090.580655  -2.381050  -0.111858  -0.501371
 51:  -7.974093 -133.535037 5091.063122  -2.988317  -0.377864  -1.693668
 52:  -7.972582 -133.534198 5017.253568  -0.356146  -0.605261  -2.675038
 53:  -7.971160 -133.533840 4955.051222   0.075831  -0.761981  -3.326298
 54:  -7.969192 -133.533427 4876.765353   4.628300  -0.720845  -3.099292
 55:  -7.966905 -133.532917 4797.121027  -2.366329  -0.536243  -2.265695
 56:  -7.965910 -133.532567 4766.311409  -2.514439  -0.491394  -2.062848
